id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
ART-1205-PT-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,南欧,葡萄牙,PT,country,general,本科,22-30,global,6.8,7.2,4.6,7.6,5.4,3.0,5.1,4.7,5.9,4.8,5.0,8.2,6.9,5.6,5.4,5.9,5.9,1.8,8.0,6.7,4.1,6.2,5.7,6.7,6.5,6.1,6.7,7.5,3.9,1.9,6.5,5.4,6.8,4.3,2,1,→,2035+,5.77,葡萄牙艺术品鉴定师：AI替代抗性强,Portugal Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-PL-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,东欧,波兰,PL,country,general,本科,22-30,global,7.0,7.0,5.2,7.4,5.3,3.5,5.1,4.6,6.0,5.3,5.1,8.1,6.8,5.2,5.5,6.2,6.3,1.9,8.3,6.4,4.0,6.1,5.3,6.4,6.7,6.0,6.5,7.6,4.3,2.2,6.6,5.9,6.8,4.2,2,1,→,2035+,5.8,波兰艺术品鉴定师：AI替代抗性强,Poland Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-CZ-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,东欧,捷克,CZ,country,general,本科,22-30,global,7.1,7.1,4.8,7.4,5.7,3.3,5.1,4.7,6.2,5.3,5.3,8.2,7.5,5.7,5.8,6.0,6.2,1.9,7.9,6.6,3.9,6.3,5.9,6.7,6.7,5.9,6.5,7.5,3.9,2.1,6.6,5.4,6.5,4.2,2,1,→,2035+,5.84,捷克艺术品鉴定师：AI替代抗性强,Czech Republic Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-RU-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,东欧,俄罗斯,RU,country,general,本科,22-30,global,7.1,6.9,5.0,7.1,6.0,3.8,4.9,4.4,5.8,5.1,4.4,8.0,6.6,5.3,5.3,5.9,6.3,2.1,8.2,6.5,4.1,6.2,5.0,6.6,6.7,5.9,6.4,7.3,3.8,2.0,7.0,5.5,5.4,4.1,2,1,→,2035+,5.66,俄罗斯艺术品鉴定师：AI替代抗性强,Russia Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-US-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,北美,美国,US,country,general,本科,22-30,global,7.4,7.1,5.7,7.8,6.5,5.0,6.0,5.5,8.0,6.1,5.1,8.2,6.9,4.7,5.1,6.1,6.4,1.9,8.0,7.3,3.7,6.2,4.7,6.9,6.9,6.4,6.9,7.5,4.1,2.4,6.5,5.5,6.9,3.8,3,2,↑,2035+,6.09,美国艺术品鉴定师：薪资回报高，AI替代抗性强,"United States Art Appraiser / Authenticator: high compensation, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-CA-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,北美,加拿大,CA,country,general,本科,22-30,global,7.3,7.4,5.4,7.6,6.1,4.0,5.5,5.5,7.0,5.7,5.7,8.1,7.1,5.9,5.4,6.4,5.8,1.5,8.3,7.0,4.0,6.2,5.5,6.9,6.6,6.4,6.7,7.4,3.8,2.1,6.0,5.9,7.2,3.8,2,1,→,2035+,6.1,加拿大艺术品鉴定师：AI替代抗性强,Canada Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-MX-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,北美,墨西哥,MX,country,general,本科,22-30,global,7.0,7.2,4.9,7.6,5.5,3.6,4.9,4.4,5.6,4.6,4.7,7.8,6.9,4.8,4.6,5.7,6.0,1.8,7.8,6.3,4.3,5.8,4.6,6.5,6.3,5.4,6.2,7.3,3.8,2.1,6.7,5.6,5.8,4.2,2,1,→,2035+,5.54,墨西哥艺术品鉴定师：AI替代抗性强,Mexico Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-BR-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,南美,巴西,BR,country,general,本科,22-30,global,7.0,7.1,5.0,7.4,5.5,3.9,5.1,4.6,6.0,5.0,4.6,8.0,6.9,5.0,5.2,5.9,6.1,2.1,8.2,6.5,4.0,5.9,5.1,6.3,6.7,5.7,6.4,7.7,4.3,2.3,6.8,5.4,5.9,4.3,2,1,→,2035+,5.66,巴西艺术品鉴定师：AI替代抗性强,Brazil Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-AR-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,南美,阿根廷,AR,country,general,本科,22-30,global,7.0,6.7,5.2,7.3,5.8,3.7,5.1,4.3,5.2,5.0,4.1,7.8,6.8,5.1,4.8,6.0,6.2,2.0,7.8,6.2,3.8,6.2,5.1,6.6,6.3,5.3,6.7,7.6,4.3,2.0,6.4,5.4,5.6,4.2,2,1,→,2035+,5.58,阿根廷艺术品鉴定师：AI替代抗性强,Argentina Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-CL-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,南美,智利,CL,country,general,本科,22-30,global,7.1,7.2,4.9,7.4,5.2,2.9,5.2,4.3,5.7,5.1,5.3,7.9,7.0,5.0,5.4,5.8,6.1,2.1,8.1,6.5,4.2,6.0,5.1,6.5,6.3,5.4,6.5,7.6,4.1,2.0,6.5,5.3,6.1,4.2,2,1,→,2035+,5.65,智利艺术品鉴定师：AI替代抗性强,Chile Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-CO-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,南美,哥伦比亚,CO,country,general,本科,22-30,global,6.8,7.1,5.1,7.3,5.6,3.4,5.1,4.7,5.2,4.7,4.7,8.0,6.8,5.1,4.7,5.8,6.1,2.1,8.0,6.6,4.2,6.2,4.5,6.6,6.5,5.5,6.2,7.8,3.8,1.7,6.8,5.7,5.9,4.4,2,1,→,2035+,5.61,哥伦比亚艺术品鉴定师：AI替代抗性强,Colombia Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-AU-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,大洋洲,澳大利亚,AU,country,general,本科,22-30,global,7.3,7.5,5.2,7.9,5.9,4.3,5.5,5.3,7.3,5.7,5.9,8.2,7.5,5.8,5.9,6.0,6.3,1.5,8.4,6.6,4.4,6.5,6.0,6.9,6.7,6.7,6.5,7.5,3.8,2.0,6.5,5.5,6.9,3.9,2,1,→,2035+,6.15,澳大利亚艺术品鉴定师：AI替代抗性强,Australia Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-NZ-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,大洋洲,新西兰,NZ,country,general,本科,22-30,global,7.3,6.9,5.1,7.6,5.5,3.4,5.2,4.4,6.7,5.5,5.7,8.4,7.1,6.1,5.6,6.1,5.8,2.1,7.7,6.7,4.1,6.2,5.7,6.2,6.3,6.7,6.8,7.4,3.7,2.3,6.1,5.5,6.9,4.2,2,1,→,2035+,5.88,新西兰艺术品鉴定师：AI替代抗性强,New Zealand Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-ZA-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,非洲,南非,ZA,country,general,本科,22-30,global,7.3,7.0,5.0,7.7,5.5,3.1,4.8,4.7,5.5,4.9,4.8,7.9,6.8,5.1,5.3,5.7,5.8,1.8,8.1,6.7,3.9,6.1,4.6,6.4,6.5,5.4,6.5,7.6,4.2,1.8,6.5,5.3,5.5,4.5,2,1,→,2035+,5.6,南非艺术品鉴定师：AI替代抗性强,South Africa Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-NG-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,非洲,尼日利亚,NG,country,general,本科,22-30,global,6.7,7.0,4.8,7.0,4.8,3.1,4.9,4.5,5.0,4.2,4.2,7.8,6.6,4.6,4.6,5.8,6.1,2.2,7.8,6.0,3.9,5.6,4.4,6.6,6.5,4.8,6.6,7.3,3.9,2.0,6.7,5.2,5.3,4.5,2,1,→,2035+,5.35,尼日利亚艺术品鉴定师：AI替代抗性强,Nigeria Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-KE-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,非洲,肯尼亚,KE,country,general,本科,22-30,global,7.0,6.7,4.6,7.2,5.2,3.2,5.0,4.8,5.1,4.5,4.3,7.8,7.0,5.0,5.0,6.2,6.0,1.9,7.8,6.2,3.8,6.1,4.6,6.3,6.0,4.9,6.6,7.5,4.2,1.8,6.8,5.7,5.3,4.3,2,1,→,2035+,5.48,肯尼亚艺术品鉴定师：AI替代抗性强,Kenya Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-EG-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,非洲,埃及,EG,country,general,本科,22-30,global,6.9,6.7,4.6,7.1,5.1,3.5,5.2,4.3,5.5,4.7,4.5,7.7,6.7,4.9,4.8,6.1,6.1,2.0,7.9,6.6,4.0,6.0,4.5,6.7,6.5,4.4,6.6,7.4,3.8,1.6,6.4,5.5,5.5,4.4,2,1,→,2035+,5.53,埃及艺术品鉴定师：AI替代抗性强,Egypt Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-CN-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,东亚,中国,CN,country,general,高中/大专,18-30,global,2.8,2.6,5.6,7.6,6.3,5.8,5.5,5.5,4.0,5.3,5.2,6.3,6.7,3.8,3.9,6.3,5.9,1.6,6.7,3.8,4.0,5.6,4.3,6.9,6.4,5.7,6.3,7.6,7.4,2.0,6.5,5.2,5.8,3.8,3,1,→,2032-2038,5.7,中国舞台搭建工：薪资水平偏低,China Stagehand / Set Builder: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-JP-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,东亚,日本,JP,country,general,高中/大专,18-30,global,2.8,2.5,5.5,7.7,6.3,6.2,5.6,5.4,4.5,5.8,5.6,6.5,7.1,4.2,4.6,6.0,6.1,1.8,6.6,3.7,3.8,5.8,4.2,6.5,6.7,5.0,6.6,7.7,7.4,2.0,6.3,5.4,5.5,3.9,3,2,↑,2032-2038,5.77,日本舞台搭建工：薪资水平偏低,Japan Stagehand / Set Builder: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-KR-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,东亚,韩国,KR,country,general,高中/大专,18-30,global,2.9,2.7,5.9,7.6,6.4,6.0,5.6,5.2,4.5,5.8,5.5,6.4,6.7,4.1,4.4,6.3,6.0,1.8,6.5,4.2,3.6,5.9,4.4,6.6,6.6,4.8,6.8,7.6,7.6,2.0,6.2,5.5,6.0,4.0,3,2,↑,2032-2038,5.78,韩国舞台搭建工：薪资水平偏低,South Korea Stagehand / Set Builder: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-TW-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,东亚,中国台湾地区,TW,region,general,高中/大专,18-30,global,3.2,2.7,5.2,7.4,5.4,5.3,5.0,4.3,3.5,5.2,5.2,6.4,7.1,4.2,4.9,6.0,5.8,2.0,6.4,3.4,4.1,6.2,4.9,6.3,6.7,6.0,6.3,7.8,7.5,1.9,6.3,5.1,6.3,3.9,2,1,→,2032-2038,5.57,中国台湾地区舞台搭建工：薪资水平偏低,Taiwan (China) Stagehand / Set Builder: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-HK-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,东亚,中国香港地区,HK,region,general,高中/大专,18-30,global,3.1,2.4,5.4,7.8,5.7,5.3,5.2,4.5,4.6,5.2,5.2,6.4,6.6,4.5,4.4,6.1,6.3,1.9,6.5,3.7,4.2,5.9,4.3,6.8,6.7,5.9,6.2,7.3,7.4,2.3,6.4,5.4,7.1,3.9,2,1,→,2032-2038,5.7,中国香港地区舞台搭建工：发展平稳,Hong Kong (China) Stagehand / Set Builder: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-SG-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,东南亚,新加坡,SG,country,general,高中/大专,18-30,global,3.2,2.9,5.3,7.6,5.5,5.2,4.9,4.7,4.8,5.7,6.0,6.7,6.7,4.6,4.9,5.9,5.8,1.9,6.3,4.0,3.7,5.9,4.9,6.5,6.4,6.1,6.5,7.3,7.7,2.1,6.2,5.5,7.2,4.2,2,1,→,2032-2038,5.73,新加坡舞台搭建工：发展平稳,Singapore Stagehand / Set Builder: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-TH-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,东南亚,泰国,TH,country,general,高中/大专,18-30,global,3.2,2.7,5.0,7.8,5.5,4.6,4.9,4.4,3.1,4.8,5.3,6.4,6.8,5.0,5.1,6.0,5.9,1.8,6.4,3.3,4.2,6.0,4.9,6.6,6.4,5.6,6.6,7.5,7.7,1.9,6.8,5.7,6.1,4.4,2,1,→,2032-2038,5.54,泰国舞台搭建工：薪资水平偏低,Thailand Stagehand / Set Builder: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-VN-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,东南亚,越南,VN,country,general,高中/大专,18-30,global,2.9,2.3,5.0,7.4,4.9,4.4,4.8,4.7,2.7,4.5,4.7,6.3,7.0,4.9,4.7,5.9,6.1,1.9,6.3,3.2,4.1,5.7,4.5,6.5,6.4,5.3,6.6,7.8,7.4,2.1,6.8,5.6,5.5,4.5,2,1,→,2032-2038,5.4,越南舞台搭建工：薪资水平偏低,Vietnam Stagehand / Set Builder: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-ID-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,东南亚,印度尼西亚,ID,country,general,高中/大专,18-30,global,2.8,2.6,5.0,7.7,5.1,5.1,4.9,4.4,2.8,4.6,4.6,6.4,6.9,4.8,5.3,6.1,5.9,2.0,6.2,3.4,4.1,6.0,4.5,6.8,6.2,5.5,6.4,7.6,7.4,2.1,6.8,5.5,5.5,4.1,2,1,→,2032-2038,5.45,印度尼西亚舞台搭建工：薪资水平偏低,Indonesia Stagehand / Set Builder: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-MY-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,东南亚,马来西亚,MY,country,general,高中/大专,18-30,global,2.9,2.4,4.8,7.4,5.5,4.8,5.1,4.6,3.2,4.8,5.2,6.6,7.1,5.1,4.7,6.1,5.9,2.0,6.4,3.4,4.1,5.8,5.0,6.8,6.2,5.8,6.7,7.7,7.3,1.9,6.5,5.4,6.0,3.9,2,1,→,2032-2038,5.57,马来西亚舞台搭建工：薪资水平偏低,Malaysia Stagehand / Set Builder: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-PH-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,东南亚,菲律宾,PH,country,general,高中/大专,18-30,global,2.8,2.8,4.7,7.6,4.9,4.5,4.6,4.4,2.5,4.5,4.5,6.3,6.7,5.1,4.7,5.9,5.8,1.8,6.3,3.2,3.9,5.7,4.6,6.5,6.5,6.1,6.2,7.3,7.5,2.0,6.8,5.2,6.3,3.9,2,1,→,2032-2038,5.37,菲律宾舞台搭建工：薪资水平偏低,Philippines Stagehand / Set Builder: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-IN-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,南亚,印度,IN,country,general,高中/大专,18-30,global,3.4,2.8,5.2,7.4,6.1,5.5,5.1,4.6,3.2,5.2,4.6,6.4,6.7,4.6,4.4,5.9,6.0,1.9,6.7,3.3,4.2,6.0,4.4,6.8,6.6,4.7,6.6,7.7,7.3,2.2,6.7,5.3,6.3,4.1,3,1,→,2032-2038,5.53,印度舞台搭建工：薪资水平偏低,India Stagehand / Set Builder: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-PK-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,南亚,巴基斯坦,PK,country,general,高中/大专,18-30,global,3.0,2.2,4.6,7.3,4.5,4.5,4.7,3.8,2.5,4.5,4.2,6.3,7.0,4.7,4.7,5.8,5.6,2.2,6.2,2.7,3.6,5.9,4.6,6.5,6.3,4.7,6.4,7.3,7.6,1.8,6.6,5.5,5.1,4.2,2,1,→,2032-2038,5.21,巴基斯坦舞台搭建工：薪资水平偏低,Pakistan Stagehand / Set Builder: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-BD-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,南亚,孟加拉国,BD,country,general,高中/大专,18-30,global,3.0,2.6,4.4,7.3,4.8,4.0,4.7,3.6,2.0,4.4,4.1,6.4,6.7,4.6,4.8,5.8,5.9,2.4,6.2,3.3,4.1,5.6,4.1,6.0,6.2,4.4,6.4,7.5,7.5,1.8,6.8,5.3,5.5,4.0,2,1,→,2032-2038,5.14,孟加拉国舞台搭建工：薪资水平偏低,Bangladesh Stagehand / Set Builder: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-AE-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,中亚/西亚,阿联酋,AE,country,general,高中/大专,18-30,global,3.0,2.6,5.0,7.5,5.7,5.1,5.0,4.7,4.9,5.4,5.6,6.6,7.1,4.8,4.9,5.8,6.1,2.0,6.5,3.6,4.3,5.8,4.9,6.3,6.3,5.4,6.3,7.4,7.7,2.1,6.5,5.7,6.6,4.4,2,1,→,2032-2038,5.69,阿联酋舞台搭建工：发展平稳,United Arab Emirates Stagehand / Set Builder: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-IL-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,中亚/西亚,以色列,IL,country,general,高中/大专,18-30,global,3.0,2.8,5.3,7.7,5.5,5.2,4.9,4.3,4.5,5.4,5.2,6.5,7.0,5.2,5.3,5.9,6.1,2.1,6.8,3.8,4.0,6.0,5.1,6.6,6.5,6.0,6.2,7.5,7.7,1.7,6.5,5.8,7.0,3.8,2,1,→,2032-2038,5.74,以色列舞台搭建工：薪资水平偏低,Israel Stagehand / Set Builder: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-SA-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,中亚/西亚,沙特阿拉伯,SA,country,general,高中/大专,18-30,global,2.7,2.2,4.7,7.9,5.1,4.2,4.3,3.6,4.1,5.3,5.4,6.6,6.7,4.8,4.8,5.8,6.0,2.3,6.5,3.4,4.0,5.9,4.9,6.2,6.2,4.3,6.7,7.3,7.4,1.9,6.5,5.8,6.0,4.5,2,1,→,2032-2038,5.48,沙特阿拉伯舞台搭建工：薪资水平偏低,Saudi Arabia Stagehand / Set Builder: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-TR-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,中亚/西亚,土耳其,TR,country,general,高中/大专,18-30,global,2.9,2.5,5.2,7.2,5.5,5.2,4.7,4.4,2.9,4.7,4.3,6.4,7.2,4.5,5.0,6.0,6.2,1.9,6.4,3.3,3.9,6.1,4.4,6.5,6.3,4.9,6.6,7.5,7.7,2.1,6.8,5.4,6.1,4.3,2,1,→,2032-2038,5.44,土耳其舞台搭建工：薪资水平偏低,Turkey Stagehand / Set Builder: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-GB-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,西欧,英国,GB,country,general,高中/大专,18-30,global,2.9,2.9,5.7,7.6,6.5,6.2,5.6,5.2,4.9,5.8,5.8,6.7,7.2,5.5,5.6,6.4,6.5,1.9,6.5,3.9,3.9,6.2,5.5,6.9,6.7,6.4,6.7,7.5,7.6,1.9,6.2,5.4,7.4,3.9,3,2,↑,2032-2038,6.04,英国舞台搭建工：发展平稳,United Kingdom Stagehand / Set Builder: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-FR-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,西欧,法国,FR,country,general,高中/大专,18-30,global,2.9,2.6,5.9,7.7,6.4,5.6,5.4,5.6,4.2,5.7,5.4,6.8,6.9,5.9,5.5,6.0,6.1,1.6,6.6,4.2,4.2,6.2,5.7,6.5,6.6,6.1,6.7,7.4,7.8,2.2,6.1,5.6,6.9,3.7,2,2,↑,2032-2038,5.99,法国舞台搭建工：薪资水平偏低,France Stagehand / Set Builder: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-DE-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,西欧,德国,DE,country,general,高中/大专,18-30,global,3.0,2.7,5.5,8.1,6.4,5.9,5.6,5.2,5.0,5.5,6.2,6.7,7.0,6.1,5.6,6.3,6.0,1.7,6.6,3.7,4.4,6.4,5.7,6.5,6.7,6.3,7.0,7.3,7.7,2.2,6.4,5.6,6.6,3.8,2,1,→,2032-2038,6.04,德国舞台搭建工：发展平稳,Germany Stagehand / Set Builder: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-NL-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,西欧,荷兰,NL,country,general,高中/大专,18-30,global,3.3,2.6,5.5,7.5,6.3,5.6,5.5,5.1,4.4,5.3,5.9,6.9,7.1,6.6,6.0,6.2,6.0,1.5,6.6,4.1,4.2,6.2,6.3,6.4,6.8,6.6,7.0,7.2,7.5,2.1,6.5,5.7,7.1,4.1,2,1,→,2032-2038,6.03,荷兰舞台搭建工：薪资水平偏低,Netherlands Stagehand / Set Builder: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-CH-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,西欧,瑞士,CH,country,general,高中/大专,18-30,global,3.4,2.8,5.0,7.9,6.1,5.5,5.4,4.4,5.4,5.8,6.3,6.9,7.4,6.0,6.1,6.3,6.4,2.2,6.7,4.3,4.5,6.6,5.8,6.7,6.6,6.5,6.7,7.4,7.3,2.2,5.9,6.0,6.9,3.9,2,1,→,2032-2038,6.05,瑞士舞台搭建工：发展平稳,Switzerland Stagehand / Set Builder: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-SE-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,北欧,瑞典,SE,country,general,高中/大专,18-30,global,3.1,2.8,5.4,7.6,6.0,5.5,5.5,4.8,4.5,5.3,5.9,6.9,7.6,6.9,6.1,6.3,6.1,2.0,6.7,3.9,4.4,6.5,6.2,6.3,6.7,7.1,6.9,7.5,7.3,1.9,6.0,5.7,6.7,3.9,2,1,→,2032-2038,6.03,瑞典舞台搭建工：薪资水平偏低,Sweden Stagehand / Set Builder: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-DK-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,北欧,丹麦,DK,country,general,高中/大专,18-30,global,3.3,2.8,5.0,7.7,5.8,5.6,5.3,4.2,4.5,5.1,6.1,6.8,7.6,7.0,5.7,6.4,6.1,2.1,6.3,3.9,4.6,6.5,5.8,6.7,6.9,7.4,7.1,7.4,7.7,2.0,6.5,5.7,6.9,4.3,2,1,→,2032-2038,5.94,丹麦舞台搭建工：薪资水平偏低,Denmark Stagehand / Set Builder: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-FI-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,北欧,芬兰,FI,country,general,高中/大专,18-30,global,3.0,2.8,5.3,7.6,6.0,5.0,5.0,4.4,4.2,5.2,5.8,6.9,7.6,7.1,5.7,5.7,5.8,2.0,6.8,3.8,4.4,6.1,5.8,6.8,6.8,7.4,7.0,7.7,7.6,2.1,6.4,5.8,6.9,4.3,2,1,→,2032-2038,5.92,芬兰舞台搭建工：薪资水平偏低,Finland Stagehand / Set Builder: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1206-IT-general,文化、艺术与传媒,ART,会展,舞台搭建工,Stagehand / Set Builder,7119,27-4012.00,南欧,意大利,IT,country,general,高中/大专,18-30,global,3.0,2.4,5.2,7.8,6.2,5.4,5.3,5.1,3.7,5.5,5.4,6.6,7.1,4.9,4.9,5.9,5.9,1.7,6.9,3.9,3.9,5.8,5.3,6.4,6.8,5.3,6.6,7.5,7.6,2.1,6.3,5.3,5.9,3.9,2,1,→,2032-2038,5.75,意大利舞台搭建工：薪资水平偏低,Italy Stagehand / Set Builder: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
