id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
ART-1202-DE-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,西欧,德国,DE,country,general,本科,22-30,global,4.4,4.7,5.6,7.7,6.0,5.6,5.2,5.5,6.9,6.0,5.9,8.3,7.0,6.0,5.7,6.0,6.3,1.7,6.6,5.9,4.3,6.4,6.1,6.3,7.3,6.3,6.7,8.5,3.8,2.0,5.9,5.6,6.5,4.1,2,1,→,2032-2038,6.2,德国会展组织者：发展平稳,Germany Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-NL-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,西欧,荷兰,NL,country,general,本科,22-30,global,4.7,5.0,5.3,7.9,5.9,5.3,5.5,5.3,6.5,5.4,5.6,8.3,7.7,6.4,5.9,6.5,6.1,1.8,6.7,5.9,4.1,6.4,6.3,6.5,7.3,6.8,6.8,8.6,3.8,2.1,6.3,5.5,7.0,4.1,2,1,→,2032-2038,6.18,荷兰会展组织者：发展平稳,Netherlands Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-CH-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,西欧,瑞士,CH,country,general,本科,22-30,global,4.7,4.5,5.0,8.2,6.0,5.1,5.5,4.6,7.5,5.7,6.4,8.3,7.6,6.4,6.0,5.8,6.4,1.8,6.8,5.7,4.1,6.3,5.9,6.5,7.4,6.4,6.6,8.4,4.2,2.0,6.3,5.6,7.0,4.2,2,1,→,2032-2038,6.22,瑞士会展组织者：发展平稳,Switzerland Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-SE-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,北欧,瑞典,SE,country,general,本科,22-30,global,4.9,4.9,5.3,7.7,5.6,5.6,5.2,4.7,6.2,5.5,5.8,8.2,7.6,6.6,6.0,6.2,5.9,2.1,6.8,5.8,4.1,6.2,6.2,6.9,7.2,7.0,7.0,8.6,3.8,1.9,6.5,6.0,6.7,4.2,2,1,→,2032-2038,6.11,瑞典会展组织者：发展平稳,Sweden Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-DK-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,北欧,丹麦,DK,country,general,本科,22-30,global,4.8,4.8,5.0,7.7,5.6,5.6,5.1,4.7,6.3,5.7,6.2,8.2,7.5,6.8,5.9,6.3,5.9,2.0,6.5,6.0,4.4,6.1,6.4,6.6,7.0,7.0,7.0,8.8,3.7,2.0,6.2,5.6,6.8,3.8,2,1,→,2032-2038,6.14,丹麦会展组织者：发展平稳,Denmark Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-FI-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,北欧,芬兰,FI,country,general,本科,22-30,global,4.7,4.7,5.1,7.5,5.9,5.2,5.3,4.4,6.3,5.1,5.8,8.4,7.3,6.6,6.0,6.1,6.2,2.2,6.8,5.9,4.6,6.4,6.0,6.6,7.2,7.3,6.8,8.2,4.1,2.0,6.2,5.6,7.0,4.0,2,1,→,2032-2038,6.1,芬兰会展组织者：发展平稳,Finland Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-IT-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,南欧,意大利,IT,country,general,本科,22-30,global,4.8,4.7,5.6,7.3,6.0,5.3,5.6,5.6,5.9,5.5,5.4,8.1,7.2,5.4,4.9,6.0,6.0,1.9,6.7,5.9,3.9,6.1,5.0,6.5,7.1,5.7,6.7,8.3,3.8,2.1,6.6,5.8,6.0,3.7,2,1,→,2032-2038,5.96,意大利会展组织者：发展平稳,Italy Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-ES-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,南欧,西班牙,ES,country,general,本科,22-30,global,4.8,4.5,5.3,7.8,5.7,5.5,5.4,4.6,5.4,4.9,5.0,8.0,7.4,5.2,5.3,6.2,6.2,2.0,6.7,5.3,4.1,6.1,5.6,6.3,6.9,6.1,6.6,8.3,4.0,1.9,6.2,5.8,6.6,3.9,2,1,→,2032-2038,5.88,西班牙会展组织者：发展平稳,Spain Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-PT-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,南欧,葡萄牙,PT,country,general,本科,22-30,global,4.4,4.4,5.0,7.5,5.0,4.4,4.6,4.8,5.4,4.9,4.9,8.1,7.2,5.5,5.3,6.0,6.0,1.9,6.7,5.6,4.3,5.8,5.4,6.6,6.8,6.4,6.4,8.6,3.9,2.2,6.5,5.7,6.5,4.0,2,1,→,2032-2038,5.81,葡萄牙会展组织者：发展平稳,Portugal Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-PL-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,东欧,波兰,PL,country,general,本科,22-30,global,4.7,4.6,5.2,7.8,5.4,5.3,5.0,4.8,5.7,5.1,5.3,8.1,7.4,5.5,5.4,6.2,6.2,2.0,6.4,5.5,3.8,6.0,5.2,6.3,7.1,5.7,6.8,8.6,4.0,2.1,6.2,5.7,6.8,4.3,2,1,→,2032-2038,5.87,波兰会展组织者：发展平稳,Poland Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-CZ-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,东欧,捷克,CZ,country,general,本科,22-30,global,4.3,4.9,4.8,7.7,5.5,5.1,4.8,4.2,5.9,5.3,5.3,8.2,7.0,5.5,5.7,5.9,5.7,1.9,6.4,5.3,4.1,6.1,5.6,6.5,7.1,6.2,6.5,8.7,3.7,2.0,6.3,5.4,6.5,3.9,2,1,→,2032-2038,5.85,捷克会展组织者：发展平稳,Czech Republic Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-RU-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,东欧,俄罗斯,RU,country,general,本科,22-30,global,4.7,4.3,5.0,7.3,5.8,5.0,4.9,4.6,5.3,5.0,4.1,7.9,6.6,5.3,5.0,6.2,6.2,2.1,6.4,5.2,4.1,5.9,4.8,6.2,6.7,6.0,6.8,8.6,4.1,1.9,6.9,5.2,5.2,4.2,2,1,→,2032-2038,5.65,俄罗斯会展组织者：发展平稳,Russia Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-US-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,北美,美国,US,country,general,本科,22-30,global,5.0,4.7,6.0,7.8,6.7,6.4,5.8,5.5,7.4,6.3,5.1,8.1,7.2,4.9,4.9,6.4,6.4,1.5,6.3,6.2,3.8,6.2,4.9,6.9,7.4,6.7,6.7,8.5,4.2,2.0,6.3,5.4,7.1,3.7,3,2,↑,2032-2038,6.21,美国会展组织者：发展平稳,United States Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-CA-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,北美,加拿大,CA,country,general,本科,22-30,global,5.0,4.9,5.4,7.6,6.0,5.9,5.6,5.4,6.8,5.8,5.3,8.2,7.5,5.7,5.3,6.0,6.1,1.7,6.8,6.0,4.5,6.0,5.4,6.6,7.0,6.7,6.9,8.3,4.3,1.9,6.2,5.6,6.9,3.8,2,1,→,2032-2038,6.13,加拿大会展组织者：发展平稳,Canada Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-MX-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,北美,墨西哥,MX,country,general,本科,22-30,global,4.2,4.3,5.0,7.4,5.7,5.3,4.7,4.7,4.9,4.8,4.8,7.9,6.8,4.7,4.6,6.1,5.7,1.8,6.7,5.2,3.8,6.2,4.9,6.5,7.2,5.3,6.5,8.8,4.1,1.7,6.5,5.3,5.5,4.4,2,1,→,2032-2038,5.68,墨西哥会展组织者：发展平稳,Mexico Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-BR-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,南美,巴西,BR,country,general,本科,22-30,global,4.5,4.5,4.8,7.3,5.8,5.3,5.1,4.5,5.3,5.3,4.4,7.9,7.1,5.1,5.1,5.8,6.3,1.9,6.4,5.2,3.7,5.9,5.2,6.3,7.3,5.3,6.6,8.4,4.0,1.9,6.6,5.7,5.8,3.8,2,1,→,2032-2038,5.72,巴西会展组织者：发展平稳,Brazil Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-AR-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,南美,阿根廷,AR,country,general,本科,22-30,global,4.7,4.4,4.9,7.0,5.7,5.3,5.0,4.3,4.7,4.8,4.4,7.8,7.0,5.1,4.9,5.8,6.1,2.0,6.3,5.3,4.2,6.2,4.8,6.5,7.1,5.7,6.6,8.5,4.1,2.0,6.6,5.4,5.9,4.2,2,1,→,2032-2038,5.63,阿根廷会展组织者：发展平稳,Argentina Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-CL-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,南美,智利,CL,country,general,本科,22-30,global,4.6,4.4,5.0,7.6,5.2,5.0,5.2,4.7,5.1,4.8,5.2,8.0,7.1,5.1,5.1,6.2,5.7,1.9,6.2,5.5,3.9,6.1,4.8,6.3,6.7,5.7,6.7,8.3,4.2,1.7,6.7,5.4,6.0,4.0,2,1,→,2032-2038,5.71,智利会展组织者：发展平稳,Chile Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-CO-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,南美,哥伦比亚,CO,country,general,本科,22-30,global,4.6,4.3,5.1,7.4,5.4,4.6,5.1,4.7,4.8,4.5,4.4,7.9,6.6,4.9,5.3,6.2,6.1,2.1,6.8,5.4,3.8,5.9,4.9,6.3,7.2,5.1,6.6,8.2,4.2,1.8,6.8,5.8,5.5,4.5,2,1,→,2032-2038,5.63,哥伦比亚会展组织者：发展平稳,Colombia Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-AU-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,大洋洲,澳大利亚,AU,country,general,本科,22-30,global,4.7,5.0,5.2,7.6,6.2,5.7,5.3,5.1,7.1,5.6,5.7,8.3,7.2,5.8,5.6,6.0,5.9,1.6,6.3,5.8,4.4,6.2,6.1,6.7,7.2,6.8,6.6,8.3,4.1,1.9,6.1,6.0,6.8,3.7,2,1,→,2032-2038,6.15,澳大利亚会展组织者：发展平稳,Australia Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-NZ-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,大洋洲,新西兰,NZ,country,general,本科,22-30,global,4.5,4.6,5.0,7.9,5.8,5.2,5.2,4.7,6.0,5.5,5.5,8.3,7.2,6.3,6.1,5.9,5.8,2.0,6.5,5.9,4.3,6.1,5.7,6.5,7.1,7.1,7.0,8.3,4.0,2.3,6.3,5.6,7.0,3.9,2,1,→,2032-2038,6.04,新西兰会展组织者：发展平稳,New Zealand Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-ZA-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,非洲,南非,ZA,country,general,本科,22-30,global,4.6,4.5,5.0,7.3,5.4,4.7,4.7,4.4,5.2,4.5,4.3,7.9,6.8,5.2,5.0,6.2,6.2,2.0,6.7,5.1,3.9,6.1,4.9,6.4,6.9,5.8,6.5,8.7,4.0,1.9,6.7,5.3,5.8,4.2,2,1,→,2032-2038,5.64,南非会展组织者：发展平稳,South Africa Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-NG-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,非洲,尼日利亚,NG,country,general,本科,22-30,global,4.5,4.2,4.6,7.5,4.9,4.5,4.8,4.8,4.3,4.7,4.3,7.9,6.9,4.6,4.6,5.6,6.1,2.0,6.8,5.4,3.9,5.9,4.7,6.5,6.8,4.5,6.4,8.7,4.2,1.7,6.5,5.4,5.5,4.4,2,1,→,2032-2038,5.53,尼日利亚会展组织者：薪资水平偏低,Nigeria Conference/Exhibition Organizer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-KE-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,非洲,肯尼亚,KE,country,general,本科,22-30,global,4.3,4.4,4.8,7.3,5.1,4.5,4.8,4.5,4.1,4.5,4.4,7.9,7.1,5.1,5.1,6.0,5.9,2.0,6.7,5.1,4.1,5.7,4.7,6.1,6.7,4.9,6.7,8.7,4.2,1.8,6.9,5.3,5.8,4.0,2,1,→,2032-2038,5.55,肯尼亚会展组织者：薪资水平偏低,Kenya Conference/Exhibition Organizer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-EG-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,非洲,埃及,EG,country,general,本科,22-30,global,4.6,4.5,5.1,7.3,5.5,4.8,5.1,4.2,4.5,4.4,4.3,7.9,7.2,4.7,5.1,6.0,6.0,1.9,6.7,5.1,3.6,5.8,4.7,6.6,6.8,4.5,6.5,8.3,3.8,2.0,6.7,5.1,5.6,4.0,2,1,→,2032-2038,5.55,埃及会展组织者：薪资水平偏低,Egypt Conference/Exhibition Organizer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1203-CN-general,文化、艺术与传媒,ART,会展,拍卖师,Auctioneer,3339,27-2099.00,东亚,中国,CN,country,general,本科,22-30,global,4.4,4.4,5.5,7.8,6.1,5.6,5.2,5.1,6.5,5.2,5.2,7.8,6.7,3.8,4.3,6.4,6.0,1.7,7.8,6.4,4.1,5.6,3.9,6.7,6.6,5.5,6.6,8.9,4.3,3.0,6.5,5.4,5.8,4.2,3,1,→,2035+,5.9,中国拍卖师：AI替代抗性强,China Auctioneer: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1203-JP-general,文化、艺术与传媒,ART,会展,拍卖师,Auctioneer,3339,27-2099.00,东亚,日本,JP,country,general,本科,22-30,global,4.9,4.8,5.5,8.4,6.6,5.8,5.8,5.4,6.5,5.7,5.7,8.0,7.0,4.3,4.6,6.2,6.2,1.5,7.6,6.6,3.8,5.7,4.4,6.6,6.9,5.2,6.8,8.8,4.3,3.4,6.2,5.6,5.7,4.0,3,2,↑,2035+,6.04,日本拍卖师：AI替代抗性强,Japan Auctioneer: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1203-KR-general,文化、艺术与传媒,ART,会展,拍卖师,Auctioneer,3339,27-2099.00,东亚,韩国,KR,country,general,本科,22-30,global,4.9,4.8,6.0,7.9,6.3,6.1,5.4,5.3,6.5,5.9,5.1,8.0,6.6,4.1,4.3,6.4,6.4,1.5,7.7,6.7,3.8,5.8,4.5,6.5,7.0,5.2,6.5,8.9,4.2,2.9,6.6,5.0,6.2,4.0,3,2,↑,2035+,6.01,韩国拍卖师：AI替代抗性强,South Korea Auctioneer: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1203-TW-general,文化、艺术与传媒,ART,会展,拍卖师,Auctioneer,3339,27-2099.00,东亚,中国台湾地区,TW,region,general,本科,22-30,global,4.5,4.6,4.9,8.2,5.5,5.3,5.0,4.4,5.4,4.9,5.2,8.0,6.8,4.6,4.7,5.8,5.8,2.2,7.6,6.0,3.9,6.0,4.5,6.4,6.6,5.9,6.6,8.8,3.7,3.2,6.6,5.5,6.3,4.1,2,1,→,2035+,5.76,中国台湾地区拍卖师：AI替代抗性强,Taiwan (China) Auctioneer: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1203-HK-general,文化、艺术与传媒,ART,会展,拍卖师,Auctioneer,3339,27-2099.00,东亚,中国香港地区,HK,region,general,本科,22-30,global,4.9,4.6,5.5,8.4,6.1,5.5,5.6,4.6,6.3,5.3,5.3,8.0,6.7,4.5,4.7,6.3,6.2,2.0,7.4,6.3,3.7,5.7,4.4,6.8,6.7,5.7,6.4,8.7,4.2,3.1,6.3,5.4,6.9,4.1,2,1,→,2032-2038,5.94,中国香港地区拍卖师：发展平稳,Hong Kong (China) Auctioneer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1203-SG-general,文化、艺术与传媒,ART,会展,拍卖师,Auctioneer,3339,27-2099.00,东南亚,新加坡,SG,country,general,本科,22-30,global,4.4,4.9,5.1,8.5,5.9,5.2,4.8,4.6,6.8,5.7,6.0,8.0,7.1,4.5,4.8,6.0,6.2,2.1,7.4,6.2,4.0,5.7,5.0,6.3,6.8,6.4,6.2,9.0,4.1,3.1,6.2,5.4,7.3,3.9,2,1,→,2032-2038,6.0,新加坡拍卖师：发展平稳,Singapore Auctioneer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1203-TH-general,文化、艺术与传媒,ART,会展,拍卖师,Auctioneer,3339,27-2099.00,东南亚,泰国,TH,country,general,本科,22-30,global,4.4,4.2,4.6,8.2,5.5,4.6,5.0,4.6,4.9,4.9,5.2,7.9,6.8,5.0,5.4,5.7,5.8,1.9,7.8,5.7,4.1,5.9,5.0,6.2,6.6,6.0,6.2,9.1,3.9,3.2,6.2,5.2,5.7,4.4,2,1,→,2035+,5.77,泰国拍卖师：AI替代抗性强,Thailand Auctioneer: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1203-VN-general,文化、艺术与传媒,ART,会展,拍卖师,Auctioneer,3339,27-2099.00,东南亚,越南,VN,country,general,本科,22-30,global,4.3,4.4,4.5,7.9,5.1,4.6,4.5,4.2,4.9,4.5,4.6,8.0,6.6,4.9,4.9,6.1,6.2,2.2,7.4,5.7,3.8,5.7,4.6,6.2,6.2,5.7,6.4,9.2,3.7,2.7,6.5,5.4,5.8,4.3,2,1,→,2032-2038,5.61,越南拍卖师：发展平稳,Vietnam Auctioneer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1203-ID-general,文化、艺术与传媒,ART,会展,拍卖师,Auctioneer,3339,27-2099.00,东南亚,印度尼西亚,ID,country,general,本科,22-30,global,4.2,4.6,4.8,7.7,5.6,5.0,4.7,4.2,5.1,4.5,5.0,7.8,7.0,5.1,5.2,5.7,6.2,2.0,7.3,5.9,4.1,6.2,4.6,6.5,6.4,5.2,6.5,9.2,3.8,2.8,6.4,5.5,5.4,4.4,2,1,→,2032-2038,5.7,印度尼西亚拍卖师：发展平稳,Indonesia Auctioneer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1203-MY-general,文化、艺术与传媒,ART,会展,拍卖师,Auctioneer,3339,27-2099.00,东南亚,马来西亚,MY,country,general,本科,22-30,global,4.6,4.6,4.9,8.3,5.3,5.0,5.1,4.5,5.3,4.8,5.2,8.0,7.1,5.0,5.0,5.9,5.7,2.0,7.5,6.2,4.2,5.9,5.0,6.6,6.7,5.5,6.1,8.8,4.3,3.1,6.6,5.4,6.4,4.5,2,1,→,2035+,5.79,马来西亚拍卖师：AI替代抗性强,Malaysia Auctioneer: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1203-PH-general,文化、艺术与传媒,ART,会展,拍卖师,Auctioneer,3339,27-2099.00,东南亚,菲律宾,PH,country,general,本科,22-30,global,4.7,4.3,4.8,7.8,5.1,4.6,4.5,4.8,4.5,4.6,4.6,7.9,7.1,4.9,4.5,6.2,5.9,2.2,7.6,5.8,4.0,6.1,4.6,6.2,6.4,6.0,6.1,8.9,4.3,2.9,6.4,5.3,6.2,4.3,2,1,→,2035+,5.64,菲律宾拍卖师：薪资水平偏低，AI替代抗性强,"Philippines Auctioneer: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1203-IN-general,文化、艺术与传媒,ART,会展,拍卖师,Auctioneer,3339,27-2099.00,南亚,印度,IN,country,general,本科,22-30,global,4.4,4.9,5.5,8.1,6.0,5.9,5.2,4.7,5.6,4.9,5.1,7.8,6.7,4.7,4.8,6.1,5.8,1.9,7.7,5.9,4.2,6.1,4.5,6.5,6.3,5.0,6.2,8.9,4.0,3.3,6.7,5.1,6.4,4.2,3,1,→,2035+,5.83,印度拍卖师：AI替代抗性强,India Auctioneer: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1203-PK-general,文化、艺术与传媒,ART,会展,拍卖师,Auctioneer,3339,27-2099.00,南亚,巴基斯坦,PK,country,general,本科,22-30,global,4.3,4.7,4.4,7.6,5.0,4.0,4.6,3.6,4.5,4.0,4.4,7.8,6.9,5.0,4.7,5.8,5.8,2.4,7.2,5.4,4.2,6.0,4.2,6.1,6.2,4.4,6.5,9.2,4.1,3.0,6.6,5.1,5.2,4.1,2,1,→,2032-2038,5.4,巴基斯坦拍卖师：薪资水平偏低,Pakistan Auctioneer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1203-BD-general,文化、艺术与传媒,ART,会展,拍卖师,Auctioneer,3339,27-2099.00,南亚,孟加拉国,BD,country,general,本科,22-30,global,4.4,4.2,4.6,8.0,4.9,4.1,4.8,4.0,4.2,4.0,4.4,7.8,7.0,4.6,4.7,6.0,5.6,2.5,7.5,5.8,4.2,5.8,4.6,6.4,6.4,4.5,6.2,8.8,3.9,2.9,6.5,5.4,5.4,4.6,2,1,→,2035+,5.47,孟加拉国拍卖师：薪资水平偏低，AI替代抗性强,"Bangladesh Auctioneer: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1203-AE-general,文化、艺术与传媒,ART,会展,拍卖师,Auctioneer,3339,27-2099.00,中亚/西亚,阿联酋,AE,country,general,本科,22-30,global,4.4,4.5,5.3,8.1,5.6,5.3,5.4,4.4,6.9,5.6,5.7,8.1,6.9,5.2,4.9,5.8,5.7,1.9,7.4,6.5,4.2,5.8,5.0,6.3,6.8,5.6,6.8,8.8,4.2,3.1,6.5,5.5,7.0,4.1,2,1,→,2032-2038,6.01,阿联酋拍卖师：发展平稳,United Arab Emirates Auctioneer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1203-IL-general,文化、艺术与传媒,ART,会展,拍卖师,Auctioneer,3339,27-2099.00,中亚/西亚,以色列,IL,country,general,本科,22-30,global,4.4,4.7,5.4,7.8,5.8,5.4,5.2,4.3,6.2,5.2,4.9,8.0,7.1,5.1,4.8,5.9,6.0,2.0,7.7,6.2,4.1,5.7,5.1,6.2,6.5,6.3,6.3,8.8,4.1,3.0,6.6,5.2,6.6,4.0,2,1,→,2035+,5.9,以色列拍卖师：AI替代抗性强,Israel Auctioneer: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1203-SA-general,文化、艺术与传媒,ART,会展,拍卖师,Auctioneer,3339,27-2099.00,中亚/西亚,沙特阿拉伯,SA,country,general,本科,22-30,global,4.7,4.3,4.9,8.3,5.1,4.4,4.5,3.6,6.2,5.3,5.5,8.0,7.1,5.2,5.2,5.8,5.7,2.1,7.5,6.1,3.9,5.9,5.0,6.4,6.4,4.4,6.4,8.7,4.3,3.0,6.3,5.4,6.0,4.1,2,1,→,2035+,5.76,沙特阿拉伯拍卖师：AI替代抗性强,Saudi Arabia Auctioneer: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1203-TR-general,文化、艺术与传媒,ART,会展,拍卖师,Auctioneer,3339,27-2099.00,中亚/西亚,土耳其,TR,country,general,本科,22-30,global,4.5,4.6,4.7,7.6,5.4,5.1,4.8,4.4,5.1,4.9,4.6,7.9,6.9,4.7,4.6,6.0,6.3,1.9,7.5,6.0,3.6,5.9,4.4,6.7,6.8,5.0,6.1,9.1,4.0,2.9,6.6,5.4,5.9,4.2,2,1,→,2035+,5.68,土耳其拍卖师：AI替代抗性强,Turkey Auctioneer: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1203-GB-general,文化、艺术与传媒,ART,会展,拍卖师,Auctioneer,3339,27-2099.00,西欧,英国,GB,country,general,本科,22-30,global,4.6,4.6,5.7,8.3,6.4,5.8,5.7,5.6,6.6,5.7,5.3,8.3,6.9,5.8,5.6,6.1,6.0,1.7,7.6,6.7,4.0,6.1,5.5,6.6,6.7,6.1,6.6,9.0,4.2,3.2,6.3,5.9,7.2,3.8,3,2,↑,2035+,6.24,英国拍卖师：AI替代抗性强,United Kingdom Auctioneer: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1203-FR-general,文化、艺术与传媒,ART,会展,拍卖师,Auctioneer,3339,27-2099.00,西欧,法国,FR,country,general,本科,22-30,global,4.9,4.4,5.8,8.3,6.3,5.6,5.3,5.3,6.7,5.7,5.5,8.4,7.2,5.9,5.4,5.9,6.3,1.6,7.7,6.6,4.3,6.5,5.8,6.9,6.5,6.3,7.0,8.9,4.3,3.2,6.3,5.9,6.5,3.8,2,2,↑,2035+,6.26,法国拍卖师：AI替代抗性强,France Auctioneer: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1203-DE-general,文化、艺术与传媒,ART,会展,拍卖师,Auctioneer,3339,27-2099.00,西欧,德国,DE,country,general,本科,22-30,global,4.8,5.0,5.5,8.0,6.1,5.4,5.5,5.6,6.7,5.5,6.0,8.4,7.2,5.9,5.9,5.9,5.9,1.6,7.8,6.2,4.4,6.4,6.0,6.3,6.6,5.9,6.5,8.8,3.8,3.3,6.3,5.8,6.5,3.9,2,1,→,2035+,6.21,德国拍卖师：AI替代抗性强,Germany Auctioneer: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
