id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
AGR-0804-CA-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,北美,加拿大,CA,country,general,本科,24-32,global,7.0,7.2,5.8,7.6,5.1,6.0,6.2,6.4,8.9,5.9,6.8,5.5,4.7,6.7,5.7,3.7,3.5,0.9,6.6,6.5,3.0,6.5,5.7,6.8,3.9,6.4,6.3,3.8,4.4,3.1,5.3,2.3,7.1,4.6,1,0,→,2032-2038,5.77,加拿大林业工程师：薪资回报高,Canada Forestry Engineer / Silviculturist: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-MX-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,北美,墨西哥,MX,country,general,本科,24-32,global,6.9,6.5,5.2,6.7,4.3,4.8,5.2,4.4,4.1,4.9,3.8,2.3,3.0,4.4,4.7,3.1,3.3,1.5,6.9,6.1,3.0,6.0,3.5,6.6,3.7,1.9,4.9,4.0,4.2,2.3,6.3,2.1,4.9,4.6,1,0,→,2032-2038,4.62,墨西哥林业工程师：薪资水平偏低，就业波动大,"Mexico Forestry Engineer / Silviculturist: relatively low pay, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-BR-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,南美,巴西,BR,country,general,本科,24-32,global,6.4,6.3,6.2,6.6,5.7,6.8,5.8,4.2,4.4,4.4,5.0,3.3,3.2,5.4,5.2,3.5,3.1,1.4,6.9,6.3,1.8,7.0,5.0,7.8,4.7,3.4,5.3,3.8,4.5,2.6,5.7,2.5,3.5,4.2,1,0,→,2032-2038,5.02,巴西林业工程师：薪资水平偏低,Brazil Forestry Engineer / Silviculturist: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-AR-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,南美,阿根廷,AR,country,general,本科,24-32,global,6.6,6.3,5.6,7.0,4.7,5.8,5.8,5.4,4.7,3.9,4.3,3.0,3.2,4.9,4.7,4.3,3.7,1.5,6.6,5.7,3.0,6.5,4.0,7.2,3.7,3.1,5.3,4.0,4.4,2.3,6.1,2.3,4.5,4.4,1,0,→,2032-2038,4.9,阿根廷林业工程师：发展平稳,Argentina Forestry Engineer / Silviculturist: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-CL-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,南美,智利,CL,country,general,本科,24-32,global,6.4,6.0,5.4,6.7,4.7,5.6,5.6,4.4,4.7,3.9,5.5,3.8,3.5,5.2,6.0,3.5,2.9,1.4,6.5,6.5,2.4,6.7,4.7,7.6,4.3,2.5,5.7,4.3,4.7,2.6,5.7,2.9,4.7,4.2,1,0,→,2032-2038,5.0,智利林业工程师：发展平稳,Chile Forestry Engineer / Silviculturist: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-CO-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,南美,哥伦比亚,CO,country,general,本科,24-32,global,6.6,6.8,5.0,7.0,4.7,5.0,6.0,4.6,3.5,4.6,4.0,2.8,3.2,4.2,4.7,3.7,3.3,1.7,6.4,6.5,3.0,6.0,3.2,6.6,4.1,1.9,5.7,4.0,4.5,2.3,5.9,2.3,4.1,4.0,1,0,→,2032-2038,4.65,哥伦比亚林业工程师：薪资水平偏低，就业波动大,"Colombia Forestry Engineer / Silviculturist: relatively low pay, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-AU-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,大洋洲,澳大利亚,AU,country,general,本科,24-32,global,6.9,7.1,5.6,7.9,4.7,6.0,6.6,6.0,10.0,5.9,7.3,5.8,5.5,7.2,6.5,3.5,2.9,1.2,6.4,7.1,3.0,7.5,6.7,7.0,3.9,5.5,5.5,3.7,4.2,3.2,5.1,2.1,6.7,4.2,1,0,→,2032-2038,5.89,澳大利亚林业工程师：薪资回报高,Australia Forestry Engineer / Silviculturist: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-NZ-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,大洋洲,新西兰,NZ,country,general,本科,24-32,global,6.7,6.3,5.2,7.3,4.9,5.4,6.4,6.6,7.4,5.4,7.5,5.8,6.0,7.9,6.2,3.3,3.5,0.8,6.2,6.1,2.7,6.2,6.7,7.0,4.3,7.3,5.9,4.1,4.5,2.6,5.1,2.7,6.9,3.8,1,1,→,2032-2038,5.82,新西兰林业工程师：工作时间规律，就业稳定,"New Zealand Forestry Engineer / Silviculturist: regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-ZA-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,非洲,南非,ZA,country,general,本科,24-32,global,6.6,6.8,5.4,6.6,4.5,5.8,5.4,4.6,4.1,5.1,4.0,3.3,4.0,5.7,4.7,3.5,2.7,1.5,6.4,6.1,2.7,6.2,3.5,6.8,4.5,2.5,4.9,4.4,4.2,2.0,6.3,2.1,3.9,5.0,1,0,→,2032-2038,4.74,南非林业工程师：薪资水平偏低，就业波动大,"South Africa Forestry Engineer / Silviculturist: relatively low pay, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-NG-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,非洲,尼日利亚,NG,country,general,本科,24-32,global,6.1,6.0,5.4,6.9,4.7,5.0,5.4,3.4,2.6,4.4,2.5,1.0,2.7,3.4,3.7,3.7,2.9,2.1,7.0,6.3,2.7,5.7,3.0,7.0,3.7,0.1,4.9,3.5,4.4,2.0,5.3,2.9,4.1,4.2,1,-1,→,2032-2038,4.34,尼日利亚林业工程师：薪资水平偏低，加班文化严重，就业波动大,"Nigeria Forestry Engineer / Silviculturist: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-KE-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,非洲,肯尼亚,KE,country,general,本科,24-32,global,6.6,6.5,4.8,6.6,4.3,4.6,4.6,3.6,1.7,4.1,3.5,1.5,2.5,4.2,4.0,3.3,2.5,2.1,6.4,5.7,2.1,6.5,3.0,7.4,3.7,1.9,5.1,4.1,4.7,2.2,5.5,1.9,3.9,4.4,1,0,→,2032-2038,4.21,肯尼亚林业工程师：薪资水平偏低，就业波动大,"Kenya Forestry Engineer / Silviculturist: relatively low pay, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-EG-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,非洲,埃及,EG,country,general,本科,24-32,global,5.8,6.6,4.8,6.6,3.9,5.2,5.4,4.4,2.0,3.1,4.0,2.0,3.2,3.7,4.2,3.5,3.5,1.8,6.2,5.5,3.0,6.5,3.7,7.2,4.3,1.0,5.9,4.3,4.4,2.3,5.5,1.7,4.1,4.8,1,0,→,2032-2038,4.4,埃及林业工程师：薪资水平偏低，就业波动大,"Egypt Forestry Engineer / Silviculturist: relatively low pay, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-CN-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,东亚,中国,CN,country,general,无要求,18-35,global,3.8,2.5,3.9,5.2,4.5,5.9,5.1,7.0,3.5,4.5,5.5,2.3,1.9,1.6,1.7,4.3,3.6,1.4,6.9,2.8,0.2,6.4,1.9,6.7,4.3,3.6,3.9,3.8,9.8,2.5,5.6,2.5,2.0,4.8,1,1,→,2032-2038,4.41,中国伐木工：薪资水平偏低，加班文化严重,"China Logger / Lumberjack: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-JP-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,东亚,日本,JP,country,general,无要求,18-35,global,3.2,2.3,2.3,5.9,3.5,3.9,3.9,6.2,5.6,4.2,7.3,4.5,2.6,2.1,2.5,3.5,3.0,0.9,6.2,3.0,0.8,5.7,2.2,5.9,3.5,1.8,3.9,4.1,9.2,2.6,5.2,2.7,1.8,5.2,1,0,→,2032-2038,4.42,日本伐木工：供过于求，加班文化严重,"Japan Logger / Lumberjack: oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-KR-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,东亚,韩国,KR,country,general,无要求,18-35,global,3.5,2.5,2.1,5.8,2.3,3.3,4.1,6.0,5.3,5.0,6.0,3.8,2.9,2.4,1.7,2.7,3.0,1.1,6.6,2.8,0.0,6.2,2.7,6.7,3.7,1.2,3.9,3.8,9.8,3.2,5.6,2.3,3.2,4.8,1,0,→,2032-2038,4.29,韩国伐木工：加班文化严重,South Korea Logger / Lumberjack: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-TW-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,东亚,中国台湾地区,TW,region,general,无要求,18-35,global,3.9,2.2,2.7,5.3,2.7,2.5,4.3,6.0,4.7,3.5,6.5,3.3,2.4,3.1,2.7,3.7,2.6,1.2,6.5,2.8,0.0,6.2,3.7,6.1,4.3,3.3,4.1,3.7,9.5,2.6,4.8,2.3,3.2,4.8,1,0,→,2032-2038,4.36,中国台湾地区伐木工：加班文化严重,Taiwan (China) Logger / Lumberjack: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-HK-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,东亚,中国香港地区,HK,region,general,无要求,18-35,global,3.8,2.6,1.5,5.9,1.9,1.7,3.3,5.2,4.4,4.2,6.5,4.3,2.6,2.1,2.2,2.9,2.4,1.1,6.5,3.0,0.2,5.4,3.7,6.5,3.9,3.6,3.1,4.0,9.5,3.1,5.2,1.7,5.0,5.0,0,0,→,2032-2038,4.2,中国香港地区伐木工：薪资水平偏低，供过于求，加班文化严重,"Hong Kong (China) Logger / Lumberjack: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-SG-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,东南亚,新加坡,SG,country,general,无要求,18-35,global,3.9,3.1,2.1,6.4,2.3,1.3,4.1,5.8,6.8,4.2,7.3,5.3,3.4,4.1,2.7,2.9,2.2,1.1,6.1,2.4,1.1,5.7,4.2,5.7,3.5,5.7,3.9,3.8,9.0,3.4,4.6,2.1,4.8,4.6,0,0,→,2032-2038,4.6,新加坡伐木工：发展平稳,Singapore Logger / Lumberjack: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-TH-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,东南亚,泰国,TH,country,general,无要求,18-35,global,3.6,2.9,3.1,5.2,4.5,5.3,4.7,4.4,0.5,4.0,5.5,1.5,1.9,4.6,3.5,4.1,3.2,1.4,6.5,3.2,0.0,6.9,3.7,5.9,4.3,2.7,4.3,3.8,9.5,2.0,6.2,3.1,1.8,4.8,1,0,→,2032-2038,4.2,泰国伐木工：薪资水平偏低,Thailand Logger / Lumberjack: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-VN-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,东南亚,越南,VN,country,general,无要求,18-35,global,3.3,2.8,4.1,5.6,5.3,5.5,4.3,3.2,1.7,4.0,5.5,1.0,1.6,4.1,2.7,3.5,2.6,1.4,6.5,3.2,1.1,6.4,3.4,7.3,3.5,3.3,3.7,4.0,9.3,2.5,6.0,2.9,2.0,4.4,1,0,→,2032-2038,4.24,越南伐木工：薪资水平偏低,Vietnam Logger / Lumberjack: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-ID-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,东南亚,印度尼西亚,ID,country,general,无要求,18-35,global,2.9,2.0,3.3,5.3,5.5,5.7,4.3,3.4,0.8,4.2,4.8,0.8,2.4,4.9,3.7,3.9,3.2,1.8,7.0,2.8,0.2,6.4,3.7,6.9,3.7,3.0,4.1,3.8,9.6,2.3,5.8,3.1,1.4,4.4,1,0,→,2032-2038,4.24,印度尼西亚伐木工：薪资水平偏低,Indonesia Logger / Lumberjack: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-MY-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,东南亚,马来西亚,MY,country,general,无要求,18-35,global,3.8,2.0,3.9,5.6,3.9,4.5,4.9,5.2,2.6,4.5,5.8,2.0,2.6,4.6,3.7,3.7,3.2,1.8,6.2,3.2,0.2,5.7,4.2,7.1,3.9,3.9,3.9,4.3,9.8,2.0,5.2,1.9,3.6,4.6,1,0,→,2032-2038,4.48,马来西亚伐木工：薪资水平偏低,Malaysia Logger / Lumberjack: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-PH-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,东南亚,菲律宾,PH,country,general,无要求,18-35,global,3.2,2.2,2.9,4.9,4.1,4.5,3.9,3.0,0.5,4.0,4.3,0.5,2.1,3.6,3.0,3.5,3.2,2.1,6.1,2.8,0.2,7.2,3.2,6.9,4.3,3.3,3.5,4.3,9.9,2.3,5.6,1.9,3.8,4.8,1,0,→,2032-2038,3.96,菲律宾伐木工：薪资水平偏低，供过于求,"Philippines Logger / Lumberjack: relatively low pay, oversupply of talent",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-IN-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,南亚,印度,IN,country,general,无要求,18-35,global,3.8,2.5,4.3,5.5,5.3,5.5,4.9,3.6,1.7,4.2,5.0,0.8,1.4,2.9,3.0,4.1,2.8,2.0,6.7,3.0,0.0,6.9,3.2,6.7,3.7,1.2,4.5,4.1,9.3,2.6,6.2,2.7,3.4,4.6,1,0,→,2032-2038,4.19,印度伐木工：薪资水平偏低，加班文化严重,"India Logger / Lumberjack: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-PK-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,南亚,巴基斯坦,PK,country,general,无要求,18-35,global,3.6,2.3,3.1,5.2,4.7,5.3,4.1,3.2,0.0,3.7,3.3,0.0,1.6,3.9,3.5,4.1,3.4,2.0,6.2,3.0,0.5,6.7,3.4,7.3,3.5,0.0,4.1,4.0,9.9,2.2,5.8,2.7,1.4,5.0,1,0,→,2032-2038,3.85,巴基斯坦伐木工：薪资水平偏低，就业波动大,"Pakistan Logger / Lumberjack: relatively low pay, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-BD-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,南亚,孟加拉国,BD,country,general,无要求,18-35,global,3.0,2.5,3.3,4.9,4.3,4.3,4.7,3.0,0.0,3.2,2.5,0.0,1.1,3.9,2.5,3.7,2.8,2.0,6.6,2.0,0.5,5.9,3.4,6.1,3.5,0.9,3.5,4.4,9.5,2.0,5.6,2.3,1.6,4.4,1,-1,→,2032-2038,3.69,孟加拉国伐木工：薪资水平偏低，就业波动大,"Bangladesh Logger / Lumberjack: relatively low pay, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-AE-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,中亚/西亚,阿联酋,AE,country,general,无要求,18-35,global,3.6,2.9,1.7,5.8,3.3,3.1,4.5,7.0,7.1,4.7,6.3,3.8,2.6,5.1,2.7,2.9,2.8,1.4,6.7,3.6,1.1,6.7,3.7,6.3,3.7,2.7,3.7,3.8,9.3,2.8,4.8,2.5,4.6,5.2,0,0,→,2032-2038,4.71,阿联酋伐木工：发展平稳,United Arab Emirates Logger / Lumberjack: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-IL-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,中亚/西亚,以色列,IL,country,general,无要求,18-35,global,4.2,2.5,3.1,5.5,3.1,3.7,4.9,6.4,7.1,4.7,5.0,3.5,2.4,4.9,3.0,2.7,2.8,0.9,6.2,3.4,0.8,6.7,4.7,6.3,3.7,4.2,4.3,4.0,9.5,2.8,5.4,3.1,4.0,5.0,1,0,→,2032-2038,4.73,以色列伐木工：发展平稳,Israel Logger / Lumberjack: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-SA-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,中亚/西亚,沙特阿拉伯,SA,country,general,无要求,18-35,global,3.2,2.0,2.7,5.8,3.5,3.9,4.3,5.4,5.6,4.5,5.5,2.0,2.1,4.9,3.2,2.9,2.8,1.2,6.1,3.0,0.0,5.9,4.4,6.7,3.5,0.6,4.1,4.3,9.8,2.3,5.2,2.1,2.8,5.0,1,0,→,2032-2038,4.41,沙特阿拉伯伐木工：发展平稳,Saudi Arabia Logger / Lumberjack: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-TR-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,中亚/西亚,土耳其,TR,country,general,无要求,18-35,global,3.0,2.8,3.3,5.2,4.9,5.1,4.5,5.0,1.1,5.0,4.5,1.3,2.4,4.9,3.5,3.3,2.8,1.7,6.7,3.6,0.2,5.9,3.9,5.9,4.3,2.1,4.1,3.7,9.8,2.2,5.8,1.9,2.6,4.4,1,0,→,2032-2038,4.24,土耳其伐木工：薪资水平偏低,Turkey Logger / Lumberjack: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-GB-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,西欧,英国,GB,country,general,无要求,18-35,global,3.9,2.9,2.5,6.1,3.3,3.3,4.5,6.6,5.9,4.7,6.0,4.0,2.6,6.1,4.7,3.7,2.8,1.1,6.9,2.6,0.0,6.9,5.9,6.9,4.3,6.6,3.5,4.1,9.8,3.1,4.6,2.7,5.2,4.2,1,1,→,2032-2038,4.96,英国伐木工：发展平稳,United Kingdom Logger / Lumberjack: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-FR-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,西欧,法国,FR,country,general,无要求,18-35,global,3.5,2.6,2.7,6.2,3.9,4.7,4.7,6.8,5.3,5.7,7.0,4.3,2.9,6.9,4.0,3.1,3.6,1.2,6.6,4.0,0.0,6.4,6.4,6.3,3.9,5.7,3.9,4.1,9.6,3.2,5.2,2.3,3.8,5.0,1,0,→,2032-2038,5.04,法国伐木工：发展平稳,France Logger / Lumberjack: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-DE-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,西欧,德国,DE,country,general,无要求,18-35,global,3.8,2.5,3.1,5.6,3.9,4.3,4.3,6.4,6.5,4.5,7.8,4.3,4.1,7.6,4.5,3.3,3.2,1.2,6.9,3.0,0.8,6.2,5.7,6.5,4.3,5.4,4.3,4.1,9.6,3.4,4.8,2.5,4.0,5.0,1,1,→,2032-2038,5.1,德国伐木工：工作时间规律，就业稳定,"Germany Logger / Lumberjack: regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-NL-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,西欧,荷兰,NL,country,general,无要求,18-35,global,3.6,2.2,3.3,6.2,3.7,4.3,5.3,6.0,7.1,4.7,6.8,4.8,3.6,8.9,5.7,3.9,3.8,0.9,6.5,3.4,1.1,6.4,7.2,7.1,3.7,7.2,4.3,3.7,9.2,2.5,5.6,2.7,5.2,5.0,1,1,→,2032-2038,5.42,荷兰伐木工：工作时间规律,Netherlands Logger / Lumberjack: regular working hours,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-CH-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,西欧,瑞士,CH,country,general,无要求,18-35,global,4.2,2.8,2.5,6.1,2.9,3.1,4.1,6.6,8.9,5.2,8.3,5.0,4.4,7.6,5.0,3.1,2.8,1.1,6.4,3.6,1.4,6.4,6.9,6.1,4.1,4.5,4.3,4.3,9.3,2.6,5.2,2.9,5.2,4.6,1,0,→,2032-2038,5.29,瑞士伐木工：薪资回报高，工作时间规律，就业稳定,"Switzerland Logger / Lumberjack: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-SE-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,北欧,瑞典,SE,country,general,无要求,18-35,global,3.5,2.5,3.1,5.5,3.3,4.5,5.1,6.4,5.6,5.0,7.3,5.0,3.6,9.6,5.7,3.3,2.6,0.9,6.9,2.6,1.7,7.4,6.9,6.1,3.7,6.9,4.7,4.0,9.6,2.6,5.2,2.9,4.8,4.6,1,1,→,2032-2038,5.33,瑞典伐木工：工作时间规律,Sweden Logger / Lumberjack: regular working hours,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-DK-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,北欧,丹麦,DK,country,general,无要求,18-35,global,3.5,2.8,2.5,5.9,3.7,3.9,4.3,6.4,5.6,4.5,8.3,4.8,4.6,9.4,6.5,3.3,3.2,0.9,6.5,2.8,2.0,6.4,6.7,6.5,4.3,8.1,4.1,4.3,9.8,3.1,4.6,2.7,4.4,4.8,1,1,→,2032-2038,5.33,丹麦伐木工：工作时间规律，就业稳定,"Denmark Logger / Lumberjack: regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-FI-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,北欧,芬兰,FI,country,general,无要求,18-35,global,4.1,2.9,2.5,5.9,4.1,4.1,4.3,6.2,4.4,5.2,7.3,5.0,3.6,8.9,6.2,3.9,2.8,1.4,6.2,3.4,0.8,7.7,7.4,6.7,4.5,8.4,4.7,4.1,9.5,2.3,5.0,2.3,4.2,5.0,1,1,→,2032-2038,5.22,芬兰伐木工：薪资水平偏低，工作时间规律,"Finland Logger / Lumberjack: relatively low pay, regular working hours",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-IT-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,南欧,意大利,IT,country,general,无要求,18-35,global,3.6,2.8,3.3,5.5,4.5,4.7,4.9,6.0,4.1,5.0,5.5,3.3,3.1,5.1,3.7,3.7,2.8,1.5,6.9,2.6,0.2,7.2,5.4,6.3,4.5,2.7,3.3,4.4,9.9,2.5,5.6,2.3,3.4,4.4,1,0,→,2032-2038,4.69,意大利伐木工：薪资水平偏低,Italy Logger / Lumberjack: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-ES-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,南欧,西班牙,ES,country,general,无要求,18-35,global,3.6,3.1,2.5,4.9,3.7,4.7,4.7,6.4,4.4,4.2,5.0,3.3,2.4,4.9,3.7,3.7,3.6,1.2,6.6,3.2,1.4,6.9,4.9,5.9,4.3,5.1,3.7,4.3,9.6,2.3,5.6,3.1,3.4,4.4,1,0,→,2032-2038,4.67,西班牙伐木工：薪资水平偏低,Spain Logger / Lumberjack: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0805-PT-general,农业、资源与环境,AGR,林业,伐木工,Logger / Lumberjack,6210,45-4022.00,南欧,葡萄牙,PT,country,general,无要求,18-35,global,3.6,2.2,2.5,5.3,3.5,4.7,4.7,5.2,2.3,3.5,6.0,3.0,2.6,6.6,3.5,3.9,3.4,1.5,6.1,3.2,1.4,7.4,5.9,7.1,4.3,5.1,3.9,3.7,9.2,2.2,5.6,2.7,4.2,4.0,1,0,→,2032-2038,4.66,葡萄牙伐木工：薪资水平偏低,Portugal Logger / Lumberjack: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
