id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
EDU-0603-PL-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,东欧,波兰,PL,country,general,博士,28-35,global,7.6,7.9,4.3,8.2,4.1,2.7,4.7,6.0,5.3,5.0,7.1,9.6,6.8,5.9,5.1,6.8,5.4,1.3,6.4,7.2,6.6,7.5,6.9,7.6,3.6,6.2,7.1,6.7,0.3,6.8,1.8,5.9,7.6,3.5,1,1,→,2032-2038,5.98,波兰教育政策研究员：发展平稳,Poland Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-CZ-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,东欧,捷克,CZ,country,general,博士,28-35,global,7.4,8.2,4.2,7.8,4.5,2.4,5.0,5.6,5.5,5.2,7.0,9.6,6.5,6.2,5.6,6.8,5.9,1.3,6.3,6.8,6.6,7.7,7.3,7.5,3.8,6.2,7.3,7.0,0.6,7.0,1.8,5.7,7.6,3.7,1,1,→,2032-2038,6.01,捷克教育政策研究员：发展平稳,Czech Republic Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-RU-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,东欧,俄罗斯,RU,country,general,博士,28-35,global,7.7,8.0,4.7,8.6,4.3,3.0,4.3,5.3,5.4,4.7,8.0,9.7,6.3,5.9,5.2,6.8,5.8,1.5,6.5,6.6,6.7,7.3,6.3,7.6,3.2,6.2,7.1,7.0,0.4,6.5,1.9,5.9,6.2,3.4,1,1,→,2032-2038,5.92,俄罗斯教育政策研究员：就业稳定,Russia Education Policy Researcher: stable employment,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-US-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,北美,美国,US,country,general,博士,28-35,global,7.6,7.9,4.7,8.2,5.1,4.0,4.7,5.8,6.0,5.4,6.6,9.6,6.6,4.9,4.9,6.9,5.7,1.3,6.5,6.7,7.2,7.1,6.3,7.5,4.1,7.1,6.9,7.2,0.2,6.6,2.1,6.5,8.0,3.5,1,2,↑,2032-2038,6.08,美国教育政策研究员：发展平稳,United States Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-CA-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,北美,加拿大,CA,country,general,博士,28-35,global,7.9,7.9,4.6,8.3,4.8,3.3,4.9,5.8,6.7,5.8,7.6,9.7,6.5,6.2,5.6,6.8,5.7,1.2,6.8,7.7,7.3,7.7,7.0,7.8,3.6,7.0,7.5,6.7,0.4,6.6,2.1,6.5,8.2,3.6,1,2,↑,2032-2038,6.3,加拿大教育政策研究员：发展平稳,Canada Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-MX-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,北美,墨西哥,MX,country,general,博士,28-35,global,7.3,8.1,4.8,7.9,5.1,3.7,4.2,4.9,5.1,4.6,7.1,9.5,6.4,5.4,5.0,6.2,5.2,1.4,6.3,6.7,6.3,7.2,6.1,7.2,3.2,6.0,7.0,7.0,0.5,6.4,1.8,5.7,7.0,3.5,1,1,→,2032-2038,5.8,墨西哥教育政策研究员：发展平稳,Mexico Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-BR-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,南美,巴西,BR,country,general,博士,28-35,global,7.1,7.7,4.8,8.2,5.3,3.8,4.1,4.8,4.8,4.5,6.8,9.3,6.5,5.6,4.8,6.3,5.1,1.6,6.6,6.4,6.5,7.4,6.3,7.6,3.6,6.3,6.9,6.9,0.4,6.4,2.2,5.8,6.4,3.8,2,1,→,2032-2038,5.8,巴西教育政策研究员：发展平稳,Brazil Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-AR-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,南美,阿根廷,AR,country,general,博士,28-35,global,7.4,7.9,4.6,8.4,4.4,2.8,4.0,5.0,4.7,4.8,7.3,9.5,6.3,5.7,5.0,6.3,5.5,1.4,6.2,6.4,6.4,7.1,6.1,7.3,3.6,6.0,7.1,7.1,0.4,6.2,1.8,5.8,7.0,3.9,1,1,→,2032-2038,5.78,阿根廷教育政策研究员：供过于求,Argentina Education Policy Researcher: oversupply of talent,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-CL-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,南美,智利,CL,country,general,博士,28-35,global,7.2,8.0,4.6,8.0,4.7,2.7,4.6,4.8,4.7,4.6,6.9,9.5,6.5,5.8,5.4,6.5,5.4,1.6,6.6,6.9,6.3,7.2,6.4,7.6,3.2,5.7,7.0,7.2,0.2,6.7,2.1,5.9,7.3,3.7,1,1,→,2032-2038,5.82,智利教育政策研究员：发展平稳,Chile Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-CO-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,南美,哥伦比亚,CO,country,general,博士,28-35,global,7.5,7.6,4.4,7.8,4.7,3.2,4.2,5.3,5.1,4.8,6.7,9.5,6.4,5.4,5.3,6.2,5.1,1.4,6.3,6.5,6.4,7.1,6.3,7.2,3.2,5.6,7.2,6.8,0.3,6.0,2.2,6.1,6.8,3.3,1,1,→,2032-2038,5.78,哥伦比亚教育政策研究员：发展平稳,Colombia Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-AU-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,大洋洲,澳大利亚,AU,country,general,博士,28-35,global,7.4,8.0,4.6,7.9,4.7,2.9,5.1,5.7,6.7,5.8,7.5,9.5,6.8,6.4,5.8,6.4,5.7,1.1,6.8,7.4,7.4,7.7,7.1,7.5,3.6,7.3,7.4,7.2,0.5,7.0,2.0,6.4,8.0,3.4,1,2,↑,2032-2038,6.29,澳大利亚教育政策研究员：发展平稳,Australia Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-NZ-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,大洋洲,新西兰,NZ,country,general,博士,28-35,global,7.6,8.4,4.6,8.3,4.3,2.3,5.0,6.0,6.1,5.5,7.6,9.6,7.2,7.0,5.7,6.7,5.8,1.1,6.3,7.3,7.0,7.7,7.3,7.5,3.6,7.6,7.0,7.3,0.5,6.6,1.6,6.3,7.7,3.7,1,1,→,2032-2038,6.22,新西兰教育政策研究员：发展平稳,New Zealand Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-ZA-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,非洲,南非,ZA,country,general,博士,28-35,global,7.5,7.6,5.0,8.1,5.2,3.5,4.2,4.2,5.2,4.7,7.3,9.5,6.3,5.7,5.0,6.3,5.2,1.6,6.6,6.7,6.4,7.7,6.5,7.2,3.2,5.7,7.0,7.3,0.8,6.4,2.1,5.7,6.6,3.6,1,1,→,2032-2038,5.83,南非教育政策研究员：发展平稳,South Africa Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-NG-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,非洲,尼日利亚,NG,country,general,博士,28-35,global,7.4,7.7,4.4,8.0,4.9,4.2,3.8,4.1,4.2,4.1,6.2,9.4,6.0,5.1,4.8,6.5,5.3,1.7,6.5,6.2,6.3,7.5,5.8,7.5,3.0,5.5,6.5,7.2,0.3,5.9,1.8,5.7,6.7,3.5,2,0,→,2032-2038,5.6,尼日利亚教育政策研究员：薪资水平偏低，供过于求,"Nigeria Education Policy Researcher: relatively low pay, oversupply of talent",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-KE-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,非洲,肯尼亚,KE,country,general,博士,28-35,global,7.1,8.1,4.6,8.0,4.7,3.6,4.1,4.0,4.4,4.4,6.4,9.4,6.1,5.4,5.2,6.1,5.2,1.8,6.8,6.8,6.5,7.3,5.8,7.6,3.1,5.8,7.0,7.1,0.2,6.1,2.4,6.1,6.9,3.9,1,1,→,2032-2038,5.68,肯尼亚教育政策研究员：薪资水平偏低,Kenya Education Policy Researcher: relatively low pay,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-EG-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,非洲,埃及,EG,country,general,博士,28-35,global,7.1,7.9,4.5,7.9,4.6,3.8,4.1,4.2,4.3,4.6,7.6,9.5,6.2,5.3,5.0,6.4,5.5,1.7,6.6,6.3,6.1,7.3,6.3,7.1,3.5,5.0,7.2,7.2,0.4,6.1,2.0,5.9,6.4,3.6,2,1,→,2032-2038,5.71,埃及教育政策研究员：薪资水平偏低,Egypt Education Policy Researcher: relatively low pay,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-CN-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,东亚,中国,CN,country,general,博士+高管经验,45-60,global,9.4,9.7,4.2,7.3,3.3,3.1,2.6,3.9,10.0,7.0,8.4,9.5,4.8,2.1,2.5,7.8,5.2,2.8,9.1,10.0,3.5,9.0,3.2,8.5,5.8,4.4,6.2,9.4,1.9,9.5,0.8,2.5,5.9,3.7,1,1,→,2035+,5.71,中国大学校长：薪资回报高，供过于求，AI替代抗性强,"China University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-JP-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,东亚,日本,JP,country,general,博士+高管经验,45-60,global,9.7,9.7,3.9,7.6,2.3,1.0,3.2,3.7,10.0,7.7,7.4,9.6,5.0,3.0,2.6,7.4,5.2,2.8,9.1,10.0,3.2,9.2,3.5,8.8,5.8,4.4,6.3,9.3,2.1,9.9,0.9,2.6,5.4,3.8,-1,0,→,2035+,5.64,日本大学校长：薪资回报高，供过于求，AI替代抗性强,"Japan University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-KR-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,东亚,韩国,KR,country,general,博士+高管经验,45-60,global,9.8,9.5,3.7,7.1,2.0,0.7,3.2,3.5,10.0,8.0,7.5,9.7,5.4,2.4,2.6,7.6,5.0,2.7,9.3,9.9,3.4,9.1,3.1,8.7,6.0,4.0,6.1,9.6,1.9,9.9,0.9,2.5,6.2,4.2,-1,0,→,2035+,5.62,韩国大学校长：薪资回报高，供过于求，AI替代抗性强,"South Korea University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-TW-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,东亚,中国台湾地区,TW,region,general,博士+高管经验,45-60,global,9.7,9.5,3.8,7.3,1.7,1.1,2.5,3.5,9.9,7.4,7.2,9.6,5.5,2.8,2.7,7.8,5.0,2.6,8.7,9.7,3.1,9.0,3.6,8.9,5.5,4.5,6.4,9.7,2.0,9.7,0.7,2.5,6.0,3.6,-1,0,→,2035+,5.58,中国台湾地区大学校长：薪资回报高，供过于求，AI替代抗性强,"Taiwan (China) University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-HK-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,东亚,中国香港地区,HK,region,general,博士+高管经验,45-60,global,9.4,9.8,4.0,7.0,1.9,1.0,2.8,3.8,9.8,7.4,7.1,9.6,5.5,3.0,2.5,8.0,5.1,2.8,9.3,10.0,3.5,9.1,3.1,8.5,5.8,4.7,6.0,9.2,1.7,9.9,0.9,2.8,7.3,3.8,-1,0,→,2035+,5.66,中国香港地区大学校长：薪资回报高，供过于求，AI替代抗性强,"Hong Kong (China) University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-SG-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,东南亚,新加坡,SG,country,general,博士+高管经验,45-60,global,9.9,9.5,4.1,7.4,2.4,0.8,3.0,3.9,9.8,8.1,7.8,9.6,5.3,3.2,3.0,7.8,5.5,2.6,9.1,9.8,3.5,9.5,4.0,9.0,5.9,5.4,6.0,9.5,2.1,9.9,1.1,2.9,7.6,3.9,-1,1,→,2035+,5.84,新加坡大学校长：薪资回报高，供过于求，AI替代抗性强,"Singapore University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-TH-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,东南亚,泰国,TH,country,general,博士+高管经验,45-60,global,9.7,9.7,4.0,6.9,2.2,1.3,2.1,3.1,9.3,6.7,6.9,9.5,5.5,3.6,3.0,7.5,5.0,3.0,8.8,9.8,2.6,9.0,3.6,8.3,5.4,4.9,6.1,9.4,2.1,9.6,0.9,2.4,5.5,4.4,0,0,→,2035+,5.42,泰国大学校长：薪资回报高，供过于求，AI替代抗性强,"Thailand University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-VN-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,东南亚,越南,VN,country,general,博士+高管经验,45-60,global,9.3,9.4,3.8,7.1,3.0,1.8,2.3,3.0,8.9,6.9,7.6,9.4,5.5,3.3,2.9,7.7,4.9,2.8,8.8,9.8,2.9,9.1,3.3,8.8,5.1,4.3,6.4,9.6,2.0,9.2,0.7,2.3,5.5,4.4,0,0,→,2035+,5.51,越南大学校长：薪资回报高，供过于求，AI替代抗性强,"Vietnam University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-ID-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,东南亚,印度尼西亚,ID,country,general,博士+高管经验,45-60,global,9.5,9.5,3.8,7.2,3.4,2.6,2.2,2.5,8.8,6.3,7.5,9.5,5.2,3.7,3.3,7.6,4.8,3.1,9.1,9.7,3.0,9.3,3.8,8.3,5.2,4.4,6.0,9.6,2.0,9.0,0.8,2.5,5.5,4.1,1,0,→,2035+,5.51,印度尼西亚大学校长：薪资回报高，供过于求，AI替代抗性强,"Indonesia University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-MY-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,东南亚,马来西亚,MY,country,general,博士+高管经验,45-60,global,9.8,9.8,4.2,7.0,2.4,1.9,2.8,3.2,9.7,7.2,7.2,9.5,5.5,3.6,2.7,7.5,5.3,3.1,8.8,9.6,2.8,9.2,4.1,8.7,5.8,4.3,6.1,9.7,2.3,9.4,1.1,2.6,5.9,4.0,0,0,→,2035+,5.58,马来西亚大学校长：薪资回报高，供过于求，AI替代抗性强,"Malaysia University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-PH-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,东南亚,菲律宾,PH,country,general,博士+高管经验,45-60,global,9.2,9.4,4.1,7.2,3.1,2.5,2.3,2.1,8.4,6.2,6.8,9.3,5.1,3.1,2.7,7.4,4.7,3.3,8.9,9.3,2.9,9.1,3.5,8.2,5.2,5.0,6.2,9.3,2.2,9.2,1.3,2.3,6.0,3.9,0,0,→,2035+,5.35,菲律宾大学校长：薪资回报高，供过于求，AI替代抗性强,"Philippines University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-IN-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,南亚,印度,IN,country,general,博士+高管经验,45-60,global,9.2,9.7,4.2,7.1,3.1,3.1,2.5,3.1,8.8,6.7,7.3,9.4,5.2,3.3,2.8,7.7,4.9,3.1,8.9,9.8,3.2,8.9,3.4,8.7,5.9,4.4,6.0,9.6,2.2,9.7,1.0,2.4,6.3,4.1,1,0,→,2035+,5.55,印度大学校长：薪资回报高，供过于求，AI替代抗性强,"India University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-PK-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,南亚,巴基斯坦,PK,country,general,博士+高管经验,45-60,global,9.6,9.1,3.6,6.8,2.8,2.7,2.1,2.3,8.0,6.5,7.0,9.3,5.2,3.3,2.7,7.0,4.5,3.2,8.9,9.4,2.6,8.8,3.5,8.4,5.4,3.7,6.0,9.6,2.0,8.8,0.9,2.2,5.3,4.1,1,-1,→,2035+,5.27,巴基斯坦大学校长：薪资回报高，供过于求，AI替代抗性强,"Pakistan University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-BD-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,南亚,孟加拉国,BD,country,general,博士+高管经验,45-60,global,9.5,9.5,3.8,7.3,2.7,2.3,1.7,2.2,8.1,6.1,6.5,9.3,5.1,2.9,3.0,7.1,4.9,3.3,9.0,8.8,2.3,8.5,3.2,8.4,5.4,3.7,6.1,9.7,1.9,9.0,0.9,2.3,5.4,4.5,1,-1,→,2035+,5.19,孟加拉国大学校长：薪资回报高，供过于求，AI替代抗性强,"Bangladesh University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-AE-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,中亚/西亚,阿联酋,AE,country,general,博士+高管经验,45-60,global,9.5,9.4,4.2,6.8,2.2,1.1,2.7,3.3,9.9,7.7,7.4,9.4,5.1,3.4,2.9,7.5,5.3,3.2,9.0,9.8,3.3,9.3,3.5,8.4,5.4,4.4,6.3,9.2,2.3,9.5,1.0,2.9,6.7,3.7,0,0,→,2035+,5.62,阿联酋大学校长：薪资回报高，供过于求，AI替代抗性强,"United Arab Emirates University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-IL-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,中亚/西亚,以色列,IL,country,general,博士+高管经验,45-60,global,9.5,9.7,4.5,7.2,2.5,1.1,2.6,3.6,9.8,7.2,7.3,9.6,5.3,3.3,3.2,7.6,5.5,2.7,9.0,9.6,3.5,8.9,4.3,8.8,5.6,5.2,5.8,9.4,2.1,9.9,0.9,2.5,6.7,4.0,0,1,→,2035+,5.7,以色列大学校长：薪资回报高，供过于求，AI替代抗性强,"Israel University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-SA-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,中亚/西亚,沙特阿拉伯,SA,country,general,博士+高管经验,45-60,global,9.6,9.1,4.0,7.1,2.7,1.7,2.7,3.1,10.0,7.3,8.3,9.4,5.6,3.7,3.2,7.1,5.2,3.1,8.8,9.6,3.0,9.0,3.6,8.3,5.4,3.3,6.0,9.4,2.0,9.2,0.6,2.6,5.6,4.5,0,0,→,2035+,5.6,沙特阿拉伯大学校长：薪资回报高，供过于求，AI替代抗性强,"Saudi Arabia University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-TR-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,中亚/西亚,土耳其,TR,country,general,博士+高管经验,45-60,global,9.2,9.7,3.8,7.3,3.0,1.9,2.5,2.9,9.2,6.6,7.3,9.6,5.5,3.0,3.0,7.6,5.1,3.1,8.8,9.2,3.1,9.0,3.9,8.3,5.5,4.3,6.1,9.5,2.0,9.1,0.6,2.4,5.7,4.2,0,0,→,2035+,5.5,土耳其大学校长：薪资回报高，供过于求，AI替代抗性强,"Turkey University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-GB-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,西欧,英国,GB,country,general,博士+高管经验,45-60,global,9.9,9.4,3.9,7.1,2.8,2.0,2.9,3.6,9.8,7.2,7.3,9.6,5.7,4.0,3.2,7.9,5.2,2.7,9.1,10.0,3.9,9.3,4.1,8.9,6.1,5.4,5.8,9.7,2.2,10.0,0.7,2.8,6.9,3.6,0,1,→,2035+,5.82,英国大学校长：薪资回报高，供过于求，AI替代抗性强,"United Kingdom University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-FR-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,西欧,法国,FR,country,general,博士+高管经验,45-60,global,9.4,9.3,4.4,7.5,3.0,1.8,2.9,4.1,9.7,7.4,7.8,9.5,6.0,4.7,3.9,7.8,5.1,2.7,8.9,10.0,3.4,9.4,5.0,8.7,5.6,4.9,6.2,9.5,1.7,9.8,0.7,2.7,6.4,3.8,0,0,→,2035+,5.92,法国大学校长：薪资回报高，供过于求，AI替代抗性强,"France University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-DE-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,西欧,德国,DE,country,general,博士+高管经验,45-60,global,9.6,9.7,4.0,7.5,2.3,1.5,3.0,3.6,10.0,7.9,7.8,9.5,6.0,4.6,3.8,7.7,5.3,2.8,8.7,10.0,3.1,9.0,4.9,8.5,5.6,5.0,6.6,9.6,1.9,9.9,0.6,2.9,6.8,4.1,0,0,→,2035+,5.85,德国大学校长：薪资回报高，供过于求，AI替代抗性强,"Germany University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-NL-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,西欧,荷兰,NL,country,general,博士+高管经验,45-60,global,10.0,9.8,4.3,6.9,2.9,1.3,2.9,3.7,10.0,7.7,7.6,9.7,6.3,4.9,4.0,7.9,5.3,2.6,9.1,10.0,3.8,9.7,5.1,8.9,5.6,6.0,6.2,9.5,1.8,9.6,0.9,2.5,7.2,4.2,0,1,→,2035+,5.97,荷兰大学校长：薪资回报高，供过于求，AI替代抗性强,"Netherlands University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-CH-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,西欧,瑞士,CH,country,general,博士+高管经验,45-60,global,9.9,9.6,3.8,7.0,2.7,1.0,3.1,3.6,10.0,7.9,7.4,9.5,5.7,4.7,3.7,7.7,5.5,2.7,9.3,9.8,3.2,9.2,4.7,8.5,5.7,5.4,6.3,9.3,2.1,9.8,1.0,2.4,7.0,4.0,0,0,→,2035+,5.84,瑞士大学校长：薪资回报高，供过于求，AI替代抗性强,"Switzerland University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-SE-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,北欧,瑞典,SE,country,general,博士+高管经验,45-60,global,9.9,9.9,4.1,7.6,2.5,1.3,2.7,3.8,10.0,7.9,8.2,9.5,6.1,5.3,4.2,8.0,5.5,2.6,9.0,10.0,3.7,9.7,4.9,8.7,5.8,6.3,6.3,9.8,2.0,10.0,0.6,2.6,6.8,3.7,0,1,→,2035+,6.01,瑞典大学校长：薪资回报高，供过于求，AI替代抗性强,"Sweden University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-DK-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,北欧,丹麦,DK,country,general,博士+高管经验,45-60,global,9.9,9.6,4.4,7.4,2.3,1.0,2.7,3.5,10.0,7.8,8.4,9.7,6.0,5.1,3.9,7.9,5.1,2.8,9.2,10.0,3.5,9.3,5.2,9.0,6.0,6.4,6.6,9.3,2.3,9.9,0.9,2.4,6.9,3.9,0,0,→,2035+,5.97,丹麦大学校长：薪资回报高，供过于求，AI替代抗性强,"Denmark University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-FI-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,北欧,芬兰,FI,country,general,博士+高管经验,45-60,global,9.5,9.8,4.2,7.3,2.4,1.0,3.2,3.8,10.0,8.1,8.8,9.6,6.2,5.0,4.0,8.0,5.5,2.6,9.0,10.0,3.7,9.5,4.9,9.2,5.9,6.1,6.8,9.7,2.2,10.0,0.6,2.6,6.8,4.1,0,1,→,2035+,6.06,芬兰大学校长：薪资回报高，供过于求，AI替代抗性强,"Finland University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-IT-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,南欧,意大利,IT,country,general,博士+高管经验,45-60,global,9.6,9.4,3.8,7.3,2.4,1.5,2.4,3.2,9.8,7.0,7.7,9.5,5.3,3.9,3.2,7.8,4.8,2.9,9.3,9.3,3.2,8.8,4.0,8.4,5.3,4.3,6.4,9.6,2.2,9.8,0.9,2.5,6.2,4.2,0,0,→,2035+,5.61,意大利大学校长：薪资回报高，供过于求，AI替代抗性强,"Italy University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0604-ES-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,南欧,西班牙,ES,country,general,博士+高管经验,45-60,global,9.8,9.8,3.7,6.8,2.2,1.4,2.5,2.8,10.0,7.2,7.2,9.6,6.0,3.6,3.2,7.8,5.0,3.0,8.8,9.4,3.4,9.3,4.4,8.8,5.6,5.1,6.3,9.4,2.2,9.5,1.0,2.4,6.5,4.2,0,0,→,2035+,5.6,西班牙大学校长：薪资回报高，供过于求，AI替代抗性强,"Spain University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
