id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period,median_salary_rmb
TRA-0209-CN-general,交通运输与物流,TRA,航海,船舶调度员,Vessel Traffic Controller,3151,53-5021.02,东亚,中国,CN,country,general,航海院校/大专,24-32,global,5.6,5.2,5.3,7.6,6.6,9.1,6.9,8.3,6.4,6.8,5.3,7.7,3.0,0.9,2.3,3.9,4.1,1.4,6.0,6.5,1.0,5.2,0.0,7.2,4.2,2.1,5.0,5.4,2.8,6.8,7.7,0.7,8.0,4.0,1,1,→,2032-2038,5.2,中国船舶调度员：加班文化严重,China Vessel Traffic Controller: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,267000
SVC-0121-CN-general,服务业与消费,SVC,餐饮,中央厨房经理,Central Kitchen / Commissary Manager,1412,11-9051.00,东亚,中国,CN,country,general,专科/职校,28-38,global,6.1,4.2,5.7,6.0,6.7,7.4,6.7,5.5,5.6,4.1,5.7,5.2,4.5,0.0,4.5,6.4,5.9,2.7,7.3,5.4,1.2,5.5,1.2,7.4,7.3,4.9,5.5,4.5,3.8,3.3,5.8,5.3,3.5,4.4,2,2,↑,2032-2038,5.2,中国中央厨房经理：加班文化严重,China Central Kitchen / Commissary Manager: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,186000
SVC-0119-CN-general,服务业与消费,SVC,餐饮,餐饮连锁运营经理,Restaurant Chain Operations Manager,1412,11-9051.00,东亚,中国,CN,country,general,本科,28-38,global,5.3,5.0,4.9,6.6,6.2,7.1,5.8,5.8,6.3,4.2,5.6,5.2,4.8,0.0,4.0,6.0,5.9,2.6,7.3,6.1,1.2,6.0,1.2,6.6,7.7,4.5,5.3,7.3,6.7,3.1,5.9,4.9,3.7,4.4,2,2,↑,2032-2038,5.2,中国餐饮连锁运营经理：加班文化严重,China Restaurant Chain Operations Manager: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,255000
SVC-1410-CN-general,服务业与消费,SVC,休闲娱乐,射击教练,Shooting / Firearms Instructor,3423,39-9031.00,东亚,中国,CN,country,general,专科/证书,20-32,global,4.4,3.5,6.3,6.7,6.7,4.6,5.7,5.2,4.7,5.2,4.8,4.2,5.5,0.7,3.3,5.0,5.6,1.2,8.4,4.9,0.0,5.7,1.2,7.6,6.9,4.8,4.9,7.4,4.2,5.5,6.6,5.1,3.9,4.3,2,3,↑,2035+,5.2,中国射击教练：AI替代抗性强，加班文化严重,"China Shooting / Firearms Instructor: strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,124000
ART-1108-CN-general,文化、艺术与传媒,ART,体育竞技,体育经纪人,Sports Agent,3339,13-1011.00,东亚,中国,CN,country,general,本科,25-35,global,6.1,3.9,6.0,7.8,5.3,7.3,6.0,6.2,9.4,4.5,2.4,4.9,4.0,0.4,4.1,3.8,3.7,4.4,9.0,7.4,0.2,4.5,0.5,8.6,8.0,4.1,1.3,8.3,2.4,2.2,4.8,2.2,6.3,5.7,3,1,→,2035+,5.2,中国体育经纪人：薪资回报高，AI替代抗性强，加班文化严重,"China Sports Agent: high compensation, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,1031000
AGR-0305-CN-general,农业、资源与环境,AGR,渔业,海洋生物学家,Marine Biologist,2131,19-1023.00,东亚,中国,CN,country,general,硕士/博士,26-35,global,8.3,8.0,6.3,6.9,5.7,9.5,6.6,5.8,8.3,5.9,4.5,3.3,3.4,0.0,3.1,4.0,2.4,1.7,7.0,8.1,3.0,5.8,1.2,9.2,5.6,6.2,5.0,4.7,5.0,2.8,8.0,3.3,5.9,3.4,0,0,→,2032-2038,5.19,中国海洋生物学家：薪资回报高，加班文化严重,"China Marine Biologist: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,628000
SVC-0210-CN-general,服务业与消费,SVC,酒店旅游,旅游规划师,Tourism Planner / Destination Manager,2164,19-3051.00,东亚,中国,CN,country,general,本科,20-30,global,5.7,5.7,5.4,6.7,5.9,6.6,6.1,4.5,5.0,4.6,4.8,6.2,5.9,1.4,3.8,6.0,5.5,2.2,6.8,6.5,4.7,4.5,2.1,6.3,6.2,5.3,4.6,7.8,4.7,2.6,7.6,3.7,4.4,3.8,2,2,↑,2032-2038,5.19,中国旅游规划师：加班文化严重,China Tourism Planner / Destination Manager: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,142000
GOV-0605-CN-general,公共管理与公务员,GOV,军事,军事工程师,Military Engineer,110,55-1012.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,7.2,7.6,6.3,8.0,5.2,4.5,6.1,6.7,8.7,6.9,10.0,5.1,3.4,1.4,2.9,6.2,5.8,1.7,6.6,9.3,0.9,4.1,2.4,6.4,2.0,3.4,4.6,6.0,4.7,9.3,0.1,0.3,2.7,9.9,1,3,↑,2032-2038,5.19,中国军事工程师：薪资回报高，加班文化严重，就业稳定,"China Military Engineer: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,752000
SVC-0312-CN-general,服务业与消费,SVC,零售,药房零售店员,Pharmacy Retail Assistant,5223,29-2052.00,东亚,中国,CN,country,general,高中/专科,18-30,global,3.3,3.1,5.5,6.2,7.2,9.8,6.2,4.3,4.1,4.4,5.5,7.4,6.5,1.5,3.1,6.3,5.5,1.2,5.2,4.4,1.7,4.0,1.7,4.7,6.5,5.0,5.7,7.3,4.8,2.7,5.6,4.5,2.9,4.4,0,0,→,2028-2033,5.19,中国药房零售店员：薪资水平偏低，加班文化严重,"China Pharmacy Retail Assistant: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,95000
SVC-1104-CN-general,服务业与消费,SVC,客户服务,技术支持专员,Technical Support Specialist,3512,15-1232.00,东亚,中国,CN,country,general,高中/专科,18-30,global,4.8,4.5,6.1,6.8,7.5,8.9,5.9,3.7,4.4,5.1,4.5,7.9,7.0,1.7,3.8,6.2,5.3,1.7,4.4,3.5,6.8,3.5,2.5,4.3,3.4,5.2,5.1,7.6,2.3,1.2,4.6,3.7,3.3,4.8,-1,-1,→,2026-2030,5.19,中国技术支持专员：薪资水平偏低，加班文化严重,"China Technical Support Specialist: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,109000
SVC-0207-CN-general,服务业与消费,SVC,酒店旅游,客房管理主管,Housekeeping Manager,1411,37-1011.00,东亚,中国,CN,country,general,专科/本科,20-30,global,4.3,4.0,5.7,7.4,5.7,6.8,5.3,5.5,3.7,4.9,4.5,6.4,5.0,0.4,4.3,6.4,5.7,1.9,7.8,5.1,1.5,4.2,2.2,6.4,7.5,4.2,5.2,7.8,5.2,2.6,8.0,3.9,4.6,4.2,2,2,↑,2035+,5.19,中国客房管理主管：薪资水平偏低，AI替代抗性强，加班文化严重,"China Housekeeping Manager: relatively low pay, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,79000
SVC-1203-CN-general,服务业与消费,SVC,行政办公,办公室经理,Office Manager,1346,11-3012.00,东亚,中国,CN,country,general,专科/本科,28-38,global,3.3,3.6,3.4,7.4,5.3,7.0,4.5,3.9,4.7,4.9,5.5,8.2,6.3,1.9,2.3,6.4,5.5,1.0,5.1,5.5,4.8,5.2,3.0,4.8,3.7,4.9,6.0,6.0,1.9,1.7,4.2,3.2,2.9,4.1,-1,-1,→,2028-2033,5.18,中国办公室经理：加班文化严重,China Office Manager: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,124000
SKL-0612-CN-general,技术工种与手工业,SKL,建筑工,玻璃安装工,Glazier,7125,47-2121.00,东亚,中国,CN,country,general,短期培训/学徒,18-25,global,2.8,1.8,5.6,6.5,7.7,10.0,7.0,6.9,5.5,6.4,5.6,3.2,3.6,1.2,2.2,4.5,4.6,2.3,8.0,3.8,0.0,3.9,1.7,5.9,5.5,0.5,4.4,5.8,7.9,2.7,7.0,4.9,4.1,2.8,2,2,↑,2035+,5.18,中国玻璃安装工：AI替代抗性强，加班文化严重,"China Glazier: strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,178000
SVC-0209-CN-general,服务业与消费,SVC,酒店旅游,邮轮经理,Cruise Director,1411,11-9081.00,东亚,中国,CN,country,general,专科/本科,20-30,global,4.8,4.1,5.1,7.0,5.7,6.8,6.0,5.1,4.5,4.0,4.8,6.2,5.5,0.0,3.4,6.2,6.3,2.3,6.7,7.0,1.6,4.4,0.7,6.2,6.8,5.0,5.3,7.8,3.7,2.2,7.3,4.3,7.3,5.0,2,2,↑,2032-2038,5.18,中国邮轮经理：薪资水平偏低，加班文化严重,"China Cruise Director: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,114000
GOV-0201-CN-general,公共管理与公务员,GOV,地方公务员,地方政府公务员,Local Government Officer,3354,11-1031.00,东亚,中国,CN,country,general,本科,22-28,global,4.9,5.6,4.3,9.4,6.6,8.6,3.6,3.1,3.9,6.2,10.0,9.6,6.2,4.9,3.9,5.5,4.1,2.8,6.3,9.2,1.2,2.6,4.8,5.2,1.1,5.3,6.9,7.8,1.8,9.4,1.4,1.4,1.6,8.4,0,1,→,2032-2038,5.18,中国地方政府公务员：薪资水平偏低，供过于求，就业稳定,"China Local Government Officer: relatively low pay, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,87000
SVC-1404-CN-general,服务业与消费,SVC,休闲娱乐,高尔夫球场管理员,Golf Course Superintendent,1431,11-9071.00,东亚,中国,CN,country,general,专科/证书,20-32,global,4.0,3.9,6.4,7.1,6.5,5.5,5.5,5.0,6.2,4.9,4.6,5.4,5.5,0.6,2.1,5.4,5.2,1.5,7.0,5.1,0.7,5.3,1.0,7.2,7.2,4.2,5.7,7.3,4.7,3.0,7.4,5.3,3.2,4.1,2,3,↑,2032-2038,5.18,中国高尔夫球场管理员：加班文化严重,China Golf Course Superintendent: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,244000
SKL-0406-CN-general,技术工种与手工业,SKL,机械加工,钣金工,Sheet Metal Worker,7213,47-2211.00,东亚,中国,CN,country,general,职校/技校,18-25,global,4.7,3.2,5.9,7.2,6.8,8.6,7.6,5.9,5.3,5.2,6.8,4.2,5.2,1.7,3.8,4.7,4.3,1.4,6.0,4.2,0.2,5.2,2.0,6.5,4.6,1.3,5.3,4.4,7.0,3.3,6.0,4.1,4.7,3.0,1,1,→,2032-2038,5.18,中国钣金工：人才需求旺盛，加班文化严重,"China Sheet Metal Worker: strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,163000
SKL-0609-CN-general,技术工种与手工业,SKL,建筑工,瓦工/贴砖工,Tile Setter,7122,47-2044.00,东亚,中国,CN,country,general,短期培训/学徒,18-25,global,3.1,2.0,6.0,6.5,8.6,10.0,6.0,7.1,5.3,6.1,4.7,4.7,3.6,0.7,2.0,4.7,3.8,1.8,8.0,3.2,0.0,4.5,1.2,6.3,5.9,1.9,4.3,5.3,8.3,2.9,6.9,5.1,3.9,2.4,2,2,↑,2035+,5.18,中国瓦工/贴砖工：AI替代抗性强，加班文化严重,"China Tile Setter: strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,163000
TRA-0107-CN-general,交通运输与物流,TRA,航空,货机飞行员,Cargo Pilot,3153,53-2011.00,东亚,中国,CN,country,general,本科/专业培训,22-30,global,9.1,7.8,6.7,7.3,7.2,7.3,7.9,8.1,8.1,6.6,5.9,3.9,4.2,1.6,3.3,5.3,4.8,1.2,5.9,7.8,1.0,5.2,0.2,7.9,2.9,2.0,4.3,3.5,4.9,9.6,6.5,2.2,8.8,4.7,2,3,↑,2028-2033,5.18,中国货机飞行员：薪资回报高，人才需求旺盛，加班文化严重,"China Cargo Pilot: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,574000
SVC-1305-CN-general,服务业与消费,SVC,婚庆活动,活动安保经理,Event Security Manager,5414,33-9032.00,东亚,中国,CN,country,general,专科,20-32,global,3.6,3.7,5.2,6.8,6.3,7.1,5.3,5.0,5.1,4.9,3.5,5.4,6.1,1.1,4.0,5.3,5.5,1.7,6.6,4.1,0.4,6.4,1.2,7.6,7.6,4.4,5.3,8.3,6.0,2.3,6.8,5.1,3.3,3.0,2,2,↑,2032-2038,5.18,中国活动安保经理：加班文化严重，就业波动大,"China Event Security Manager: heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,149000
SVC-0105-CN-general,服务业与消费,SVC,餐饮,侍酒师,Sommelier,5132,35-3031.00,东亚,中国,CN,country,general,专科/职校,18-28,global,6.0,4.8,5.1,6.2,6.4,4.6,5.5,5.2,5.1,4.4,4.2,5.7,5.0,0.0,3.4,6.4,6.1,2.4,8.6,6.5,1.2,4.7,0.4,7.6,7.1,5.1,5.3,7.6,6.5,2.5,6.3,5.7,5.9,4.4,2,2,↑,2035+,5.17,中国侍酒师：AI替代抗性强，加班文化严重,"China Sommelier: strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,149000
AGR-0202-CN-general,农业、资源与环境,AGR,畜牧,兽医,Veterinarian,2250,29-1131.00,东亚,中国,CN,country,general,本科/硕士(兽医学),24-30,global,7.9,7.8,5.4,7.8,5.6,8.1,6.9,8.8,6.9,5.6,4.8,4.3,3.7,0.0,2.8,4.2,5.7,1.4,7.3,7.8,1.8,6.5,1.7,8.2,5.7,4.1,6.7,3.8,4.9,7.6,7.4,2.4,3.9,3.4,0,1,→,2032-2038,5.17,中国兽医：加班文化严重,China Veterinarian: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,335000
SVC-0214-CN-general,服务业与消费,SVC,酒店旅游,主题公园运营经理,Theme Park Operations Manager,1431,11-9071.00,东亚,中国,CN,country,general,专科/本科,25-35,global,4.3,3.8,5.3,6.7,6.5,6.2,5.1,4.8,6.0,3.9,5.2,6.7,5.3,0.1,4.0,6.0,5.1,2.0,7.2,5.5,1.6,5.2,1.6,6.0,6.4,4.7,4.7,8.0,5.3,2.9,8.1,4.3,5.2,4.6,2,2,↑,2032-2038,5.17,中国主题公园运营经理：加班文化严重,China Theme Park Operations Manager: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,223000
SVC-1105-CN-general,服务业与消费,SVC,客户服务,在线客服(聊天),Online Chat Support Agent,4222,43-4051.00,东亚,中国,CN,country,general,高中/专科,18-30,global,2.7,3.2,5.7,6.8,8.0,9.0,5.5,4.2,3.4,3.9,5.0,7.7,7.0,1.6,5.1,4.8,5.3,1.2,2.4,3.7,8.4,3.0,3.1,3.7,3.5,5.1,4.9,6.5,0.8,1.3,4.7,4.6,3.2,4.0,-1,-2,↓,2025-2028,5.17,中国在线客服(聊天)：薪资水平偏低，AI替代风险较高，加班文化严重,"China Online Chat Support Agent: relatively low pay, high AI displacement risk, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,69000
SVC-0605-CN-general,服务业与消费,SVC,平台零工,M-Pesa代理人,M-Pesa Agent,4211,,东亚,中国,CN,country,general,无要求,18-40,regional,1.7,1.8,7.2,4.7,10.0,7.5,6.3,3.8,3.9,4.1,0.3,5.4,5.2,0.6,4.1,4.7,5.6,1.6,6.5,3.5,2.2,6.3,2.2,4.5,6.8,5.2,5.0,6.9,5.2,1.0,5.9,7.6,2.1,2.9,4,4,↑↑,2032-2038,5.16,中国M-Pesa代理人：薪资水平偏低，加班文化严重，就业波动大,"China M-Pesa Agent: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,87000
TRA-0202-CN-general,交通运输与物流,TRA,航海,大副/二副,Chief/Second Officer (Mate),3151,53-5021.00,东亚,中国,CN,country,general,航海院校/大专,24-32,global,7.1,5.3,6.2,7.5,7.1,8.4,6.9,7.7,7.9,6.3,6.0,4.2,3.9,0.5,2.5,4.1,4.2,1.5,6.9,6.4,0.0,5.7,0.0,6.8,3.6,2.5,5.2,5.4,5.9,7.8,7.4,1.5,8.2,3.8,1,1,→,2032-2038,5.16,中国大副/二副：加班文化严重,China Chief/Second Officer (Mate): heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,525000
TRA-0301-CN-general,交通运输与物流,TRA,铁路,列车司机,Train Driver / Locomotive Engineer,8311,53-4011.00,东亚,中国,CN,country,general,技校/大专,22-30,global,4.3,5.4,7.1,8.0,7.4,9.6,6.6,6.9,5.1,6.3,9.3,5.4,5.1,1.6,2.4,5.7,4.4,1.2,4.4,6.3,0.8,4.0,2.0,6.2,3.5,3.4,5.7,3.0,4.2,7.2,4.6,2.3,2.9,6.7,2,2,↑,2026-2030,5.16,中国列车司机：加班文化严重，就业稳定,"China Train Driver / Locomotive Engineer: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,149000
SVC-0104-CN-general,服务业与消费,SVC,餐饮,调酒师,Bartender / Mixologist,5132,35-3011.00,东亚,中国,CN,country,general,专科/职校,18-28,global,5.4,3.9,5.9,6.6,6.9,6.4,6.2,6.0,4.8,4.2,4.8,5.4,4.8,0.0,4.3,6.0,6.1,2.4,7.0,5.7,0.3,4.5,0.7,7.2,7.4,5.4,4.9,8.1,7.0,3.0,6.1,4.4,4.6,4.4,2,2,↑,2032-2038,5.16,中国调酒师：加班文化严重,China Bartender / Mixologist: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,130000
SKL-0602-CN-general,技术工种与手工业,SKL,建筑工,抹灰工,Plasterer,7123,47-2161.00,东亚,中国,CN,country,general,短期培训/学徒,18-25,global,3.0,2.0,5.3,6.0,8.1,10.0,5.7,6.1,4.0,6.7,5.5,3.7,3.2,1.6,2.8,5.1,4.6,2.1,7.9,4.2,0.5,5.2,2.5,5.7,5.0,1.4,4.5,5.5,8.8,2.5,7.2,5.1,3.7,1.8,2,2,↑,2035+,5.16,中国抹灰工：薪资水平偏低，AI替代抗性强，加班文化严重,"China Plasterer: relatively low pay, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,91000
SKL-0307-CN-general,技术工种与手工业,SKL,焊接,MIG焊工,MIG Welder,7212,51-4121.00,东亚,中国,CN,country,general,职校/短期培训,18-25,global,4.1,3.1,6.8,6.7,7.0,7.9,6.2,7.1,5.6,6.9,5.3,2.7,3.5,1.6,2.9,6.0,5.2,1.3,6.2,4.4,0.0,4.2,2.2,5.6,5.4,1.3,5.0,4.8,7.5,5.0,5.7,5.1,4.7,2.7,2,2,↑,2032-2038,5.16,中国MIG焊工：加班文化严重,China MIG Welder: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,186000
SVC-0311-CN-general,服务业与消费,SVC,零售,超市部门经理,Supermarket Department Manager,1420,41-1011.00,东亚,中国,CN,country,general,高中/专科,25-35,global,3.3,3.0,6.1,6.5,7.4,9.6,5.4,3.9,4.7,3.9,5.8,7.7,6.2,0.2,3.0,6.2,5.5,1.5,4.6,5.1,1.6,5.7,1.7,4.7,6.0,5.3,5.3,7.9,4.8,1.3,6.2,4.4,1.9,4.5,0,0,→,2028-2033,5.16,中国超市部门经理：加班文化严重,China Supermarket Department Manager: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,124000
SVC-0203-CN-general,服务业与消费,SVC,酒店旅游,导游,Tour Guide,5113,39-7012.00,东亚,中国,CN,country,general,专科/本科,20-30,global,5.0,4.1,5.1,7.0,5.7,6.6,5.9,5.4,3.9,4.9,2.8,6.7,5.5,0.9,3.8,6.6,6.3,2.2,7.4,6.1,1.2,4.2,1.7,7.0,6.6,5.6,5.9,9.1,6.3,2.6,8.2,4.7,4.6,4.6,2,2,↑,2032-2038,5.16,中国导游：薪资水平偏低，加班文化严重，就业波动大,"China Tour Guide: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,87000
SKL-0616-CN-general,技术工种与手工业,SKL,建筑工,绝缘工,Insulation Worker,7124,47-2131.00,东亚,中国,CN,country,general,短期培训/学徒,18-25,global,2.9,1.5,5.3,6.0,8.3,10.0,6.6,6.5,6.0,6.4,5.3,4.0,3.8,0.9,2.5,4.2,4.8,2.1,7.9,3.4,0.0,4.5,1.9,5.2,5.1,0.4,4.2,5.3,6.9,3.3,7.6,5.1,3.7,2.2,2,2,↑,2035+,5.15,中国绝缘工：AI替代抗性强，加班文化严重,"China Insulation Worker: strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,223000
GOV-0603-CN-general,公共管理与公务员,GOV,军事,军事情报分析师,Military Intelligence Analyst,110,55-3017.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,7.5,7.9,6.3,8.6,6.0,3.4,6.3,6.1,8.3,6.7,10.0,5.3,4.6,1.2,2.6,5.9,5.4,1.4,6.5,9.3,3.2,3.8,0.9,7.8,1.1,3.2,4.6,5.2,3.0,10.0,1.2,0.1,2.3,9.4,1,3,↑,2032-2038,5.15,中国军事情报分析师：薪资回报高，加班文化严重，就业稳定,"China Military Intelligence Analyst: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,628000
LAW-0907-CN-general,法律与社会服务,LAW,心理社会服务,家庭暴力受害者倡导者,Domestic Violence Advocate,2635,21-1099.00,东亚,中国,CN,country,general,本科/硕士,23-30,global,5.1,4.6,5.7,6.7,5.5,4.0,4.6,5.2,3.6,3.6,4.1,6.0,3.0,1.7,1.2,5.9,5.8,2.0,9.0,5.2,3.5,4.9,1.4,7.4,3.6,7.3,6.8,9.0,3.0,4.3,2.1,3.4,4.8,3.7,2,2,↑,2035+,5.15,中国家庭暴力受害者倡导者：薪资水平偏低，AI替代抗性强，加班文化严重,"China Domestic Violence Advocate: relatively low pay, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,76000
LAW-0803-CN-general,法律与社会服务,LAW,宗教,伊斯兰阿訇/伊玛目,Islamic Imam,2636,21-2011.00,东亚,中国,CN,country,general,伊斯兰学院,22-30,global,5.5,5.3,3.8,9.1,4.3,4.7,4.8,3.6,3.4,4.0,6.5,6.5,4.7,3.0,3.5,4.7,3.1,3.5,9.1,7.4,2.5,5.8,3.4,8.3,3.9,1.7,7.8,9.5,1.8,5.8,0.3,3.0,4.7,4.8,1,0,→,2035+,5.15,中国伊斯兰阿訇/伊玛目：薪资水平偏低，AI替代抗性强，加班文化严重,"China Islamic Imam: relatively low pay, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,69000
SVC-1413-CN-general,服务业与消费,SVC,休闲娱乐,赛车机械师,Motorsport Mechanic,7231,49-3023.00,东亚,中国,CN,country,general,专科/证书,20-32,global,5.8,3.6,6.0,6.8,6.3,5.3,5.5,5.1,4.5,4.9,4.6,4.9,5.8,1.0,2.3,5.7,5.4,1.7,7.9,4.7,0.3,6.0,2.2,7.3,7.0,5.0,5.1,7.8,6.6,3.3,6.3,5.4,3.4,3.5,2,3,↑,2035+,5.15,中国赛车机械师：薪资水平偏低，AI替代抗性强，加班文化严重,"China Motorsport Mechanic: relatively low pay, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,114000
TRA-0203-CN-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,东亚,中国,CN,country,general,轮机工程+证书,26-35,global,7.5,6.3,5.6,7.2,6.5,8.7,7.5,7.5,8.1,6.3,6.3,4.7,3.7,0.7,2.4,4.3,3.8,1.4,7.1,7.4,0.8,5.2,0.0,6.8,3.6,2.0,4.9,5.8,6.7,8.5,7.7,1.7,8.4,4.2,1,1,→,2032-2038,5.14,中国轮机长：薪资回报高，人才需求旺盛，加班文化严重,"China Chief Engineer (Marine): high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,574000
SVC-1403-CN-general,服务业与消费,SVC,休闲娱乐,保龄球馆/台球厅经理,Bowling Alley / Billiards Hall Manager,1431,11-9071.00,东亚,中国,CN,country,general,专科/证书,20-32,global,4.4,4.1,6.7,6.7,6.5,6.4,5.9,4.4,5.1,4.1,5.1,5.7,5.2,0.7,2.0,5.4,5.3,1.4,7.1,4.5,1.8,4.7,2.2,7.0,7.2,4.7,5.7,6.9,6.2,3.3,7.1,4.7,3.3,3.5,2,3,↑,2032-2038,5.14,中国保龄球馆/台球厅经理：加班文化严重,China Bowling Alley / Billiards Hall Manager: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,149000
ART-0108-CN-general,文化、艺术与传媒,ART,影视制作,灯光师,Lighting Technician / Gaffer,3521,27-4011.00,东亚,中国,CN,country,general,本科,20-30,global,4.3,4.1,6.8,5.8,7.5,7.1,5.6,6.6,4.8,6.0,2.8,5.7,4.5,0.0,4.0,6.8,5.7,3.4,6.2,4.6,0.3,6.0,1.0,8.3,5.7,3.9,4.8,6.7,5.3,1.8,7.6,4.7,6.1,4.3,3,1,→,2032-2038,5.14,中国灯光师：加班文化严重，就业波动大,"China Lighting Technician / Gaffer: heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,130000
