id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
TRA-0701-GB-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,西欧,英国,GB,country,general,本科/硕士,26-35,global,7.0,7.4,7.4,8.2,7.5,6.4,6.9,6.3,10.0,7.2,8.0,9.4,8.0,6.7,6.3,6.4,5.5,0.8,6.8,7.8,5.6,6.2,6.9,6.3,5.6,7.4,6.6,5.2,1.3,4.3,4.0,4.2,7.3,5.2,3,4,↑↑,2032-2038,6.75,英国交通规划师：薪资回报高，就业稳定，近年增长迅猛,"United Kingdom Transportation Planner: high compensation, stable employment, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-FR-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,西欧,法国,FR,country,general,本科/硕士,26-35,global,7.0,7.1,8.4,8.2,7.3,6.4,7.1,6.7,9.2,6.9,7.3,9.2,7.5,7.0,6.8,6.2,5.7,1.1,6.8,7.0,5.3,6.4,7.4,6.3,5.4,7.7,6.2,5.7,1.5,4.3,4.0,4.4,5.9,5.2,3,3,↑,2032-2038,6.68,法国交通规划师：薪资回报高,France Transportation Planner: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-DE-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,西欧,德国,DE,country,general,本科/硕士,26-35,global,7.4,7.1,9.2,8.1,7.7,8.2,7.7,6.7,10.0,8.2,9.5,9.9,7.7,8.0,6.8,5.8,5.5,1.1,6.8,7.0,5.9,7.6,7.9,6.1,5.2,7.7,7.0,5.8,1.5,4.3,3.8,3.4,6.7,5.8,3,4,↑↑,2032-2038,7.06,德国交通规划师：薪资回报高，人才需求旺盛，工作时间规律,"Germany Transportation Planner: high compensation, strong talent demand, regular working hours",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-NL-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,西欧,荷兰,NL,country,general,本科/硕士,26-35,global,7.1,7.1,8.2,7.9,7.5,7.4,7.9,6.7,9.5,6.4,8.0,9.4,8.0,8.5,7.3,5.6,5.7,1.2,6.2,7.0,5.0,7.9,8.7,5.9,5.6,8.3,6.6,5.4,1.3,3.8,4.2,3.4,7.3,5.6,3,4,↑↑,2032-2038,6.86,荷兰交通规划师：薪资回报高，人才需求旺盛，工作时间规律,"Netherlands Transportation Planner: high compensation, strong talent demand, regular working hours",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-CH-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,西欧,瑞士,CH,country,general,本科/硕士,26-35,global,7.0,6.8,8.2,7.9,6.9,7.0,6.3,6.7,10.0,7.9,9.8,9.9,8.2,8.8,7.3,6.2,5.7,1.2,6.8,8.0,5.0,7.2,7.4,6.1,5.4,6.8,6.6,5.8,1.2,4.0,2.8,3.4,6.3,5.6,3,4,↑↑,2032-2038,6.96,瑞士交通规划师：薪资回报高，工作时间规律，就业稳定,"Switzerland Transportation Planner: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-SE-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,北欧,瑞典,SE,country,general,本科/硕士,26-35,global,6.8,7.3,7.6,7.5,7.1,5.8,6.3,7.3,9.5,6.9,9.5,9.7,8.5,8.8,7.3,5.8,5.1,1.2,6.5,7.0,5.3,7.4,8.2,6.3,4.4,10.0,6.4,5.4,1.3,4.3,3.2,4.2,6.5,5.2,3,4,↑↑,2032-2038,6.86,瑞典交通规划师：薪资回报高，工作时间规律，就业稳定,"Sweden Transportation Planner: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-DK-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,北欧,丹麦,DK,country,general,本科/硕士,26-35,global,7.7,7.3,7.6,7.8,7.7,6.0,7.1,7.3,9.8,6.7,9.5,9.9,7.5,9.0,8.3,6.2,4.9,1.1,6.6,7.0,5.0,7.6,8.7,6.3,5.0,9.8,6.8,5.2,1.3,4.1,3.6,4.0,6.5,5.8,3,4,↑↑,2032-2038,6.95,丹麦交通规划师：薪资回报高，工作时间规律，就业稳定,"Denmark Transportation Planner: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-FI-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,北欧,芬兰,FI,country,general,本科/硕士,26-35,global,7.6,7.7,7.4,8.1,6.7,6.2,7.1,7.3,9.8,6.9,8.0,9.7,7.7,9.2,7.8,5.2,5.3,1.1,6.2,7.6,5.3,7.4,8.4,5.7,5.0,9.2,6.2,5.2,1.9,4.0,3.4,4.2,6.9,5.8,3,3,↑,2032-2038,6.79,芬兰交通规划师：薪资回报高，工作时间规律，就业稳定,"Finland Transportation Planner: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-IT-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,南欧,意大利,IT,country,general,本科/硕士,26-35,global,7.6,7.0,7.2,7.6,7.3,5.4,6.7,5.5,7.4,5.9,7.0,8.4,6.5,5.2,6.6,5.4,4.9,1.8,6.1,7.0,4.7,6.4,6.2,6.1,4.2,4.7,6.0,5.4,1.6,3.8,3.8,3.6,5.5,5.0,3,3,↑,2032-2038,5.97,意大利交通规划师：发展平稳,Italy Transportation Planner: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-ES-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,南欧,西班牙,ES,country,general,本科/硕士,26-35,global,7.3,6.8,8.0,7.3,6.5,5.2,5.9,4.9,6.2,6.2,6.0,8.4,6.5,5.8,6.3,6.2,4.9,0.8,6.9,7.2,5.9,6.9,6.9,6.3,4.4,5.9,6.0,5.8,1.8,3.7,3.8,3.2,6.1,6.0,3,3,↑,2032-2038,6.09,西班牙交通规划师：发展平稳,Spain Transportation Planner: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-PT-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,南欧,葡萄牙,PT,country,general,本科/硕士,26-35,global,7.3,7.1,6.8,7.2,6.3,5.2,5.5,4.9,6.2,5.4,6.8,7.9,7.2,6.7,6.1,5.4,4.5,1.4,6.4,6.4,5.6,6.4,6.7,6.1,5.2,6.2,6.4,5.4,1.3,4.3,4.0,4.0,5.5,5.4,3,3,↑,2032-2038,5.88,葡萄牙交通规划师：发展平稳,Portugal Transportation Planner: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-PL-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,东欧,波兰,PL,country,general,本科/硕士,26-35,global,7.6,7.3,7.0,7.9,6.3,5.6,6.5,5.1,7.4,6.7,6.8,8.2,6.7,6.5,6.1,5.8,4.7,1.7,6.2,6.4,4.4,6.9,6.4,5.9,4.4,5.6,6.6,5.2,1.6,4.0,3.8,4.0,5.7,5.4,3,3,↑,2032-2038,5.99,波兰交通规划师：发展平稳,Poland Transportation Planner: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-CZ-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,东欧,捷克,CZ,country,general,本科/硕士,26-35,global,6.8,7.4,7.0,8.1,6.1,5.0,6.7,5.3,6.8,5.4,7.8,8.9,6.7,7.2,6.6,5.4,5.5,1.1,6.6,7.0,5.6,7.4,7.4,6.5,5.0,6.2,6.2,5.1,1.6,4.6,3.2,3.2,5.7,5.4,3,3,↑,2032-2038,6.22,捷克交通规划师：就业稳定,Czech Republic Transportation Planner: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-RU-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,东欧,俄罗斯,RU,country,general,本科/硕士,26-35,global,7.0,6.8,6.4,7.5,5.3,4.0,5.5,4.9,5.6,6.2,4.8,6.4,6.5,5.5,6.1,5.2,4.3,1.7,6.4,6.4,5.0,6.6,4.7,5.5,4.6,5.9,6.2,5.1,1.2,3.7,4.4,3.2,3.5,5.2,3,3,↑,2032-2038,5.45,俄罗斯交通规划师：发展平稳,Russia Transportation Planner: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-US-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,北美,美国,US,country,general,本科/硕士,26-35,global,7.1,7.7,8.8,7.8,8.1,7.6,7.9,6.9,10.0,8.2,7.8,8.9,6.7,5.8,5.8,5.8,5.7,1.2,6.4,7.8,4.4,7.2,5.7,6.1,4.8,7.7,6.4,5.5,1.6,4.4,4.0,3.4,6.1,5.0,3,4,↑↑,2032-2038,6.67,美国交通规划师：薪资回报高，人才需求旺盛，就业稳定,"United States Transportation Planner: high compensation, strong talent demand, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-CA-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,北美,加拿大,CA,country,general,本科/硕士,26-35,global,7.0,7.7,7.8,7.9,7.1,7.2,7.3,7.5,10.0,7.4,7.3,9.2,6.7,6.7,6.1,6.2,5.1,1.2,6.8,7.2,5.9,7.2,6.7,6.7,5.2,7.7,6.6,5.2,1.3,4.0,3.4,4.0,7.1,5.6,3,4,↑↑,2032-2038,6.74,加拿大交通规划师：薪资回报高，近年增长迅猛,"Canada Transportation Planner: high compensation, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-MX-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,北美,墨西哥,MX,country,general,本科/硕士,26-35,global,7.0,6.8,7.4,7.5,5.5,4.6,5.7,5.5,5.0,5.9,4.8,5.9,6.2,5.2,4.1,6.0,5.1,1.4,6.2,6.6,4.1,6.2,4.4,5.5,4.8,3.8,5.8,5.2,1.6,3.4,4.0,3.4,4.5,5.8,3,3,↑,2032-2038,5.41,墨西哥交通规划师：发展平稳,Mexico Transportation Planner: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-BR-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,南美,巴西,BR,country,general,本科/硕士,26-35,global,7.4,7.3,7.0,7.6,6.1,4.8,5.5,5.1,4.7,4.9,5.5,6.7,6.7,5.5,4.6,6.0,4.9,1.2,6.1,6.8,5.6,6.9,5.4,5.5,4.6,5.6,6.4,5.1,1.8,4.1,3.8,3.6,4.5,5.8,3,3,↑,2032-2038,5.54,巴西交通规划师：发展平稳,Brazil Transportation Planner: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-AR-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,南美,阿根廷,AR,country,general,本科/硕士,26-35,global,6.7,6.5,6.4,7.2,4.9,4.0,5.7,4.9,5.0,5.4,4.0,6.2,6.0,5.0,4.6,6.0,5.1,1.7,6.4,5.6,5.3,5.6,5.2,5.5,4.8,4.7,5.4,5.4,1.5,3.5,4.2,3.2,3.9,5.2,3,3,↑,2032-2038,5.29,阿根廷交通规划师：就业波动大,Argentina Transportation Planner: volatile employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-CL-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,南美,智利,CL,country,general,本科/硕士,26-35,global,6.7,6.8,6.2,7.8,5.5,4.6,5.1,5.1,5.9,5.2,5.5,7.2,7.0,5.8,5.8,5.8,4.7,1.5,6.4,6.8,4.4,5.6,5.4,5.5,4.8,4.7,6.0,5.4,1.5,3.8,4.6,3.4,4.3,5.8,3,3,↑,2032-2038,5.52,智利交通规划师：发展平稳,Chile Transportation Planner: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-CO-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,南美,哥伦比亚,CO,country,general,本科/硕士,26-35,global,6.5,7.4,6.8,7.5,5.7,4.0,5.3,5.5,4.1,5.2,5.3,5.9,6.5,5.8,5.1,4.8,4.7,1.7,6.2,6.4,4.7,6.4,4.7,6.3,4.6,4.4,5.6,5.8,1.9,3.7,4.6,3.6,3.9,6.2,3,3,↑,2032-2038,5.32,哥伦比亚交通规划师：薪资水平偏低,Colombia Transportation Planner: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-AU-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,大洋洲,澳大利亚,AU,country,general,本科/硕士,26-35,global,7.1,7.1,8.4,8.2,7.3,6.6,6.5,6.9,10.0,7.4,7.5,9.4,8.2,8.2,6.6,6.0,5.3,0.9,6.2,7.8,5.9,7.4,7.2,6.9,5.4,8.3,6.8,5.7,1.6,4.6,3.4,4.0,6.7,5.4,3,4,↑↑,2032-2038,6.86,澳大利亚交通规划师：薪资回报高，工作时间规律，就业稳定,"Australia Transportation Planner: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-NZ-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,大洋洲,新西兰,NZ,country,general,本科/硕士,26-35,global,6.8,6.8,7.0,7.6,6.7,5.6,6.3,5.3,9.2,6.4,8.3,8.9,7.2,8.8,6.6,5.4,5.3,0.8,6.4,6.4,4.7,7.6,7.7,5.9,4.4,9.2,6.4,5.2,1.2,4.6,4.0,3.4,6.9,5.2,3,3,↑,2032-2038,6.51,新西兰交通规划师：薪资回报高，工作时间规律，就业稳定,"New Zealand Transportation Planner: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-ZA-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,非洲,南非,ZA,country,general,本科/硕士,26-35,global,7.0,7.4,7.2,6.9,4.7,4.0,6.1,5.3,5.3,5.4,5.8,5.7,5.5,5.8,5.3,5.4,4.1,1.4,6.8,6.4,5.3,6.2,4.7,6.1,3.8,5.3,5.4,5.5,1.3,4.3,3.6,3.6,3.7,6.2,3,3,↑,2032-2038,5.42,南非交通规划师：发展平稳,South Africa Transportation Planner: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-NG-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,非洲,尼日利亚,NG,country,general,本科/硕士,26-35,global,6.4,6.7,6.0,6.7,4.7,3.0,4.9,4.3,3.2,4.7,4.3,4.7,6.0,5.0,4.8,5.6,4.9,2.0,6.4,5.6,4.7,6.2,3.4,5.7,4.4,3.8,5.8,5.7,1.5,3.2,4.4,3.6,3.5,6.4,2,3,↑,2032-2038,4.91,尼日利亚交通规划师：薪资水平偏低,Nigeria Transportation Planner: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-KE-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,非洲,肯尼亚,KE,country,general,本科/硕士,26-35,global,6.5,6.4,6.0,6.7,4.5,3.4,4.3,3.9,3.2,5.4,4.5,5.4,5.2,4.7,5.6,5.0,4.9,2.3,6.1,5.2,4.1,6.4,4.7,5.7,4.6,3.2,5.6,5.4,1.2,4.0,4.6,3.0,4.3,6.0,3,3,↑,2032-2038,4.88,肯尼亚交通规划师：薪资水平偏低,Kenya Transportation Planner: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-EG-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,非洲,埃及,EG,country,general,本科/硕士,26-35,global,6.7,6.7,6.6,7.6,4.9,3.4,5.7,5.7,3.2,4.2,4.5,5.4,5.0,4.0,4.3,5.6,5.1,2.1,6.5,6.0,4.7,5.4,4.9,5.7,4.4,2.0,5.8,5.8,1.5,4.3,4.4,2.8,4.1,5.6,3,3,↑,2032-2038,5.0,埃及交通规划师：薪资水平偏低,Egypt Transportation Planner: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0702-CN-general,交通运输与物流,TRA,城市交通,交通工程师,Traffic Engineer,2142,17-2051.00,东亚,中国,CN,country,general,本科/硕士,24-32,global,7.0,7.1,7.7,7.8,7.0,6.9,6.6,6.9,8.0,6.4,6.0,7.4,5.2,2.4,3.3,6.2,5.5,1.8,6.4,7.8,3.3,5.2,3.0,6.7,5.0,4.7,6.1,5.5,2.3,5.6,4.4,3.3,4.4,5.0,3,3,↑,2032-2038,5.71,中国交通工程师：薪资回报高，加班文化严重,"China Traffic Engineer: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0702-JP-general,交通运输与物流,TRA,城市交通,交通工程师,Traffic Engineer,2142,17-2051.00,东亚,日本,JP,country,general,本科/硕士,24-32,global,7.1,6.8,8.1,7.9,8.0,6.7,7.6,6.5,9.5,7.1,7.5,9.9,6.7,3.9,3.3,6.2,5.1,1.2,6.1,6.8,3.3,4.9,4.5,6.1,4.6,4.4,5.7,5.1,2.3,6.2,3.8,3.3,3.8,5.4,3,3,↑,2032-2038,6.03,日本交通工程师：薪资回报高，人才需求旺盛，就业稳定,"Japan Traffic Engineer: high compensation, strong talent demand, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0702-KR-general,交通运输与物流,TRA,城市交通,交通工程师,Traffic Engineer,2142,17-2051.00,东亚,韩国,KR,country,general,本科/硕士,24-32,global,7.4,7.5,7.7,7.2,7.6,7.1,7.0,6.9,8.0,7.1,6.5,9.2,5.7,2.1,4.1,5.4,5.5,1.1,5.9,7.0,3.0,6.2,4.5,6.9,5.2,4.1,6.3,5.7,1.7,6.1,4.2,2.9,4.8,5.6,3,3,↑,2028-2033,5.86,韩国交通工程师：薪资回报高，加班文化严重,"South Korea Traffic Engineer: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0702-TW-general,交通运输与物流,TRA,城市交通,交通工程师,Traffic Engineer,2142,17-2051.00,东亚,中国台湾地区,TW,region,general,本科/硕士,24-32,global,6.7,6.8,7.3,7.2,6.0,5.7,6.2,4.9,7.7,5.6,6.0,8.7,6.2,4.4,4.1,5.4,5.3,0.8,6.1,6.6,3.6,5.2,4.5,5.9,5.2,5.0,6.1,5.1,2.0,5.9,3.4,2.9,5.4,5.6,3,2,↑,2032-2038,5.67,中国台湾地区交通工程师：发展平稳,Taiwan (China) Traffic Engineer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0702-HK-general,交通运输与物流,TRA,城市交通,交通工程师,Traffic Engineer,2142,17-2051.00,东亚,中国香港地区,HK,region,general,本科/硕士,24-32,global,6.8,6.9,7.9,7.5,7.0,6.1,7.0,6.3,9.5,7.4,7.2,9.2,6.0,3.2,3.6,5.6,5.9,0.9,6.4,6.8,3.9,5.4,4.0,6.3,4.8,6.5,5.9,5.2,2.1,5.6,3.4,3.7,6.6,5.8,3,3,↑,2032-2038,6.12,中国香港地区交通工程师：薪资回报高，加班文化严重,"Hong Kong (China) Traffic Engineer: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0702-SG-general,交通运输与物流,TRA,城市交通,交通工程师,Traffic Engineer,2142,17-2051.00,东南亚,新加坡,SG,country,general,本科/硕士,24-32,global,7.1,7.5,7.3,8.1,8.2,7.3,7.2,6.9,10.0,7.6,8.7,10.0,6.5,4.1,4.3,6.4,5.7,1.4,6.4,7.6,4.2,5.2,5.2,5.9,5.0,7.4,6.7,5.7,2.4,5.9,2.8,3.1,7.2,5.6,3,3,↑,2032-2038,6.46,新加坡交通工程师：薪资回报高，就业稳定,"Singapore Traffic Engineer: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0702-TH-general,交通运输与物流,TRA,城市交通,交通工程师,Traffic Engineer,2142,17-2051.00,东南亚,泰国,TH,country,general,本科/硕士,24-32,global,6.5,6.9,6.7,7.5,5.8,5.3,5.8,5.9,4.1,5.4,5.7,6.4,6.2,5.2,5.6,5.8,5.5,1.7,6.2,6.0,4.5,5.9,5.0,5.5,3.8,5.3,5.7,5.4,2.1,5.3,4.4,3.9,4.4,5.6,3,2,↑,2032-2038,5.43,泰国交通工程师：薪资水平偏低,Thailand Traffic Engineer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0702-VN-general,交通运输与物流,TRA,城市交通,交通工程师,Traffic Engineer,2142,17-2051.00,东南亚,越南,VN,country,general,本科/硕士,24-32,global,6.7,7.2,6.3,7.2,5.4,4.3,5.4,4.9,4.1,5.1,6.2,5.9,6.2,4.1,4.6,5.2,5.1,1.5,5.6,5.6,2.7,5.4,3.7,6.1,4.4,5.6,5.7,5.2,2.0,4.9,3.8,3.5,4.4,6.0,3,2,↑,2028-2033,5.1,越南交通工程师：薪资水平偏低,Vietnam Traffic Engineer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0702-ID-general,交通运输与物流,TRA,城市交通,交通工程师,Traffic Engineer,2142,17-2051.00,东南亚,印度尼西亚,ID,country,general,本科/硕士,24-32,global,7.1,7.2,6.5,7.0,4.8,3.5,5.6,5.1,4.4,4.4,6.0,5.9,6.0,4.9,4.6,5.2,4.9,1.8,6.1,5.8,4.8,4.4,5.5,5.5,4.0,4.1,6.1,5.4,2.1,5.6,4.4,3.1,3.4,5.4,3,2,↑,2032-2038,5.07,印度尼西亚交通工程师：薪资水平偏低,Indonesia Traffic Engineer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0702-MY-general,交通运输与物流,TRA,城市交通,交通工程师,Traffic Engineer,2142,17-2051.00,东南亚,马来西亚,MY,country,general,本科/硕士,24-32,global,7.3,6.6,6.5,7.9,6.4,4.9,6.6,5.7,6.8,5.4,6.5,7.4,5.5,5.2,5.1,5.4,5.1,1.5,6.2,7.0,3.9,4.9,5.0,6.3,4.2,5.0,6.5,5.8,1.8,5.5,4.0,3.9,4.8,5.0,3,2,↑,2032-2038,5.67,马来西亚交通工程师：发展平稳,Malaysia Traffic Engineer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0702-PH-general,交通运输与物流,TRA,城市交通,交通工程师,Traffic Engineer,2142,17-2051.00,东南亚,菲律宾,PH,country,general,本科/硕士,24-32,global,6.7,7.4,5.7,7.0,4.8,4.1,4.6,5.1,4.4,5.4,6.0,5.7,6.0,3.9,5.1,5.6,4.9,1.8,6.4,5.8,3.0,5.4,4.7,5.9,4.2,5.6,5.5,5.4,2.0,5.2,4.0,3.7,5.2,5.4,3,2,↑,2032-2038,5.13,菲律宾交通工程师：薪资水平偏低,Philippines Traffic Engineer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0702-IN-general,交通运输与物流,TRA,城市交通,交通工程师,Traffic Engineer,2142,17-2051.00,南亚,印度,IN,country,general,本科/硕士,24-32,global,7.1,6.8,5.5,7.2,5.4,4.5,6.0,4.7,5.3,4.9,5.7,5.4,5.5,3.4,5.1,5.0,5.1,1.8,6.1,5.8,2.7,4.4,3.2,6.3,4.6,2.6,5.1,6.0,1.8,5.2,4.8,3.7,5.6,6.2,3,2,↑,2032-2038,5.01,印度交通工程师：加班文化严重,India Traffic Engineer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0702-PK-general,交通运输与物流,TRA,城市交通,交通工程师,Traffic Engineer,2142,17-2051.00,南亚,巴基斯坦,PK,country,general,本科/硕士,24-32,global,7.1,6.8,5.1,7.5,3.8,2.7,4.4,4.1,2.3,5.4,4.7,4.4,4.7,3.9,5.3,4.8,4.1,1.7,5.9,5.4,3.3,5.2,3.2,5.3,3.8,2.3,5.3,5.5,2.4,4.9,4.8,3.5,3.8,5.8,2,2,↑,2028-2033,4.52,巴基斯坦交通工程师：薪资水平偏低,Pakistan Traffic Engineer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0702-BD-general,交通运输与物流,TRA,城市交通,交通工程师,Traffic Engineer,2142,17-2051.00,南亚,孟加拉国,BD,country,general,本科/硕士,24-32,global,7.1,7.1,4.7,7.2,4.0,2.7,5.0,3.5,2.0,4.4,3.5,3.9,5.7,4.6,4.1,4.4,4.9,2.3,5.7,5.6,3.6,4.9,3.7,5.3,4.0,2.3,5.3,5.5,2.1,5.0,4.0,2.9,4.2,6.2,2,1,→,2028-2033,4.38,孟加拉国交通工程师：薪资水平偏低，就业波动大,"Bangladesh Traffic Engineer: relatively low pay, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
