id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
LAW-1007-US-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,北美,美国,US,country,general,法学+技术背景,26-32,global,6.8,6.1,8.8,6.8,8.4,5.1,8.5,8.2,9.2,7.6,6.0,9.6,6.2,4.6,4.4,8.1,7.4,1.9,5.9,6.9,7.6,7.9,5.5,7.0,8.9,7.0,5.4,7.4,0.5,3.6,5.1,4.9,8.1,2.9,4,5,↑↑,2028-2033,6.91,美国法律科技产品经理：薪资回报高，国际流动性高，近年需求增长,"United States Legal Tech Product Manager: high compensation, high international mobility, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-CA-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,北美,加拿大,CA,country,general,法学+技术背景,26-32,global,6.8,5.9,8.4,7.1,7.6,4.1,8.2,8.3,8.8,7.4,5.9,9.8,7.0,4.9,5.1,7.5,7.3,1.8,5.6,7.2,7.8,7.9,6.0,7.2,8.5,7.2,5.4,7.7,0.7,3.5,4.8,5.0,8.4,3.3,4,5,↑↑,2028-2033,6.89,加拿大法律科技产品经理：薪资回报高，国际流动性高，近年需求增长,"Canada Legal Tech Product Manager: high compensation, high international mobility, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-MX-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,北美,墨西哥,MX,country,general,法学+技术背景,26-32,global,6.6,6.2,7.3,6.1,6.7,3.3,7.0,6.8,7.3,6.5,4.9,9.3,6.1,4.2,4.5,7.3,6.6,2.4,5.7,6.8,7.1,6.9,5.4,6.9,8.2,5.9,5.6,7.8,0.8,3.7,5.2,5.1,7.4,3.1,3,5,↑↑,2028-2033,6.23,墨西哥法律科技产品经理：近年需求增长,Mexico Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-BR-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,南美,巴西,BR,country,general,法学+技术背景,26-32,global,6.4,6.3,7.9,6.3,7.2,3.6,7.3,7.7,7.5,6.6,5.4,9.4,6.7,4.4,4.5,7.7,6.8,2.2,5.5,7.2,7.6,7.4,5.4,6.7,8.8,6.1,5.6,7.3,0.3,3.6,5.3,4.7,6.8,2.9,4,5,↑↑,2028-2033,6.43,巴西法律科技产品经理：近年需求增长,Brazil Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-AR-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,南美,阿根廷,AR,country,general,法学+技术背景,26-32,global,6.5,6.0,7.7,6.5,6.7,3.5,7.1,6.8,7.2,6.9,5.2,9.5,6.2,4.4,4.3,7.7,7.2,2.2,5.7,6.9,7.3,7.0,5.4,6.7,8.5,5.8,5.5,7.3,0.4,3.5,5.2,4.7,7.3,3.0,4,5,↑↑,2028-2033,6.34,阿根廷法律科技产品经理：近年需求增长,Argentina Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-CL-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,南美,智利,CL,country,general,法学+技术背景,26-32,global,6.7,6.1,7.9,6.5,6.9,3.2,7.2,7.5,7.6,6.9,5.9,9.6,6.4,4.4,4.5,7.6,7.1,2.1,5.3,7.1,7.2,7.5,5.7,6.7,8.3,5.8,5.6,7.7,0.6,3.8,5.2,4.8,7.2,3.2,4,5,↑↑,2028-2033,6.43,智利法律科技产品经理：近年需求增长,Chile Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-CO-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,南美,哥伦比亚,CO,country,general,法学+技术背景,26-32,global,6.8,5.8,7.8,6.5,6.9,3.0,7.1,6.7,7.5,6.7,4.8,9.3,6.3,4.5,4.5,7.4,7.0,2.4,5.5,6.9,7.4,7.1,5.5,7.2,8.4,5.6,5.4,7.8,0.3,3.3,5.3,4.7,6.9,3.2,4,5,↑↑,2028-2033,6.31,哥伦比亚法律科技产品经理：近年需求增长,Colombia Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-AU-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,大洋洲,澳大利亚,AU,country,general,法学+技术背景,26-32,global,6.4,6.2,8.5,6.8,7.6,3.9,7.8,8.2,8.5,7.4,5.9,9.6,6.6,5.3,5.1,7.8,7.2,1.6,5.4,7.3,7.9,7.9,6.5,7.2,8.9,6.9,5.8,7.5,0.5,3.3,4.7,5.0,8.1,3.3,4,5,↑↑,2028-2033,6.88,澳大利亚法律科技产品经理：薪资回报高，国际流动性高，近年需求增长,"Australia Legal Tech Product Manager: high compensation, high international mobility, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-NZ-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,大洋洲,新西兰,NZ,country,general,法学+技术背景,26-32,global,6.8,6.4,8.2,6.8,6.8,3.4,8.1,8.1,8.5,6.9,6.5,9.8,7.1,5.4,5.2,7.7,6.8,1.4,5.7,7.1,7.6,8.2,6.5,7.0,8.5,7.1,5.8,7.5,0.3,3.4,5.1,5.3,8.1,2.8,4,5,↑↑,2028-2033,6.85,新西兰法律科技产品经理：薪资回报高，国际流动性高，近年需求增长,"New Zealand Legal Tech Product Manager: high compensation, high international mobility, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-ZA-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,非洲,南非,ZA,country,general,法学+技术背景,26-32,global,6.7,5.9,7.7,6.2,7.1,3.2,7.2,7.3,7.6,7.0,5.3,9.5,6.2,4.0,4.6,7.6,7.2,2.2,5.4,6.9,7.5,7.5,5.2,6.9,8.8,6.3,5.3,7.5,0.5,3.7,4.8,5.3,7.0,3.1,4,5,↑↑,2028-2033,6.4,南非法律科技产品经理：近年需求增长,South Africa Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-NG-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,非洲,尼日利亚,NG,country,general,法学+技术背景,26-32,global,6.0,6.1,7.6,6.3,6.5,3.0,7.3,7.3,7.2,6.5,5.0,9.4,6.3,3.8,4.2,7.5,7.2,2.2,5.7,6.4,7.3,6.8,5.1,6.7,8.3,5.5,5.1,7.6,0.6,3.4,5.0,4.7,6.7,2.8,3,5,↑↑,2028-2033,6.25,尼日利亚法律科技产品经理：近年需求增长,Nigeria Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-KE-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,非洲,肯尼亚,KE,country,general,法学+技术背景,26-32,global,6.7,5.9,7.8,6.5,6.8,3.1,7.1,6.8,7.0,6.1,5.3,9.5,6.1,4.2,4.1,7.4,7.2,2.0,5.1,7.1,7.1,7.1,4.9,6.8,8.5,5.4,5.5,7.6,0.5,3.1,5.2,4.6,7.2,2.8,4,4,↑↑,2028-2033,6.25,肯尼亚法律科技产品经理：近年需求增长,Kenya Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-EG-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,非洲,埃及,EG,country,general,法学+技术背景,26-32,global,6.6,5.7,7.3,5.9,6.5,3.3,7.0,7.3,7.2,6.5,4.7,9.2,6.3,4.2,3.9,7.3,7.1,2.1,5.4,6.7,7.1,7.0,5.1,6.8,8.2,5.0,5.6,7.4,0.7,3.6,5.0,5.1,6.9,3.1,3,5,↑↑,2028-2033,6.19,埃及法律科技产品经理：近年需求增长,Egypt Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-CN-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,东亚,中国,CN,country,general,法学+AI/数据,24-30,global,5.9,5.4,7.5,5.2,7.1,3.7,7.0,7.2,6.6,6.6,4.9,9.4,5.9,4.1,4.1,7.0,6.3,2.6,4.6,5.7,8.0,6.6,5.0,6.2,7.4,6.5,5.5,6.0,0.3,3.7,5.2,5.7,6.7,3.7,3,5,↑↑,2028-2033,6.04,中国法律AI训练师：近年需求增长,China Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-JP-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,东亚,日本,JP,country,general,法学+AI/数据,24-30,global,5.8,5.9,7.8,5.5,6.5,3.2,7.5,7.6,7.1,7.0,5.3,9.8,6.1,4.4,5.0,6.5,6.4,2.0,4.8,6.3,7.9,7.4,5.9,6.4,6.9,6.0,5.8,6.0,0.4,3.6,4.9,6.2,6.9,3.7,3,5,↑↑,2028-2033,6.28,日本法律AI训练师：近年需求增长,Japan Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-KR-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,东亚,韩国,KR,country,general,法学+AI/数据,24-30,global,5.9,5.4,7.9,5.6,6.5,3.1,7.0,7.9,7.1,6.8,5.3,9.5,6.1,4.5,4.8,6.5,6.5,2.2,4.7,6.4,8.2,7.3,5.3,6.9,7.3,5.8,6.0,6.0,0.4,3.5,4.7,5.7,7.0,3.6,3,5,↑↑,2028-2033,6.27,韩国法律AI训练师：近年需求增长,South Korea Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-TW-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,东亚,中国台湾地区,TW,region,general,法学+AI/数据,24-30,global,5.3,5.6,7.7,5.9,6.6,3.3,7.5,7.7,6.4,6.5,5.4,9.6,6.3,4.7,4.6,6.5,6.2,2.5,4.6,6.2,8.0,7.2,5.6,6.4,6.9,6.6,5.7,6.3,0.2,3.7,4.7,5.8,7.1,3.4,3,5,↑↑,2028-2033,6.23,中国台湾地区法律AI训练师：近年需求增长,Taiwan (China) Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-HK-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,东亚,中国香港地区,HK,region,general,法学+AI/数据,24-30,global,5.6,5.8,7.7,5.5,7.1,3.7,7.4,7.2,7.1,7.1,5.4,9.7,6.3,4.6,4.6,6.8,6.3,2.5,4.6,6.0,8.3,6.8,5.1,6.4,7.5,6.9,5.7,6.1,0.4,3.6,5.0,5.9,7.8,3.6,3,5,↑↑,2028-2033,6.27,中国香港地区法律AI训练师：近年需求增长,Hong Kong (China) Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-SG-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,东南亚,新加坡,SG,country,general,法学+AI/数据,24-30,global,5.4,5.6,7.7,6.1,6.8,3.1,7.2,7.9,7.3,7.3,5.9,9.7,6.6,4.9,4.9,6.6,6.4,2.0,4.6,6.0,8.3,7.2,5.7,7.0,7.4,7.3,6.0,6.2,0.3,3.9,4.5,5.9,7.9,3.6,3,5,↑↑,2028-2033,6.46,新加坡法律AI训练师：近年需求增长,Singapore Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-TH-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,东南亚,泰国,TH,country,general,法学+AI/数据,24-30,global,5.6,5.6,7.1,5.2,6.2,2.7,6.7,7.2,5.8,5.9,4.7,9.5,6.7,4.8,5.0,6.4,6.4,2.5,4.3,6.2,7.5,7.1,6.2,6.7,6.6,6.7,5.9,6.1,0.4,3.4,5.1,5.9,6.6,3.6,3,4,↑↑,2026-2030,6.01,泰国法律AI训练师：近年需求增长,Thailand Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-VN-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,东南亚,越南,VN,country,general,法学+AI/数据,24-30,global,5.6,5.4,7.1,5.2,5.9,2.3,6.4,6.4,5.5,5.8,4.8,9.5,6.6,4.8,4.6,6.2,6.1,2.8,4.3,5.8,7.9,6.6,5.5,6.4,7.0,6.3,6.1,6.1,0.7,3.3,5.2,5.7,6.4,3.3,3,4,↑↑,2026-2030,5.84,越南法律AI训练师：近年需求增长,Vietnam Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-ID-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,东南亚,印度尼西亚,ID,country,general,法学+AI/数据,24-30,global,5.2,5.5,7.0,5.2,6.4,2.5,6.9,7.1,5.5,6.3,4.9,9.4,6.5,4.7,5.1,6.2,6.2,2.7,4.4,6.0,8.1,6.6,5.9,6.7,7.1,6.4,6.1,5.8,0.7,3.6,4.8,5.7,6.7,3.5,3,5,↑↑,2026-2030,6.0,印度尼西亚法律AI训练师：近年需求增长,Indonesia Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-MY-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,东南亚,马来西亚,MY,country,general,法学+AI/数据,24-30,global,5.2,5.4,7.3,5.5,6.2,3.0,6.8,7.0,6.4,6.3,4.9,9.6,6.3,4.8,5.0,6.5,6.8,2.3,4.4,6.0,7.8,7.0,5.6,6.7,7.0,6.2,6.0,5.9,0.3,3.5,5.2,6.0,7.1,3.8,3,5,↑↑,2026-2030,6.11,马来西亚法律AI训练师：近年需求增长,Malaysia Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-PH-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,东南亚,菲律宾,PH,country,general,法学+AI/数据,24-30,global,5.5,5.6,7.2,5.5,6.4,2.8,6.8,6.3,5.6,5.7,4.6,9.5,6.3,4.5,4.6,6.5,6.6,2.8,4.4,5.8,7.9,6.7,5.7,6.1,6.6,7.1,5.7,6.2,0.5,3.4,5.2,6.1,7.0,3.4,3,5,↑↑,2026-2030,5.92,菲律宾法律AI训练师：近年需求增长,Philippines Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-IN-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,南亚,印度,IN,country,general,法学+AI/数据,24-30,global,5.4,5.9,7.6,5.6,7.0,3.2,7.2,7.3,6.2,6.3,5.0,9.5,6.0,4.2,4.4,6.4,6.5,2.6,4.2,6.0,8.0,6.5,5.5,6.6,7.2,6.3,5.6,6.2,0.7,3.6,5.1,5.8,6.8,3.7,3,5,↑↑,2026-2030,6.04,印度法律AI训练师：近年需求增长,India Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-PK-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,南亚,巴基斯坦,PK,country,general,法学+AI/数据,24-30,global,5.2,5.3,7.1,5.1,5.8,2.4,6.3,6.7,5.4,5.9,4.4,9.3,6.5,4.2,4.5,6.0,6.4,2.7,4.3,5.5,7.8,6.7,5.7,6.5,6.5,5.5,5.5,5.9,0.7,3.7,5.0,5.5,6.2,3.2,2,4,↑↑,2026-2030,5.77,巴基斯坦法律AI训练师：近年需求增长,Pakistan Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-BD-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,南亚,孟加拉国,BD,country,general,法学+AI/数据,24-30,global,5.4,5.4,6.7,5.2,5.8,1.9,6.1,6.5,5.5,5.7,4.3,9.4,6.2,4.2,4.5,6.3,6.3,2.9,4.6,6.0,7.6,6.8,5.4,6.2,6.7,5.8,5.6,5.9,0.3,3.1,5.1,5.8,6.5,3.3,2,4,↑↑,2028-2033,5.76,孟加拉国法律AI训练师：近年需求增长,Bangladesh Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-AE-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,中亚/西亚,阿联酋,AE,country,general,法学+AI/数据,24-30,global,5.3,5.6,7.5,5.5,6.7,3.0,7.3,6.9,7.1,7.3,5.1,9.5,6.5,5.0,5.0,6.4,6.7,2.6,4.8,6.2,8.0,6.8,6.0,6.5,7.3,6.1,5.9,5.8,0.2,3.4,5.1,6.1,7.6,3.7,3,5,↑↑,2028-2033,6.27,阿联酋法律AI训练师：近年需求增长,United Arab Emirates Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-IL-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,中亚/西亚,以色列,IL,country,general,法学+AI/数据,24-30,global,5.6,5.8,8.0,5.8,6.5,3.3,7.1,7.7,7.1,6.6,5.4,9.7,6.4,5.3,5.2,7.0,6.6,2.4,4.3,6.0,8.0,7.4,5.9,6.4,6.9,7.5,5.9,5.9,0.4,3.5,5.2,6.2,7.6,3.8,3,5,↑↑,2026-2030,6.33,以色列法律AI训练师：近年需求增长,Israel Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-SA-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,中亚/西亚,沙特阿拉伯,SA,country,general,法学+AI/数据,24-30,global,5.5,5.3,6.9,5.2,6.0,2.6,6.8,7.3,7.3,7.0,5.0,9.4,6.1,4.7,4.8,6.4,6.4,2.6,4.5,6.0,7.6,6.6,5.8,6.5,6.6,5.8,5.9,6.2,0.4,3.7,5.4,6.0,7.0,3.7,3,5,↑↑,2028-2033,6.07,沙特阿拉伯法律AI训练师：近年需求增长,Saudi Arabia Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-TR-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,中亚/西亚,土耳其,TR,country,general,法学+AI/数据,24-30,global,5.7,5.5,7.6,5.2,6.2,2.5,6.8,6.7,5.8,5.9,4.4,9.4,6.2,4.3,4.6,6.7,6.2,2.7,4.5,6.0,8.1,6.9,5.8,6.6,7.0,6.1,5.6,6.3,0.8,3.6,5.0,5.8,7.1,3.3,3,5,↑↑,2028-2033,5.96,土耳其法律AI训练师：近年需求增长,Turkey Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-GB-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,西欧,英国,GB,country,general,法学+AI/数据,24-30,global,5.9,5.6,8.2,5.8,7.5,4.1,8.0,7.7,7.4,7.1,6.1,9.6,6.8,5.7,5.1,6.9,6.7,2.1,4.3,6.3,8.3,7.6,6.3,6.4,7.6,7.5,6.3,6.1,0.4,3.7,4.6,6.3,7.6,3.7,3,5,↑↑,2026-2030,6.58,英国法律AI训练师：近年需求增长,United Kingdom Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-FR-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,西欧,法国,FR,country,general,法学+AI/数据,24-30,global,5.8,5.9,7.7,6.0,6.7,3.4,7.4,7.8,6.7,6.5,5.5,9.7,6.9,5.6,5.8,6.9,6.6,2.1,4.8,6.0,8.4,7.1,6.9,6.9,7.4,7.2,6.1,5.7,0.6,3.5,4.5,6.4,7.4,3.8,3,5,↑↑,2028-2033,6.46,法国法律AI训练师：近年需求增长,France Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-DE-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,西欧,德国,DE,country,general,法学+AI/数据,24-30,global,5.5,5.6,8.1,5.6,7.4,3.6,7.4,8.1,7.1,6.7,5.7,9.6,7.2,5.7,5.6,6.8,6.8,2.2,4.8,6.5,8.2,7.7,6.6,6.8,7.3,7.0,6.3,6.1,0.6,3.4,4.7,6.2,7.3,3.6,3,5,↑↑,2028-2033,6.57,德国法律AI训练师：近年需求增长,Germany Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-NL-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,西欧,荷兰,NL,country,general,法学+AI/数据,24-30,global,5.6,5.9,7.8,5.8,6.8,3.2,7.7,8.1,6.9,7.1,5.7,9.8,7.4,5.8,5.5,6.8,6.8,2.3,4.9,6.2,8.3,7.3,7.1,6.6,7.0,8.0,6.4,5.9,0.7,3.9,5.1,6.4,7.5,3.6,3,5,↑↑,2028-2033,6.55,荷兰法律AI训练师：近年需求增长,Netherlands Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-CH-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,西欧,瑞士,CH,country,general,法学+AI/数据,24-30,global,6.0,5.7,8.1,6.0,6.6,3.7,7.9,7.8,7.9,7.5,5.9,9.7,6.8,6.1,5.4,6.4,6.8,2.0,4.9,6.2,8.4,7.6,7.0,6.7,7.5,7.0,6.5,5.8,0.4,3.6,4.6,6.0,7.8,3.9,3,5,↑↑,2028-2033,6.65,瑞士法律AI训练师：近年需求增长,Switzerland Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-SE-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,北欧,瑞典,SE,country,general,法学+AI/数据,24-30,global,6.0,5.9,7.7,6.2,6.2,2.7,7.4,8.1,6.8,6.9,5.9,9.8,7.2,5.9,5.8,6.5,6.8,2.0,4.6,6.2,8.2,7.6,7.0,6.5,7.4,8.1,6.5,5.8,0.7,3.5,5.1,6.5,7.7,3.6,3,5,↑↑,2028-2033,6.52,瑞典法律AI训练师：近年需求增长,Sweden Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-DK-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,北欧,丹麦,DK,country,general,法学+AI/数据,24-30,global,5.7,5.5,7.7,6.1,6.4,2.9,7.2,7.6,7.0,7.1,5.6,9.7,6.9,6.4,6.1,6.9,6.3,2.1,4.5,6.4,8.3,7.3,7.2,6.5,7.0,7.9,6.4,5.8,0.4,3.8,4.7,6.4,7.5,3.7,3,5,↑↑,2028-2033,6.52,丹麦法律AI训练师：近年需求增长,Denmark Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-FI-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,北欧,芬兰,FI,country,general,法学+AI/数据,24-30,global,5.9,5.9,7.7,6.2,6.1,2.3,7.1,7.5,7.0,7.0,5.7,9.7,6.8,6.2,6.0,6.3,6.2,2.0,4.7,6.2,7.8,7.3,7.3,6.8,7.0,7.9,6.1,6.0,0.4,3.4,5.0,6.5,7.5,3.4,3,5,↑↑,2028-2033,6.46,芬兰法律AI训练师：近年需求增长,Finland Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-IT-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,南欧,意大利,IT,country,general,法学+AI/数据,24-30,global,5.3,5.6,7.6,5.7,7.0,3.4,7.2,6.8,6.5,6.8,4.9,9.5,6.7,5.4,5.2,6.8,6.3,2.3,4.4,6.2,8.0,7.2,6.4,6.3,7.1,6.2,6.2,5.7,0.4,3.9,5.2,6.2,7.0,3.7,3,5,↑↑,2026-2030,6.24,意大利法律AI训练师：近年需求增长,Italy Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-ES-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,南欧,西班牙,ES,country,general,法学+AI/数据,24-30,global,5.5,5.6,7.3,5.6,6.8,3.2,7.2,6.8,6.5,6.7,4.9,9.7,6.6,5.1,4.9,6.5,6.2,2.3,4.8,6.1,8.2,7.2,6.5,6.5,6.9,7.1,5.9,5.8,0.3,3.6,4.6,6.0,7.0,3.8,3,5,↑↑,2028-2033,6.23,西班牙法律AI训练师：近年需求增长,Spain Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1008-PT-general,法律与社会服务,LAW,合规与监管,法律AI训练师,Legal AI Trainer / Specialist,2619,15-1299.09,南欧,葡萄牙,PT,country,general,法学+AI/数据,24-30,global,5.7,5.5,7.6,5.7,6.1,2.9,7.1,7.0,6.2,6.5,5.5,9.6,6.8,5.7,5.2,6.7,6.6,2.4,4.5,6.1,8.1,7.4,6.3,6.5,6.8,6.9,6.0,6.2,0.4,3.8,4.6,5.7,7.5,3.4,3,5,↑↑,2028-2033,6.26,葡萄牙法律AI训练师：近年需求增长,Portugal Legal AI Trainer / Specialist: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
