id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
GOV-0902-AU-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,大洋洲,澳大利亚,AU,country,general,本科/硕士,22-28,global,7.0,7.1,7.3,7.4,5.2,3.4,7.3,7.0,8.3,7.0,8.8,9.2,7.2,5.6,5.4,7.0,6.1,1.2,5.9,8.0,5.1,6.2,6.2,7.1,3.0,6.0,5.7,5.3,1.2,7.7,1.4,1.6,5.7,8.2,3,4,↑↑,2028-2033,6.18,澳大利亚网络安全分析师(政府)：就业极其稳定，薪资回报高，近年需求增长,"Australia Government Cybersecurity Analyst: extremely stable employment, high compensation, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-NZ-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,大洋洲,新西兰,NZ,country,general,本科/硕士,22-28,global,6.8,7.0,7.1,7.5,5.2,3.3,7.6,6.7,8.2,6.8,9.5,9.1,7.1,5.6,5.7,7.2,6.1,1.3,5.9,7.5,5.5,6.1,6.3,7.3,3.0,6.2,5.7,5.1,1.3,7.9,1.1,1.7,5.6,8.0,3,4,↑↑,2028-2033,6.21,新西兰网络安全分析师(政府)：就业极其稳定，薪资回报高，近年需求增长,"New Zealand Government Cybersecurity Analyst: extremely stable employment, high compensation, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-ZA-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,非洲,南非,ZA,country,general,本科/硕士,22-28,global,6.9,6.8,7.1,6.7,5.5,3.9,7.2,6.7,7.4,5.5,7.5,8.9,6.7,4.6,5.0,6.8,5.8,1.5,5.8,7.2,4.7,5.4,5.2,6.9,3.0,4.8,5.1,4.7,0.9,7.9,1.4,1.7,5.4,7.9,3,4,↑↑,2028-2033,5.76,南非网络安全分析师(政府)：就业稳定，近年需求增长,"South Africa Government Cybersecurity Analyst: stable employment, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-NG-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,非洲,尼日利亚,NG,country,general,本科/硕士,22-28,global,6.7,6.8,7.1,6.5,5.6,4.0,7.0,6.9,6.7,5.1,6.8,8.8,6.0,4.6,4.5,7.0,5.8,2.0,5.3,7.2,4.6,5.3,4.8,6.7,3.0,4.3,5.2,5.0,1.2,7.4,1.5,1.1,5.4,8.0,2,4,↑↑,2028-2033,5.57,尼日利亚网络安全分析师(政府)：近年需求增长,Nigeria Government Cybersecurity Analyst: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-KE-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,非洲,肯尼亚,KE,country,general,本科/硕士,22-28,global,7.1,6.7,7.1,6.4,5.5,3.8,7.3,7.0,6.9,5.5,7.0,8.9,6.6,4.5,4.7,6.8,5.8,2.0,5.1,7.2,5.1,5.0,5.0,6.8,2.8,4.7,5.1,4.9,1.2,7.5,1.8,1.3,5.6,7.9,2,4,↑↑,2028-2033,5.62,肯尼亚网络安全分析师(政府)：近年需求增长,Kenya Government Cybersecurity Analyst: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-EG-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,非洲,埃及,EG,country,general,本科/硕士,22-28,global,6.9,7.0,7.0,7.1,6.0,4.6,7.1,6.7,6.4,5.6,7.3,9.0,6.6,4.8,4.5,7.0,6.2,1.8,5.8,7.5,5.0,5.1,5.2,7.1,3.0,3.9,5.5,5.1,1.0,8.0,1.2,1.7,5.3,8.3,3,5,↑↑,2028-2033,5.73,埃及网络安全分析师(政府)：准入门槛高，近年需求增长,"Egypt Government Cybersecurity Analyst: high entry barrier, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-CN-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,东亚,中国,CN,country,general,本科/军校,22-30,global,7.4,7.4,5.5,7.3,3.9,3.3,6.2,6.1,7.9,6.1,8.9,3.7,3.3,2.7,3.4,5.1,3.9,2.0,7.6,8.3,1.1,4.5,2.1,8.2,1.2,3.8,4.0,5.7,7.7,9.9,1.5,0.3,3.9,9.9,1,3,↑,2035+,4.87,中国反恐专家：就业极其稳定，薪资回报高，准入门槛高,"China Counter-terrorism Specialist: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-JP-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,东亚,日本,JP,country,general,本科/军校,22-30,global,7.9,7.3,5.0,7.3,3.0,2.2,5.8,5.7,8.1,6.6,9.6,3.8,3.7,3.5,4.0,5.3,4.1,1.9,7.5,8.3,0.8,4.8,2.6,8.0,0.9,3.5,3.7,6.0,7.8,9.8,2.0,0.7,3.7,9.2,1,2,↑,2035+,4.88,日本反恐专家：就业极其稳定，薪资回报高，准入门槛高,"Japan Counter-terrorism Specialist: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-KR-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,东亚,韩国,KR,country,general,本科/军校,22-30,global,8.0,7.6,5.1,7.3,2.9,1.9,5.8,5.7,7.9,6.1,8.8,3.6,3.7,3.0,4.1,5.4,3.9,1.8,7.5,8.4,1.0,4.9,2.5,8.1,1.4,3.3,4.1,5.7,7.3,9.6,2.0,0.8,3.7,9.5,1,2,↑,2035+,4.82,韩国反恐专家：就业极其稳定，薪资回报高，准入门槛高,"South Korea Counter-terrorism Specialist: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-TW-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,东亚,中国台湾地区,TW,region,general,本科/军校,22-30,global,7.9,7.4,5.0,7.6,3.0,1.9,6.0,5.7,7.8,5.9,8.8,3.7,4.2,3.6,4.1,5.0,4.1,1.8,7.6,8.3,1.1,4.6,2.6,8.1,1.3,3.6,3.9,6.2,7.6,9.2,2.2,0.9,3.8,9.3,1,2,↑,2035+,4.87,中国台湾地区反恐专家：就业极其稳定，薪资回报高，准入门槛高,"Taiwan (China) Counter-terrorism Specialist: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-HK-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,东亚,中国香港地区,HK,region,general,本科/军校,22-30,global,7.5,6.9,5.0,7.0,2.4,1.5,5.8,5.4,8.5,6.3,9.0,3.5,3.6,3.2,3.9,5.0,4.1,1.9,7.9,7.8,0.8,4.9,2.3,8.1,0.9,4.0,3.9,6.0,7.4,8.8,1.9,0.6,4.3,9.2,1,2,↑,2035+,4.87,中国香港地区反恐专家：就业极其稳定，薪资回报高，准入门槛高,"Hong Kong (China) Counter-terrorism Specialist: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-SG-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,东南亚,新加坡,SG,country,general,本科/军校,22-30,global,7.5,7.3,5.1,7.8,2.4,1.4,5.5,5.6,9.0,6.7,9.7,3.9,3.7,3.5,4.0,4.9,4.1,1.6,7.9,8.1,0.6,4.6,2.8,8.3,1.1,4.0,3.6,5.8,7.3,9.3,2.0,0.6,4.4,9.5,1,1,→,2035+,4.98,新加坡反恐专家：就业极其稳定，薪资回报高，准入门槛高,"Singapore Counter-terrorism Specialist: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-TH-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,东南亚,泰国,TH,country,general,本科/军校,22-30,global,7.7,6.7,4.8,7.0,3.6,2.1,5.5,5.2,7.0,5.5,7.9,3.5,3.7,3.3,4.0,5.3,4.0,2.2,7.3,7.5,0.9,4.6,3.2,7.8,1.2,3.9,4.1,5.8,7.6,8.7,2.2,0.4,3.6,9.7,1,2,↑,2032-2038,4.67,泰国反恐专家：就业稳定，准入门槛高，职业安全风险高,"Thailand Counter-terrorism Specialist: stable employment, high entry barrier, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-VN-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,东南亚,越南,VN,country,general,本科/军校,22-30,global,7.3,7.2,5.5,7.2,3.8,2.8,5.3,5.6,6.6,5.3,8.4,3.5,4.0,3.6,4.2,5.2,3.8,1.9,7.5,7.7,1.2,4.1,2.7,7.9,0.8,3.4,3.6,5.8,7.5,9.4,2.0,0.2,4.0,9.4,1,3,↑,2035+,4.72,越南反恐专家：就业稳定，准入门槛高，职业安全风险高,"Vietnam Counter-terrorism Specialist: stable employment, high entry barrier, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-ID-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,东南亚,印度尼西亚,ID,country,general,本科/军校,22-30,global,7.2,6.7,5.2,7.0,3.2,2.4,5.1,5.3,7.0,4.9,8.1,3.6,4.1,3.1,3.9,4.8,3.9,2.2,7.7,6.9,1.0,4.2,2.6,7.8,1.0,3.2,4.1,5.8,7.7,9.0,1.9,0.4,4.0,9.9,1,2,↑,2035+,4.61,印度尼西亚反恐专家：就业稳定，准入门槛高，职业安全风险高,"Indonesia Counter-terrorism Specialist: stable employment, high entry barrier, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-MY-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,东南亚,马来西亚,MY,country,general,本科/军校,22-30,global,7.2,7.2,5.1,7.3,3.1,2.0,5.7,5.6,7.7,5.3,8.5,3.6,4.0,3.2,4.0,4.7,4.1,2.0,7.7,7.3,0.7,4.5,2.8,7.9,0.9,3.3,3.9,5.9,7.7,9.3,1.7,0.8,4.2,9.3,1,2,↑,2035+,4.76,马来西亚反恐专家：就业极其稳定，薪资回报高，准入门槛高,"Malaysia Counter-terrorism Specialist: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-PH-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,东南亚,菲律宾,PH,country,general,本科/军校,22-30,global,7.4,7.2,4.8,6.7,2.8,2.4,5.4,5.4,6.8,4.7,7.3,3.3,4.0,3.5,3.6,4.9,3.8,2.3,7.7,7.4,0.7,4.4,2.9,7.9,0.9,3.7,3.9,5.9,7.3,9.0,1.9,0.2,3.8,9.5,1,2,↑,2035+,4.54,菲律宾反恐专家：准入门槛高，职业安全风险高，AI替代抗性强,"Philippines Counter-terrorism Specialist: high entry barrier, high safety risk, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-IN-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,南亚,印度,IN,country,general,本科/军校,22-30,global,7.6,7.0,5.0,7.3,3.5,2.4,6.1,5.7,7.5,5.8,8.2,3.7,3.8,3.1,3.9,5.1,3.8,2.0,7.4,8.0,0.8,4.5,2.4,7.6,0.7,3.1,3.8,6.0,7.3,9.6,1.8,0.5,3.8,9.6,1,3,↑,2032-2038,4.73,印度反恐专家：就业稳定，薪资回报高，准入门槛高,"India Counter-terrorism Specialist: stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-PK-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,南亚,巴基斯坦,PK,country,general,本科/军校,22-30,global,7.1,6.7,4.8,6.7,3.5,2.2,5.6,5.3,6.4,5.1,7.2,3.4,3.6,2.7,3.4,5.0,4.1,2.2,7.4,7.5,0.6,4.0,2.7,8.1,1.2,2.5,3.8,6.1,7.6,9.0,1.9,0.5,3.9,9.5,1,2,↑,2032-2038,4.52,巴基斯坦反恐专家：准入门槛高，职业安全风险高，AI替代抗性强,"Pakistan Counter-terrorism Specialist: high entry barrier, high safety risk, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-BD-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,南亚,孟加拉国,BD,country,general,本科/军校,22-30,global,7.4,7.1,5.1,6.7,2.9,1.9,5.3,5.8,6.4,5.1,7.6,3.5,3.9,2.8,3.9,5.0,3.8,2.3,7.3,7.3,0.7,3.8,2.3,8.0,1.2,2.5,4.1,5.8,7.3,9.2,2.1,0.0,3.6,9.4,1,2,↑,2032-2038,4.47,孟加拉国反恐专家：就业稳定，准入门槛高，职业安全风险高,"Bangladesh Counter-terrorism Specialist: stable employment, high entry barrier, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-AE-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,中亚/西亚,阿联酋,AE,country,general,本科/军校,22-30,global,7.7,6.7,5.2,7.6,3.2,2.1,5.0,5.4,9.0,6.3,9.0,3.8,4.0,3.4,3.6,4.9,4.3,1.8,7.4,7.2,1.0,4.7,3.0,8.2,1.1,3.4,3.7,5.8,7.7,8.4,1.6,0.4,4.1,9.8,1,2,↑,2032-2038,4.9,阿联酋反恐专家：就业极其稳定，薪资回报高，准入门槛高,"United Arab Emirates Counter-terrorism Specialist: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-IL-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,中亚/西亚,以色列,IL,country,general,本科/军校,22-30,global,8.0,7.0,4.9,7.0,3.1,1.9,5.2,5.2,8.3,6.1,8.1,3.4,4.1,3.6,4.2,5.4,4.0,1.9,7.5,7.4,0.8,4.8,3.0,8.3,0.9,4.0,4.0,6.0,7.5,8.9,1.9,0.8,4.3,9.6,1,2,↑,2035+,4.81,以色列反恐专家：就业稳定，薪资回报高，准入门槛高,"Israel Counter-terrorism Specialist: stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-SA-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,中亚/西亚,沙特阿拉伯,SA,country,general,本科/军校,22-30,global,7.4,6.6,5.7,7.3,3.3,2.9,5.1,5.0,8.7,6.3,8.4,3.6,4.0,2.8,3.7,5.2,4.3,1.9,7.4,7.2,0.9,4.7,2.5,8.3,0.9,2.3,4.2,5.8,7.5,8.5,1.7,0.6,4.2,9.3,1,3,↑,2032-2038,4.85,沙特阿拉伯反恐专家：就业稳定，薪资回报高，准入门槛高,"Saudi Arabia Counter-terrorism Specialist: stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-TR-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,中亚/西亚,土耳其,TR,country,general,本科/军校,22-30,global,7.6,7.2,5.2,7.0,3.2,2.2,5.8,5.7,7.3,5.3,7.5,3.5,3.6,3.3,3.6,4.7,4.1,2.3,7.7,7.4,1.1,4.4,2.6,8.2,1.0,3.2,3.6,5.9,7.8,8.9,2.1,0.4,4.1,9.8,1,2,↑,2035+,4.64,土耳其反恐专家：就业稳定，准入门槛高，职业安全风险高,"Turkey Counter-terrorism Specialist: stable employment, high entry barrier, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-GB-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,西欧,英国,GB,country,general,本科/军校,22-30,global,7.7,7.1,5.0,7.5,2.8,1.8,5.2,5.6,8.2,5.8,9.0,3.6,4.5,3.8,4.1,5.3,4.2,1.6,7.4,7.9,1.2,4.8,3.6,8.1,1.4,4.2,3.9,6.0,7.6,8.9,1.8,0.8,4.0,9.6,1,2,↑,2032-2038,4.93,英国反恐专家：就业极其稳定，薪资回报高，准入门槛高,"United Kingdom Counter-terrorism Specialist: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-FR-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,西欧,法国,FR,country,general,本科/军校,22-30,global,7.9,7.3,5.2,7.4,3.7,2.8,5.7,5.8,8.1,6.0,8.7,3.6,4.3,4.0,4.5,5.2,4.0,1.9,7.3,8.3,1.3,5.2,3.6,8.3,0.8,4.0,4.2,5.8,7.7,9.4,2.1,0.5,4.1,9.8,1,3,↑,2032-2038,4.97,法国反恐专家：就业极其稳定，薪资回报高，准入门槛高,"France Counter-terrorism Specialist: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-DE-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,西欧,德国,DE,country,general,本科/军校,22-30,global,7.9,6.9,5.0,7.8,3.2,1.8,5.5,5.8,8.0,6.2,9.4,3.6,4.3,4.3,4.3,5.3,3.9,1.6,7.5,7.7,1.2,4.9,3.9,8.6,1.4,4.0,4.4,5.9,7.6,8.9,1.9,0.5,4.3,9.4,1,2,↑,2035+,5.04,德国反恐专家：就业极其稳定，薪资回报高，准入门槛高,"Germany Counter-terrorism Specialist: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-NL-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,西欧,荷兰,NL,country,general,本科/军校,22-30,global,7.7,7.1,4.9,7.5,3.0,1.5,5.1,5.5,8.5,6.3,9.2,3.7,4.3,4.7,4.7,5.0,4.2,1.4,7.8,7.7,1.6,5.0,3.8,8.0,0.9,5.0,4.6,5.7,7.2,8.9,2.2,0.5,4.2,9.6,1,2,↑,2035+,5.06,荷兰反恐专家：就业极其稳定，薪资回报高，准入门槛高,"Netherlands Counter-terrorism Specialist: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-CH-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,西欧,瑞士,CH,country,general,本科/军校,22-30,global,8.0,7.0,5.1,7.5,2.7,1.6,5.6,5.6,9.1,6.4,9.6,3.8,4.5,4.1,4.7,5.1,4.2,1.8,7.8,8.1,1.6,5.4,3.7,8.3,1.2,4.0,4.1,5.9,7.6,8.9,1.7,0.9,4.0,9.5,1,1,→,2035+,5.12,瑞士反恐专家：就业极其稳定，薪资回报高，准入门槛高,"Switzerland Counter-terrorism Specialist: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-SE-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,北欧,瑞典,SE,country,general,本科/军校,22-30,global,7.8,7.0,5.6,7.4,3.6,2.6,5.4,5.2,8.4,6.3,9.0,3.7,4.8,4.9,4.9,5.4,3.9,1.7,7.7,7.4,1.2,5.0,4.0,8.4,1.4,5.3,4.2,6.1,7.8,8.7,2.1,0.7,4.1,9.7,1,2,↑,2035+,5.13,瑞典反恐专家：就业极其稳定，薪资回报高，准入门槛高,"Sweden Counter-terrorism Specialist: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-DK-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,北欧,丹麦,DK,country,general,本科/军校,22-30,global,7.9,7.1,5.5,7.5,3.3,2.4,4.9,5.4,8.4,6.1,9.2,3.6,4.8,4.6,4.6,5.2,4.1,1.7,7.4,7.5,1.5,5.4,4.2,8.6,1.1,5.0,4.6,6.1,7.4,8.9,1.9,0.8,4.0,9.8,1,2,↑,2032-2038,5.09,丹麦反恐专家：就业极其稳定，薪资回报高，准入门槛高,"Denmark Counter-terrorism Specialist: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-FI-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,北欧,芬兰,FI,country,general,本科/军校,22-30,global,7.6,7.1,5.5,7.6,3.0,2.2,5.4,5.7,8.1,6.0,9.0,3.7,4.9,4.5,4.6,5.1,4.4,1.5,7.9,7.2,1.5,5.0,4.0,8.5,1.0,5.2,4.5,6.1,7.2,8.8,1.7,0.8,4.5,9.4,1,2,↑,2035+,5.14,芬兰反恐专家：就业极其稳定，薪资回报高，准入门槛高,"Finland Counter-terrorism Specialist: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-IT-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,南欧,意大利,IT,country,general,本科/军校,22-30,global,7.4,6.9,5.2,7.1,3.1,2.3,5.5,5.8,7.7,5.9,8.7,3.6,3.9,3.7,4.1,5.3,4.0,1.7,7.3,7.6,1.1,4.6,2.9,8.2,0.8,3.6,4.4,6.0,7.4,9.3,1.9,0.4,4.2,9.8,1,2,↑,2032-2038,4.85,意大利反恐专家：就业极其稳定，薪资回报高，准入门槛高,"Italy Counter-terrorism Specialist: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-ES-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,南欧,西班牙,ES,country,general,本科/军校,22-30,global,7.5,7.3,5.0,7.0,2.9,2.1,6.1,5.6,7.7,5.7,8.6,3.6,4.3,3.9,4.0,5.2,4.3,1.8,7.4,8.2,0.9,4.6,3.7,8.0,1.0,4.1,4.3,5.8,7.5,9.3,1.8,0.9,4.2,9.3,1,2,↑,2032-2038,4.9,西班牙反恐专家：就业极其稳定，薪资回报高，准入门槛高,"Spain Counter-terrorism Specialist: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-PT-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,南欧,葡萄牙,PT,country,general,本科/军校,22-30,global,7.3,7.3,5.0,6.9,2.9,1.9,5.5,5.6,7.2,5.5,8.6,3.5,4.1,4.0,4.1,5.1,4.4,1.9,7.7,7.6,1.4,4.8,3.5,8.1,1.2,3.9,4.0,5.8,7.7,9.2,1.9,0.7,4.3,9.3,1,2,↑,2035+,4.84,葡萄牙反恐专家：就业极其稳定，准入门槛高，职业安全风险高,"Portugal Counter-terrorism Specialist: extremely stable employment, high entry barrier, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0903-PL-general,公共管理与公务员,GOV,情报安全,反恐专家,Counter-terrorism Specialist,5412,33-3021.06,东欧,波兰,PL,country,general,本科/军校,22-30,global,7.7,7.2,5.0,7.0,3.0,2.2,5.2,5.5,7.2,5.4,8.4,3.4,4.1,3.7,4.2,5.4,3.8,2.0,7.7,7.2,1.3,4.9,3.1,8.1,0.9,4.1,3.9,5.9,7.5,8.8,1.8,0.7,3.9,9.6,1,2,↑,2035+,4.76,波兰反恐专家：就业稳定，准入门槛高，职业安全风险高,"Poland Counter-terrorism Specialist: stable employment, high entry barrier, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
