id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
GOV-0804-PK-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,南亚,巴基斯坦,PK,country,general,本科/硕士,25-35,global,5.5,6.0,5.1,6.8,4.9,3.6,5.2,5.2,1.8,3.5,5.6,4.5,4.7,2.4,3.7,6.4,5.1,1.7,6.7,7.1,3.1,4.1,1.8,7.6,1.7,2.0,5.5,8.2,4.8,6.6,3.0,2.2,6.8,6.1,2,2,↑,2032-2038,4.75,巴基斯坦灾害救援协调员：薪资水平偏低，加班文化严重,"Pakistan Disaster Relief Coordinator: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-BD-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,南亚,孟加拉国,BD,country,general,本科/硕士,25-35,global,5.2,5.4,4.5,6.8,3.9,3.0,4.8,5.2,2.4,3.7,5.1,4.8,3.5,2.9,3.9,5.4,5.7,2.1,6.6,6.9,2.8,5.1,1.8,8.0,2.1,3.2,5.1,8.9,4.7,6.3,3.2,1.4,7.0,6.5,2,2,↑,2032-2038,4.73,孟加拉国灾害救援协调员：薪资水平偏低，加班文化严重,"Bangladesh Disaster Relief Coordinator: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-AE-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,中亚/西亚,阿联酋,AE,country,general,本科/硕士,25-35,global,5.8,6.1,5.7,7.9,3.7,2.8,3.6,4.2,9.3,6.7,10.0,6.5,4.5,4.1,4.4,7.0,6.1,1.4,6.9,6.5,3.7,6.4,2.3,9.2,2.9,4.1,5.9,8.0,5.0,5.2,2.8,2.0,7.8,6.3,2,2,↑,2032-2038,5.78,阿联酋灾害救援协调员：薪资回报高，供过于求，就业稳定,"United Arab Emirates Disaster Relief Coordinator: high compensation, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-IL-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,中亚/西亚,以色列,IL,country,general,本科/硕士,25-35,global,5.5,6.4,4.7,7.1,3.9,2.8,4.4,5.4,6.6,6.0,7.4,5.5,5.5,4.9,4.9,6.6,6.3,1.2,7.4,6.9,2.5,6.4,2.6,8.6,3.3,6.8,5.7,8.6,5.4,5.5,2.0,2.2,8.0,7.1,2,2,↑,2032-2038,5.64,以色列灾害救援协调员：发展平稳,Israel Disaster Relief Coordinator: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-SA-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,中亚/西亚,沙特阿拉伯,SA,country,general,本科/硕士,25-35,global,5.8,5.4,5.5,7.6,4.9,4.4,4.0,4.8,9.0,6.2,7.4,6.0,4.7,2.9,3.9,6.4,5.5,1.7,6.9,6.9,2.2,5.4,2.6,8.0,2.5,3.2,5.9,8.2,5.0,5.2,2.2,2.0,7.0,6.5,2,3,↑,2032-2038,5.51,沙特阿拉伯灾害救援协调员：薪资回报高，供过于求，加班文化严重,"Saudi Arabia Disaster Relief Coordinator: high compensation, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-TR-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,中亚/西亚,土耳其,TR,country,general,本科/硕士,25-35,global,5.0,6.4,5.1,7.4,4.9,4.0,5.2,5.4,4.5,3.5,5.9,4.8,5.0,3.9,2.9,6.4,5.7,1.7,6.6,7.3,2.5,5.4,2.8,8.0,2.1,3.8,5.5,8.3,4.7,6.7,2.2,2.0,7.6,6.5,2,2,↑,2032-2038,5.13,土耳其灾害救援协调员：薪资水平偏低,Turkey Disaster Relief Coordinator: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-GB-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,西欧,英国,GB,country,general,本科/硕士,25-35,global,5.9,6.4,5.3,8.2,4.3,2.2,4.8,4.8,6.9,5.7,8.4,6.0,5.5,6.4,4.9,7.4,6.1,1.2,6.7,7.1,3.4,7.6,4.3,8.8,2.3,8.9,5.5,8.5,5.0,6.0,2.2,2.0,8.4,6.1,2,2,↑,2032-2038,5.92,英国灾害救援协调员：就业稳定,United Kingdom Disaster Relief Coordinator: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-FR-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,西欧,法国,FR,country,general,本科/硕士,25-35,global,5.8,6.6,6.1,7.9,4.7,4.4,5.6,5.0,6.9,5.5,9.4,5.5,5.7,6.6,5.4,6.2,5.1,1.2,6.9,8.3,4.9,6.6,5.6,8.4,3.3,6.8,6.5,8.0,5.3,6.6,2.4,2.6,7.6,7.3,2,3,↑,2032-2038,6.03,法国灾害救援协调员：就业稳定,France Disaster Relief Coordinator: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-DE-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,西欧,德国,DE,country,general,本科/硕士,25-35,global,5.9,6.3,5.1,8.5,3.9,3.2,5.2,5.0,7.5,6.0,9.4,6.5,6.0,6.1,5.7,7.0,5.3,0.9,7.1,8.1,4.6,6.9,5.6,8.8,2.5,7.7,5.5,8.5,5.0,6.6,2.8,2.4,8.0,6.7,2,2,↑,2032-2038,6.1,德国灾害救援协调员：就业稳定,Germany Disaster Relief Coordinator: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-NL-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,西欧,荷兰,NL,country,general,本科/硕士,25-35,global,5.9,6.6,5.1,8.0,3.3,1.8,4.8,5.0,7.2,6.7,8.4,6.3,6.0,7.1,6.2,7.0,6.1,1.2,7.3,7.5,5.2,7.6,6.6,9.6,2.1,9.5,6.9,8.5,5.3,5.5,2.0,2.2,8.2,6.5,2,2,↑,2032-2038,6.22,荷兰灾害救援协调员：就业稳定,Netherlands Disaster Relief Coordinator: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-CH-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,西欧,瑞士,CH,country,general,本科/硕士,25-35,global,5.6,6.3,4.7,8.8,3.1,1.4,5.4,5.2,9.9,7.7,10.0,6.8,5.7,7.1,5.2,7.2,5.5,0.8,7.4,7.5,4.3,7.4,5.8,9.4,2.5,7.4,5.5,8.5,4.8,5.5,1.8,3.0,7.6,6.7,2,1,→,2032-2038,6.38,瑞士灾害救援协调员：薪资回报高，就业稳定,"Switzerland Disaster Relief Coordinator: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-SE-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,北欧,瑞典,SE,country,general,本科/硕士,25-35,global,6.2,6.1,5.7,8.5,4.5,4.0,5.0,4.8,7.2,6.0,9.4,6.8,6.5,7.1,6.2,6.6,6.3,0.8,7.1,6.5,5.2,7.6,5.8,9.6,3.5,10.0,6.5,8.6,4.5,5.7,2.4,2.2,7.4,7.3,2,2,↑,2032-2038,6.32,瑞典灾害救援协调员：就业稳定,Sweden Disaster Relief Coordinator: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-DK-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,北欧,丹麦,DK,country,general,本科/硕士,25-35,global,5.3,6.0,5.3,7.9,4.1,3.4,4.0,4.2,8.7,6.2,10.0,6.3,6.7,7.1,5.7,7.2,5.7,0.8,6.9,6.5,5.2,7.6,5.6,9.4,2.7,10.0,6.3,8.3,5.1,6.0,1.6,2.8,7.8,6.1,2,2,↑,2032-2038,6.31,丹麦灾害救援协调员：薪资回报高，供过于求，就业稳定,"Denmark Disaster Relief Coordinator: high compensation, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-FI-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,北欧,芬兰,FI,country,general,本科/硕士,25-35,global,5.6,6.6,5.5,8.2,4.1,3.2,4.0,5.4,7.5,6.2,9.9,6.8,5.7,7.1,6.2,6.8,6.1,0.8,7.0,7.5,4.9,7.6,6.1,9.2,3.5,10.0,6.1,8.6,5.1,5.8,2.0,1.8,8.2,6.5,2,2,↑,2032-2038,6.33,芬兰灾害救援协调员：供过于求，就业稳定,"Finland Disaster Relief Coordinator: oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-IT-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,南欧,意大利,IT,country,general,本科/硕士,25-35,global,5.5,6.3,4.9,8.2,4.7,4.0,5.0,5.8,5.1,4.7,7.9,5.5,5.7,5.1,4.9,7.0,4.9,1.5,6.7,7.7,3.4,6.9,3.6,8.8,2.1,6.5,5.9,8.9,5.3,6.7,2.2,2.4,8.0,7.3,2,2,↑,2032-2038,5.64,意大利灾害救援协调员：就业稳定,Italy Disaster Relief Coordinator: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-ES-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,南欧,西班牙,ES,country,general,本科/硕士,25-35,global,5.9,6.6,4.9,7.4,3.5,2.6,6.2,5.0,5.7,5.7,8.1,5.8,5.5,5.9,4.7,7.0,5.3,1.5,7.3,7.7,2.8,6.1,3.8,9.0,2.3,6.5,5.3,8.5,4.5,6.4,2.6,1.8,8.0,6.7,2,2,↑,2032-2038,5.65,西班牙灾害救援协调员：就业稳定,Spain Disaster Relief Coordinator: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-PT-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,南欧,葡萄牙,PT,country,general,本科/硕士,25-35,global,5.3,5.8,5.1,7.6,4.3,2.6,5.4,5.0,5.1,5.0,8.1,5.8,5.2,4.9,5.2,6.2,5.3,1.7,6.9,6.7,4.0,7.1,4.1,9.0,3.3,7.7,5.7,8.6,4.8,6.4,2.2,2.4,7.0,6.1,2,2,↑,2032-2038,5.66,葡萄牙灾害救援协调员：就业稳定,Portugal Disaster Relief Coordinator: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-PL-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,东欧,波兰,PL,country,general,本科/硕士,25-35,global,5.8,6.0,4.5,7.6,4.1,2.4,5.0,4.4,4.2,4.2,6.9,5.5,6.0,5.1,4.9,6.8,6.1,1.1,6.7,6.5,4.6,6.9,4.3,8.8,2.1,6.5,5.7,8.8,5.0,5.5,2.4,1.8,7.2,5.9,2,2,↑,2032-2038,5.48,波兰灾害救援协调员：薪资水平偏低,Poland Disaster Relief Coordinator: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-CZ-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,东欧,捷克,CZ,country,general,本科/硕士,25-35,global,5.9,6.0,5.1,8.2,3.7,2.2,5.2,5.0,4.8,5.7,8.1,5.8,6.5,5.9,4.7,7.0,5.9,1.1,6.9,6.5,4.3,7.4,4.6,8.8,3.1,6.8,5.7,8.5,5.4,5.4,3.0,1.6,8.2,6.3,2,2,↑,2032-2038,5.76,捷克灾害救援协调员：就业稳定,Czech Republic Disaster Relief Coordinator: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-RU-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,东欧,俄罗斯,RU,country,general,本科/硕士,25-35,global,5.9,6.3,6.1,7.4,5.1,4.8,4.6,5.2,4.8,5.0,5.1,4.8,4.7,4.1,4.7,6.2,4.9,2.0,7.3,6.1,2.2,5.6,3.1,8.6,2.5,5.9,5.1,8.6,4.5,6.0,2.4,1.6,7.2,6.5,2,3,↑,2032-2038,5.25,俄罗斯灾害救援协调员：发展平稳,Russia Disaster Relief Coordinator: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-US-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,北美,美国,US,country,general,本科/硕士,25-35,global,5.6,6.4,4.5,7.6,3.1,2.6,4.8,4.8,7.2,5.2,7.9,5.5,5.5,4.6,4.9,7.0,6.1,0.9,7.0,7.3,3.7,6.9,4.1,9.0,3.3,7.7,5.7,8.3,5.3,6.3,2.0,2.4,8.6,6.1,2,2,↑,2032-2038,5.78,美国灾害救援协调员：就业稳定,United States Disaster Relief Coordinator: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-CA-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,北美,加拿大,CA,country,general,本科/硕士,25-35,global,5.5,6.1,4.7,8.3,3.3,2.0,4.4,5.0,7.5,7.0,8.6,6.3,6.0,5.6,4.9,6.8,5.7,1.1,7.1,7.9,4.0,6.4,4.6,8.6,2.5,9.5,5.7,8.5,4.5,5.7,2.2,1.8,8.0,6.5,2,2,↑,2032-2038,5.97,加拿大灾害救援协调员：就业稳定,Canada Disaster Relief Coordinator: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-MX-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,北美,墨西哥,MX,country,general,本科/硕士,25-35,global,5.8,6.1,4.9,7.0,3.5,3.0,4.4,4.2,2.7,3.5,4.6,4.5,4.2,3.4,4.9,6.2,5.7,1.7,7.1,5.7,4.0,4.6,3.3,8.6,2.7,5.3,5.5,8.8,5.4,5.5,2.8,1.6,7.0,6.1,2,2,↑,2032-2038,4.9,墨西哥灾害救援协调员：薪资水平偏低，加班文化严重,"Mexico Disaster Relief Coordinator: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-BR-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,南美,巴西,BR,country,general,本科/硕士,25-35,global,5.8,6.4,5.5,7.7,4.9,3.6,5.8,5.6,5.1,4.7,5.9,4.8,4.2,3.9,3.9,6.2,4.7,2.0,7.1,7.7,4.0,5.6,3.1,8.2,1.7,5.6,5.7,8.0,5.3,6.7,3.0,2.0,7.0,7.1,2,3,↑,2032-2038,5.27,巴西灾害救援协调员：发展平稳,Brazil Disaster Relief Coordinator: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-AR-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,南美,阿根廷,AR,country,general,本科/硕士,25-35,global,5.0,5.7,4.9,6.5,4.7,4.6,4.2,5.2,3.9,4.2,4.9,4.8,4.7,4.1,4.2,6.6,4.9,1.4,7.0,6.5,3.4,5.1,2.8,8.2,1.9,5.6,5.3,8.8,5.3,5.4,3.2,2.4,7.8,6.5,1,3,↑,2032-2038,5.14,阿根廷灾害救援协调员：薪资水平偏低,Argentina Disaster Relief Coordinator: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-CL-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,南美,智利,CL,country,general,本科/硕士,25-35,global,5.8,6.1,4.7,8.0,3.3,2.4,5.2,5.0,6.0,4.5,6.6,5.3,5.7,4.9,4.9,6.8,5.5,1.2,6.6,6.9,4.3,6.4,3.8,8.2,2.9,5.3,4.9,8.9,5.3,6.1,2.2,2.4,7.4,6.1,2,2,↑,2032-2038,5.49,智利灾害救援协调员：发展平稳,Chile Disaster Relief Coordinator: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-CO-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,南美,哥伦比亚,CO,country,general,本科/硕士,25-35,global,5.2,6.3,4.9,6.7,4.1,3.2,4.6,5.2,3.3,3.7,4.6,5.0,5.2,3.6,4.4,6.8,5.5,1.4,7.3,6.7,3.7,5.1,2.6,7.6,2.9,4.1,5.5,8.5,5.3,5.7,2.4,2.0,7.4,5.9,2,2,↑,2032-2038,5.07,哥伦比亚灾害救援协调员：薪资水平偏低,Colombia Disaster Relief Coordinator: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-AU-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,大洋洲,澳大利亚,AU,country,general,本科/硕士,25-35,global,6.2,6.3,4.7,7.9,3.9,2.0,5.4,5.2,7.5,6.5,9.6,6.3,5.5,6.9,6.4,7.0,5.5,0.9,7.4,7.3,4.0,7.9,5.3,8.8,3.1,8.6,6.3,8.8,5.3,5.5,2.0,1.8,8.2,6.5,2,2,↑,2032-2038,6.2,澳大利亚灾害救援协调员：就业稳定,Australia Disaster Relief Coordinator: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-NZ-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,大洋洲,新西兰,NZ,country,general,本科/硕士,25-35,global,5.9,5.8,4.9,8.3,3.7,1.4,4.4,4.8,6.9,6.5,9.1,6.3,6.5,6.6,6.4,6.4,6.5,0.6,7.3,7.1,4.3,6.9,5.8,8.6,3.1,8.9,5.5,8.0,5.1,5.5,2.2,2.4,7.8,6.7,2,2,↑,2032-2038,6.1,新西兰灾害救援协调员：就业稳定,New Zealand Disaster Relief Coordinator: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-ZA-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,非洲,南非,ZA,country,general,本科/硕士,25-35,global,5.3,5.5,5.3,7.1,4.1,2.8,4.0,4.8,4.2,4.5,4.6,4.8,4.5,3.9,3.7,5.8,4.9,1.5,6.9,5.9,3.7,5.6,3.6,8.0,1.9,6.2,5.1,8.3,5.0,5.2,2.2,2.2,7.2,6.9,2,2,↑,2032-2038,5.07,南非灾害救援协调员：薪资水平偏低，供过于求,"South Africa Disaster Relief Coordinator: relatively low pay, oversupply of talent",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-NG-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,非洲,尼日利亚,NG,country,general,本科/硕士,25-35,global,5.5,5.5,4.7,7.0,4.1,3.8,4.4,4.4,2.1,2.2,3.6,4.3,4.0,3.4,4.2,5.6,5.3,1.8,7.1,5.5,2.8,4.4,1.8,7.6,1.9,3.2,5.1,8.2,5.0,5.7,3.0,1.4,7.4,6.5,1,2,↑,2032-2038,4.57,尼日利亚灾害救援协调员：薪资水平偏低，加班文化严重，就业波动大,"Nigeria Disaster Relief Coordinator: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-KE-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,非洲,肯尼亚,KE,country,general,本科/硕士,25-35,global,5.2,5.2,4.5,7.0,3.5,3.0,4.8,4.8,3.0,3.0,4.1,4.5,4.2,4.1,3.2,5.8,5.1,2.0,6.9,5.5,2.5,4.9,3.1,7.6,2.1,4.7,5.1,8.6,5.0,5.5,3.0,2.2,6.8,6.3,1,2,↑,2032-2038,4.74,肯尼亚灾害救援协调员：薪资水平偏低,Kenya Disaster Relief Coordinator: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-EG-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,非洲,埃及,EG,country,general,本科/硕士,25-35,global,5.0,5.8,5.7,7.3,5.5,4.4,5.0,4.6,3.6,3.2,6.1,5.0,4.2,3.4,4.2,5.8,5.3,1.7,6.7,6.3,4.0,5.4,2.3,7.8,1.7,2.3,5.9,8.9,5.0,5.5,3.0,1.4,7.6,6.3,2,3,↑,2032-2038,5.07,埃及灾害救援协调员：薪资水平偏低，加班文化严重,"Egypt Disaster Relief Coordinator: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0901-CN-general,公共管理与公务员,GOV,情报安全,情报分析师,Intelligence Analyst,2422,33-3021.06,东亚,中国,CN,country,general,硕士,24-30,global,7.1,8.1,6.4,8.3,4.3,4.9,6.1,6.7,7.8,6.2,10.0,6.4,4.0,2.6,2.9,6.5,4.4,2.2,6.2,8.8,3.5,4.9,1.7,7.4,1.9,4.6,5.2,6.0,1.2,10.0,1.4,0.1,3.3,9.1,1,3,↑,2032-2038,5.25,中国情报分析师：加班文化严重，就业稳定,"China Intelligence Analyst: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0901-JP-general,公共管理与公务员,GOV,情报安全,情报分析师,Intelligence Analyst,2422,33-3021.06,东亚,日本,JP,country,general,硕士,24-30,global,7.3,8.2,5.6,8.1,3.7,2.1,6.9,6.1,9.3,8.2,10.0,6.4,5.2,3.1,4.4,5.9,5.2,1.4,6.2,9.0,2.9,5.9,2.9,7.8,1.5,4.0,5.2,5.7,1.4,9.5,1.2,1.5,3.9,9.1,1,2,↑,2032-2038,5.53,日本情报分析师：薪资回报高，加班文化严重，就业稳定,"Japan Intelligence Analyst: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0901-KR-general,公共管理与公务员,GOV,情报安全,情报分析师,Intelligence Analyst,2422,33-3021.06,东亚,韩国,KR,country,general,硕士,24-30,global,7.6,7.9,5.4,7.4,3.9,1.7,6.1,6.1,8.4,6.7,8.6,5.9,4.7,2.9,3.4,6.7,5.4,1.9,6.5,9.4,4.1,4.9,2.7,8.4,1.3,3.1,5.4,5.1,1.4,9.6,1.8,0.5,3.5,9.1,1,2,↑,2032-2038,5.22,韩国情报分析师：薪资回报高，加班文化严重，就业稳定,"South Korea Intelligence Analyst: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0901-TW-general,公共管理与公务员,GOV,情报安全,情报分析师,Intelligence Analyst,2422,33-3021.06,东亚,中国台湾地区,TW,region,general,硕士,24-30,global,7.1,8.1,5.2,7.5,2.9,1.5,6.1,5.9,8.7,6.2,9.1,6.1,4.7,4.6,4.6,6.5,4.6,1.9,6.4,9.0,2.6,4.4,3.7,7.2,1.1,4.6,5.8,6.0,2.0,9.5,1.6,0.7,3.7,9.3,1,2,↑,2032-2038,5.23,中国台湾地区情报分析师：薪资回报高，就业稳定,"Taiwan (China) Intelligence Analyst: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0901-HK-general,公共管理与公务员,GOV,情报安全,情报分析师,Intelligence Analyst,2422,33-3021.06,东亚,中国香港地区,HK,region,general,硕士,24-30,global,6.7,7.3,5.0,8.0,2.5,1.7,5.9,5.5,10.0,7.0,9.1,6.4,5.0,2.9,3.1,5.9,5.8,1.3,6.0,8.2,2.9,4.9,2.4,7.4,1.1,5.5,5.6,5.2,1.5,8.9,1.2,0.5,3.7,9.5,1,2,↑,2032-2038,5.27,中国香港地区情报分析师：薪资回报高，加班文化严重，就业稳定,"Hong Kong (China) Intelligence Analyst: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0901-SG-general,公共管理与公务员,GOV,情报安全,情报分析师,Intelligence Analyst,2422,33-3021.06,东南亚,新加坡,SG,country,general,硕士,24-30,global,7.0,7.9,5.2,8.6,2.1,0.9,5.9,5.9,10.0,8.0,10.0,6.4,5.7,4.1,3.6,6.5,6.0,1.7,6.0,8.2,3.8,5.4,2.9,8.6,1.3,5.8,5.4,5.5,2.0,9.8,1.0,0.5,4.9,9.5,1,1,→,2032-2038,5.52,新加坡情报分析师：薪资回报高，就业稳定,"Singapore Intelligence Analyst: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0901-TH-general,公共管理与公务员,GOV,情报安全,情报分析师,Intelligence Analyst,2422,33-3021.06,东南亚,泰国,TH,country,general,硕士,24-30,global,6.5,7.5,6.0,7.8,3.9,2.9,4.9,5.7,5.7,4.7,6.9,5.6,6.0,3.9,4.1,5.5,4.8,2.5,6.1,6.8,2.6,3.9,4.7,7.4,1.9,4.0,5.8,5.2,1.4,8.9,2.2,0.5,2.9,9.5,1,2,↑,2032-2038,4.83,泰国情报分析师：发展平稳,Thailand Intelligence Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
